"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Boston Bruins-Nashville Predators",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-130,NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,2023-10-13 10:57:21,"Over"
"2",NA,"Boston Bruins-Nashville Predators",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-105,NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,2023-10-13 10:57:21,"Under"
"3",NA,"Boston Bruins-Nashville Predators",NA,"Period 1 (3-way)",NA,"1st Period Betting",NA,NA,NA,"Boston Bruins",NA,"Boston Bruins",NA,NA,NA,128,NA,124,NA,NA,"1st Period Betting",NA,2023-10-13 10:57:21,"Boston Bruins"
"4",NA,"Boston Bruins-Nashville Predators",NA,"Period 1 (3-way)",NA,"1st Period Betting",NA,NA,NA,"Draw",NA,"Draw",NA,NA,NA,160,NA,175,NA,NA,"1st Period Betting",NA,2023-10-13 10:57:21,"Draw"
"5",NA,"Boston Bruins-Nashville Predators",NA,"Period 1 (3-way)",NA,"1st Period Betting",NA,NA,NA,"Nashville Predators",NA,"Nashville Predators",NA,NA,NA,255,NA,220,NA,NA,"1st Period Betting",NA,2023-10-13 10:57:21,"Nashville Predators"
"6",NA,"Boston Bruins-Nashville Predators",NA,"Both Teams To Score - Period 1",NA,"1st Period Both Teams To Score",NA,NA,NA,"No",NA,"No",NA,NA,NA,-245,NA,-224,NA,NA,"1st Period Both Teams To Score",NA,2023-10-13 10:57:21,"No"
"7",NA,"Boston Bruins-Nashville Predators",NA,"Both Teams To Score - Period 1",NA,"1st Period Both Teams To Score",NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,170,NA,159,NA,NA,"1st Period Both Teams To Score",NA,2023-10-13 10:57:21,"Yes"
"8",NA,"Boston Bruins-Nashville Predators",NA,"Total Goals - Period 1 1.5",NA,"1st Period Goals 1.5",NA,NA,NA,"Over",NA,"Over",NA,NA,NA,-127,NA,-125,NA,NA,"1st Period Goals 1.5",NA,2023-10-13 10:57:21,"Over"
"9",NA,"Boston Bruins-Nashville Predators",NA,"Total Goals - Period 1 1.5",NA,"1st Period Goals 1.5",NA,NA,NA,"Under",NA,"Under",NA,NA,NA,-106,NA,105,NA,NA,"1st Period Goals 1.5",NA,2023-10-13 10:57:21,"Under"
"10",NA,"Boston Bruins-Nashville Predators",NA,"Total Goals by Home Team - Period 1 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-215,NA,NA,NA,NA,"1st Period Home Team Total 0.5",NA,2023-10-13 10:57:21,"Over"
"11",NA,"Boston Bruins-Nashville Predators",NA,"Total Goals by Home Team - Period 1 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,155,NA,NA,NA,NA,"1st Period Home Team Total 0.5",NA,2023-10-13 10:57:21,"Under"
"12",NA,"Boston Bruins-Nashville Predators",NA,"Moneyline - Period 1",NA,"1st Period Money Line",NA,NA,NA,"Boston Bruins",NA,"Boston Bruins",NA,NA,NA,-186,NA,-160,NA,NA,"1st Period Money Line",NA,2023-10-13 10:57:21,"Boston Bruins"
"13",NA,"Boston Bruins-Nashville Predators",NA,"Moneyline - Period 1",NA,"1st Period Money Line",NA,NA,NA,"Nashville Predators",NA,"Nashville Predators",NA,NA,NA,140,NA,135,NA,NA,"1st Period Money Line",NA,2023-10-13 10:57:21,"Nashville Predators"
"14",NA,"Boston Bruins-Nashville Predators",NA,NA,NA,"1st Period Puck Line -0.5",NA,NA,NA,NA,NA,"Boston Bruins",NA,NA,NA,NA,NA,135,NA,NA,"1st Period Puck Line -0.5",NA,2023-10-13 10:57:21,"Boston Bruins"
"15",NA,"Boston Bruins-Nashville Predators",NA,NA,NA,"1st Period Puck Line 0.5",NA,NA,NA,NA,NA,"Nashville Predators",NA,NA,NA,NA,NA,-160,NA,NA,"1st Period Puck Line 0.5",NA,2023-10-13 10:57:21,"Nashville Predators"
"16","nhl","Boston Bruins-Nashville Predators",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins",NA,-122,-115,-126,-120,-115,"60 Minutes Betting","2023-10-14T23:00:00.0000000Z",2023-10-13 10:57:21,"Boston Bruins"
"17","nhl","Boston Bruins-Nashville Predators",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"Draw","Draw","Draw","Draw","Draw",NA,340,340,340,370,300,"60 Minutes Betting","2023-10-14T23:00:00.0000000Z",2023-10-13 10:57:21,"Draw"
"18","nhl","Boston Bruins-Nashville Predators",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"Nashville Predators","Nashville Predators","Nashville Predators","Nashville Predators","Nashville Predators",NA,260,240,225,220,220,"60 Minutes Betting","2023-10-14T23:00:00.0000000Z",2023-10-13 10:57:21,"Nashville Predators"
"19",NA,"Boston Bruins-Nashville Predators",NA,"Total Goals by Away Team - Inc. OT and Shootout 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-315,NA,NA,NA,NA,"Away Team Total Goals 1.5",NA,2023-10-13 10:57:21,"Over"
"20",NA,"Boston Bruins-Nashville Predators",NA,"Total Goals by Away Team - Inc. OT and Shootout 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,230,NA,NA,NA,NA,"Away Team Total Goals 1.5",NA,2023-10-13 10:57:21,"Under"
"21",NA,"Boston Bruins-Nashville Predators",NA,"Total Goals by Away Team - Inc. OT and Shootout 2.5",NA,"Away Team Total Goals 2.5",NA,NA,NA,"Over",NA,"Over",NA,NA,NA,-105,NA,-115,NA,NA,"Away Team Total Goals 2.5",NA,2023-10-13 10:57:21,"Over"
"22",NA,"Boston Bruins-Nashville Predators",NA,"Total Goals by Away Team - Inc. OT and Shootout 2.5",NA,"Away Team Total Goals 2.5",NA,NA,NA,"Under",NA,"Under",NA,NA,NA,-124,NA,-119,NA,NA,"Away Team Total Goals 2.5",NA,2023-10-13 10:57:21,"Under"
"23",NA,"Boston Bruins-Nashville Predators",NA,"Total Goals by Away Team - Inc. OT and Shootout 3.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,245,NA,NA,NA,NA,"Away Team Total Goals 3.5",NA,2023-10-13 10:57:21,"Over"
"24",NA,"Boston Bruins-Nashville Predators",NA,"Total Goals by Away Team - Inc. OT and Shootout 3.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-335,NA,NA,NA,NA,"Away Team Total Goals 3.5",NA,2023-10-13 10:57:21,"Under"
"25",NA,"Boston Bruins-Nashville Predators",NA,"Both Teams To Score - Regular Time",NA,"Both Teams To Score",NA,NA,NA,"No",NA,"No",NA,NA,NA,650,NA,522,NA,NA,"Both Teams To Score",NA,2023-10-13 10:57:21,"No"
"26",NA,"Boston Bruins-Nashville Predators",NA,"Both Teams To Score - Regular Time",NA,"Both Teams To Score",NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,-1667,NA,-1104,NA,NA,"Both Teams To Score",NA,2023-10-13 10:57:21,"Yes"
"27",NA,"Boston Bruins-Nashville Predators",NA,NA,NA,"Highest Scoring Period",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,235,NA,NA,"Highest Scoring Period",NA,2023-10-13 10:57:21,"Draw"
"28",NA,"Boston Bruins-Nashville Predators",NA,NA,NA,"Highest Scoring Period",NA,NA,NA,NA,NA,"Period 1",NA,NA,NA,NA,NA,330,NA,NA,"Highest Scoring Period",NA,2023-10-13 10:57:21,"Period 1"
"29",NA,"Boston Bruins-Nashville Predators",NA,NA,NA,"Highest Scoring Period",NA,NA,NA,NA,NA,"Period 2",NA,NA,NA,NA,NA,230,NA,NA,"Highest Scoring Period",NA,2023-10-13 10:57:21,"Period 2"
"30",NA,"Boston Bruins-Nashville Predators",NA,NA,NA,"Highest Scoring Period",NA,NA,NA,NA,NA,"Period 3",NA,NA,NA,NA,NA,215,NA,NA,"Highest Scoring Period",NA,2023-10-13 10:57:21,"Period 3"
"31",NA,"Boston Bruins-Nashville Predators",NA,"Total Goals by Home Team - Inc. OT and Shootout 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-265,NA,NA,NA,NA,"Home Team Total Goals 2.5",NA,2023-10-13 10:57:21,"Over"
"32",NA,"Boston Bruins-Nashville Predators",NA,"Total Goals by Home Team - Inc. OT and Shootout 2.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,195,NA,NA,NA,NA,"Home Team Total Goals 2.5",NA,2023-10-13 10:57:21,"Under"
"33",NA,"Boston Bruins-Nashville Predators",NA,"Total Goals by Home Team - Inc. OT and Shootout 3.5",NA,"Home Team Total Goals 3.5",NA,NA,NA,"Over",NA,"Over",NA,NA,NA,-104,NA,-106,NA,NA,"Home Team Total Goals 3.5",NA,2023-10-13 10:57:21,"Over"
"34",NA,"Boston Bruins-Nashville Predators",NA,"Total Goals by Home Team - Inc. OT and Shootout 3.5",NA,"Home Team Total Goals 3.5",NA,NA,NA,"Under",NA,"Under",NA,NA,NA,-125,NA,-129,NA,NA,"Home Team Total Goals 3.5",NA,2023-10-13 10:57:21,"Under"
"35",NA,"Boston Bruins-Nashville Predators",NA,"Total Goals by Home Team - Inc. OT and Shootout 4.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,235,NA,NA,NA,NA,"Home Team Total Goals 4.5",NA,2023-10-13 10:57:21,"Over"
"36",NA,"Boston Bruins-Nashville Predators",NA,"Total Goals by Home Team - Inc. OT and Shootout 4.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-335,NA,NA,NA,NA,"Home Team Total Goals 4.5",NA,2023-10-13 10:57:21,"Under"
"37","nhl","Boston Bruins-Nashville Predators",NA,"Moneyline - Inc. OT and Shootout","Moneyline FT (Incl OT)","Money Line","Moneyline","Moneyline",NA,"Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins",NA,-200,-192,-190,-178,-180,"Money Line","2023-10-14T23:00:00.0000000Z",2023-10-13 10:57:21,"Boston Bruins"
"38","nhl","Boston Bruins-Nashville Predators",NA,"Moneyline - Inc. OT and Shootout","Moneyline FT (Incl OT)","Money Line","Moneyline","Moneyline",NA,"Nashville Predators","Nashville Predators","Nashville Predators","Nashville Predators","Nashville Predators",NA,163,160,158,146,150,"Money Line","2023-10-14T23:00:00.0000000Z",2023-10-13 10:57:21,"Nashville Predators"
