"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-106,NA,"1st Period Away Team Total 0.5",NA,2023-10-10 09:02:34,"Over"
"2",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-118,NA,"1st Period Away Team Total 0.5",NA,2023-10-10 09:02:34,"Under"
"3",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,"1st Period Betting","1st Period Result (3 way)",NA,NA,NA,NA,"Boston Bruins","Boston Bruins",NA,NA,NA,NA,-105,110,NA,"1st Period Betting",NA,2023-10-10 09:02:34,"Boston Bruins"
"4",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,"1st Period Betting","1st Period Result (3 way)",NA,NA,NA,NA,"Chicago Blackhawks","Chicago Blackhawks",NA,NA,NA,NA,285,330,NA,"1st Period Betting",NA,2023-10-10 09:02:34,"Chicago Blackhawks"
"5",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,"1st Period Betting","1st Period Result (3 way)",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,185,180,NA,"1st Period Betting",NA,2023-10-10 09:02:34,"Draw"
"6",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,"1st Period Both Teams To Score","1st Period Both Teams to Score",NA,NA,NA,NA,"No","No",NA,NA,NA,NA,-224,-240,NA,"1st Period Both Teams To Score",NA,2023-10-10 09:02:34,"No"
"7",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,"1st Period Both Teams To Score","1st Period Both Teams to Score",NA,NA,NA,NA,"Yes","Yes",NA,NA,NA,NA,159,184,NA,"1st Period Both Teams To Score",NA,2023-10-10 09:02:34,"Yes"
"8",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,"1st Period Goals 1.5","1st Period Total Goals 1.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-130,-122,NA,"1st Period Goals 1.5",NA,2023-10-10 09:02:34,"Over"
"9",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,"1st Period Goals 1.5","1st Period Total Goals 1.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,110,-104,NA,"1st Period Goals 1.5",NA,2023-10-10 09:02:34,"Under"
"10",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,NA,"1st Period Home Team Total 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-225,NA,"1st Period Home Team Total 0.5",NA,2023-10-10 09:02:34,"Over"
