"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Anaheim Ducks-San Jose Sharks",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Anaheim Ducks",NA,NA,NA,NA,NA,-113,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-11 10:25:00,"Anaheim Ducks"
"2",NA,"Anaheim Ducks-San Jose Sharks",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,340,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-11 10:25:00,"Draw"
"3",NA,"Anaheim Ducks-San Jose Sharks",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"San Jose Sharks",NA,NA,NA,NA,NA,235,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-11 10:25:00,"San Jose Sharks"
"4",NA,"Anaheim Ducks-San Jose Sharks",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Anaheim Ducks",NA,NA,NA,NA,NA,-182,NA,NA,NA,NA,"Money Line",NA,2023-11-11 10:25:00,"Anaheim Ducks"
"5",NA,"Anaheim Ducks-San Jose Sharks",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"San Jose Sharks",NA,NA,NA,NA,NA,150,NA,NA,NA,NA,"Money Line",NA,2023-11-11 10:25:00,"San Jose Sharks"
"6","nhl","Colorado Avalanche-St. Louis Blues",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-124,-130,NA,NA,-130,"1st Period Away Team Total 0.5","2023-11-12T02:00:00.0000000Z",2023-11-11 10:25:00,"Over"
"7","nhl","Colorado Avalanche-St. Louis Blues",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,-110,-110,NA,NA,-100,"1st Period Away Team Total 0.5","2023-11-12T02:00:00.0000000Z",2023-11-11 10:25:00,"Under"
"8","nhl","Colorado Avalanche-St. Louis Blues","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Colorado Avalanche","Colorado Avalanche","Colorado Avalanche","Colorado Avalanche","Colorado Avalanche","Colorado Avalanche",105,116,125,105,125,115,"1st Period Betting","2023-11-12T02:00:00.0000000Z",2023-11-11 10:25:00,"Colorado Avalanche"
"9","nhl","Colorado Avalanche-St. Louis Blues","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Draw","Draw","Draw","Draw","Draw","Draw",190,165,170,185,180,185,"1st Period Betting","2023-11-12T02:00:00.0000000Z",2023-11-11 10:25:00,"Draw"
"10","nhl","Colorado Avalanche-St. Louis Blues","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","St. Louis Blues","St. Louis Blues","St. Louis Blues","St. Louis Blues","St. Louis Blues","St. Louis Blues",260,280,300,250,280,260,"1st Period Betting","2023-11-12T02:00:00.0000000Z",2023-11-11 10:25:00,"St. Louis Blues"
"11","nhl","Colorado Avalanche-St. Louis Blues",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"No","No","No","No","No",NA,-240,-215,-214,-235,-210,"1st Period Both Teams To Score","2023-11-12T02:00:00.0000000Z",2023-11-11 10:25:00,"No"
"12","nhl","Colorado Avalanche-St. Louis Blues",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"Yes","Yes","Yes","Yes","Yes",NA,165,160,152,178,160,"1st Period Both Teams To Score","2023-11-12T02:00:00.0000000Z",2023-11-11 10:25:00,"Yes"
"13","nhl","Colorado Avalanche-St. Louis Blues","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Over","Over","Over","Over","Over","Over",-143,-130,-140,-130,-122,-140,"1st Period Goals 1.5","2023-11-12T02:00:00.0000000Z",2023-11-11 10:25:00,"Over"
"14","nhl","Colorado Avalanche-St. Louis Blues","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Under","Under","Under","Under","Under","Under",105,100,110,110,-104,105,"1st Period Goals 1.5","2023-11-12T02:00:00.0000000Z",2023-11-11 10:25:00,"Under"
"15","nhl","Colorado Avalanche-St. Louis Blues",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-235,-240,NA,NA,-240,"1st Period Home Team Total 0.5","2023-11-12T02:00:00.0000000Z",2023-11-11 10:25:00,"Over"
"16","nhl","Colorado Avalanche-St. Louis Blues",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,165,175,NA,NA,175,"1st Period Home Team Total 0.5","2023-11-12T02:00:00.0000000Z",2023-11-11 10:25:00,"Under"
"17",NA,"Colorado Avalanche-St. Louis Blues",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,225,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-11-11 10:25:00,"Over"
"18",NA,"Colorado Avalanche-St. Louis Blues",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-335,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-11-11 10:25:00,"Under"
"19","nhl","Colorado Avalanche-St. Louis Blues","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line","1st Period Money Line","Moneyline 1st Period","Colorado Avalanche","Colorado Avalanche","Colorado Avalanche","Colorado Avalanche","Colorado Avalanche","Colorado Avalanche",-222,-215,-200,-195,-205,-200,"1st Period Money Line","2023-11-12T02:00:00.0000000Z",2023-11-11 10:25:00,"Colorado Avalanche"
"20","nhl","Colorado Avalanche-St. Louis Blues","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line","1st Period Money Line","Moneyline 1st Period","St. Louis Blues","St. Louis Blues","St. Louis Blues","St. Louis Blues","St. Louis Blues","St. Louis Blues",155,160,145,162,156,150,"1st Period Money Line","2023-11-12T02:00:00.0000000Z",2023-11-11 10:25:00,"St. Louis Blues"
"21","nhl","Colorado Avalanche-St. Louis Blues",NA,NA,"Puck Line 1st Period -0.5","1st Period Puck Line -0.5","1st Period Puck Line -0.5","Spread 1st Period -0.5",NA,NA,"Colorado Avalanche","Colorado Avalanche","Colorado Avalanche","Colorado Avalanche",NA,NA,120,122,122,115,"1st Period Puck Line -0.5","2023-11-12T02:00:00.0000000Z",2023-11-11 10:25:00,"Colorado Avalanche"
"22",NA,"Colorado Avalanche-St. Louis Blues",NA,NA,NA,"1st Period Puck Line 0.5","1st Period Puck Line 0.5","Spread 1st Period 0.5",NA,NA,NA,"St. Louis Blues","St. Louis Blues","St. Louis Blues",NA,NA,NA,-145,-156,-150,"1st Period Puck Line 0.5",NA,2023-11-11 10:25:00,"St. Louis Blues"
"23","nhl","Colorado Avalanche-St. Louis Blues",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"Colorado Avalanche","Colorado Avalanche","Colorado Avalanche","Colorado Avalanche","Colorado Avalanche",NA,-143,-160,-165,-160,-150,"60 Minutes Betting","2023-11-12T02:00:00.0000000Z",2023-11-11 10:25:00,"Colorado Avalanche"
"24","nhl","Colorado Avalanche-St. Louis Blues",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"Draw","Draw","Draw","Draw","Draw",NA,370,380,360,400,330,"60 Minutes Betting","2023-11-12T02:00:00.0000000Z",2023-11-11 10:25:00,"Draw"
"25","nhl","Colorado Avalanche-St. Louis Blues",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"St. Louis Blues","St. Louis Blues","St. Louis Blues","St. Louis Blues","St. Louis Blues",NA,300,320,295,280,280,"60 Minutes Betting","2023-11-12T02:00:00.0000000Z",2023-11-11 10:25:00,"St. Louis Blues"
"26","nhl","Colorado Avalanche-St. Louis Blues",NA,NA,"Away Team: Team Total Goals 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-1400,NA,NA,NA,"Away Team Total Goals 0.5","2023-11-12T02:00:00.0000000Z",2023-11-11 10:25:00,"Over"
"27","nhl","Colorado Avalanche-St. Louis Blues",NA,NA,"Away Team: Team Total Goals 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,700,NA,NA,NA,"Away Team Total Goals 0.5","2023-11-12T02:00:00.0000000Z",2023-11-11 10:25:00,"Under"
"28","nhl","Colorado Avalanche-St. Louis Blues",NA,"Total Goals by Away Team - Inc. OT and Shootout 1.5","Away Team: Team Total Goals 1.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-295,-260,NA,NA,NA,"Away Team Total Goals 1.5","2023-11-12T02:00:00.0000000Z",2023-11-11 10:25:00,"Over"
"29","nhl","Colorado Avalanche-St. Louis Blues",NA,"Total Goals by Away Team - Inc. OT and Shootout 1.5","Away Team: Team Total Goals 1.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,215,190,NA,NA,NA,"Away Team Total Goals 1.5","2023-11-12T02:00:00.0000000Z",2023-11-11 10:25:00,"Under"
"30","nhl","Colorado Avalanche-St. Louis Blues",NA,"Total Goals by Away Team - Inc. OT and Shootout 2.5","Away Team: Team Total Goals 2.5",NA,"Away Team Total Goals 2.5","Away Team Total 2.5",NA,"Over","Over",NA,"Over","Over",NA,104,105,NA,-102,-105,"Away Team Total Goals 2.5","2023-11-12T02:00:00.0000000Z",2023-11-11 10:25:00,"Over"
"31","nhl","Colorado Avalanche-St. Louis Blues",NA,"Total Goals by Away Team - Inc. OT and Shootout 2.5","Away Team: Team Total Goals 2.5",NA,"Away Team Total Goals 2.5","Away Team Total 2.5",NA,"Under","Under",NA,"Under","Under",NA,-136,-145,NA,-124,-125,"Away Team Total Goals 2.5","2023-11-12T02:00:00.0000000Z",2023-11-11 10:25:00,"Under"
"32","nhl","Colorado Avalanche-St. Louis Blues",NA,"Total Goals by Away Team - Inc. OT and Shootout 3.5","Away Team: Team Total Goals 3.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,260,265,NA,NA,NA,"Away Team Total Goals 3.5","2023-11-12T02:00:00.0000000Z",2023-11-11 10:25:00,"Over"
"33","nhl","Colorado Avalanche-St. Louis Blues",NA,"Total Goals by Away Team - Inc. OT and Shootout 3.5","Away Team: Team Total Goals 3.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-375,-385,NA,NA,NA,"Away Team Total Goals 3.5","2023-11-12T02:00:00.0000000Z",2023-11-11 10:25:00,"Under"
"34","nhl","Colorado Avalanche-St. Louis Blues",NA,NA,"Away Team: Team Total Goals 4.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1050,NA,NA,NA,"Away Team Total Goals 4.5","2023-11-12T02:00:00.0000000Z",2023-11-11 10:25:00,"Under"
