"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nhl","Arizona Coyotes-Los Angeles Kings",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-210,-200,NA,NA,-200,"1st Period Away Team Total 0.5","2023-10-28T02:07:00.0000000Z",2023-10-27 15:54:41,"Over"
"2","nhl","Arizona Coyotes-Los Angeles Kings",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,150,150,NA,NA,150,"1st Period Away Team Total 0.5","2023-10-28T02:07:00.0000000Z",2023-10-27 15:54:41,"Under"
"3","nhl","Arizona Coyotes-Los Angeles Kings","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes",185,205,215,180,210,185,"1st Period Betting","2023-10-28T02:07:00.0000000Z",2023-10-27 15:54:41,"Arizona Coyotes"
"4","nhl","Arizona Coyotes-Los Angeles Kings","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Draw","Draw","Draw","Draw","Draw","Draw",180,170,175,185,175,175,"1st Period Betting","2023-10-28T02:07:00.0000000Z",2023-10-27 15:54:41,"Draw"
"5","nhl","Arizona Coyotes-Los Angeles Kings","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Los Angeles Kings","Los Angeles Kings","Los Angeles Kings","Los Angeles Kings","Los Angeles Kings","Los Angeles Kings",150,150,160,140,160,150,"1st Period Betting","2023-10-28T02:07:00.0000000Z",2023-10-27 15:54:41,"Los Angeles Kings"
"6","nhl","Arizona Coyotes-Los Angeles Kings",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"No","No","No","No","No",NA,-205,-180,-194,-215,-190,"1st Period Both Teams To Score","2023-10-28T02:07:00.0000000Z",2023-10-27 15:54:41,"No"
"7","nhl","Arizona Coyotes-Los Angeles Kings",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"Yes","Yes","Yes","Yes","Yes",NA,145,135,139,164,145,"1st Period Both Teams To Score","2023-10-28T02:07:00.0000000Z",2023-10-27 15:54:41,"Yes"
"8","nhl","Arizona Coyotes-Los Angeles Kings","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Over","Over","Over","Over","Over","Over",-161,-148,-140,-145,-130,-145,"1st Period Goals 1.5","2023-10-28T02:07:00.0000000Z",2023-10-27 15:54:41,"Over"
"9","nhl","Arizona Coyotes-Los Angeles Kings","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Under","Under","Under","Under","Under","Under",120,112,110,122,104,110,"1st Period Goals 1.5","2023-10-28T02:07:00.0000000Z",2023-10-27 15:54:41,"Under"
"10","nhl","Arizona Coyotes-Los Angeles Kings",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-167,-170,NA,NA,-170,"1st Period Home Team Total 0.5","2023-10-28T02:07:00.0000000Z",2023-10-27 15:54:41,"Over"
"11","nhl","Arizona Coyotes-Los Angeles Kings",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,123,130,NA,NA,130,"1st Period Home Team Total 0.5","2023-10-28T02:07:00.0000000Z",2023-10-27 15:54:41,"Under"
"12",NA,"Arizona Coyotes-Los Angeles Kings",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,330,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-10-27 15:54:41,"Over"
"13",NA,"Arizona Coyotes-Los Angeles Kings",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-530,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-10-27 15:54:41,"Under"
"14","nhl","Arizona Coyotes-Los Angeles Kings","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line","1st Period Money Line","Moneyline 1st Period","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes",-100,108,100,105,108,-100,"1st Period Money Line","2023-10-28T02:07:00.0000000Z",2023-10-27 15:54:41,"Arizona Coyotes"
"15","nhl","Arizona Coyotes-Los Angeles Kings","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line","1st Period Money Line","Moneyline 1st Period","Los Angeles Kings","Los Angeles Kings","Los Angeles Kings","Los Angeles Kings","Los Angeles Kings","Los Angeles Kings",-139,-141,-135,-125,-138,-130,"1st Period Money Line","2023-10-28T02:07:00.0000000Z",2023-10-27 15:54:41,"Los Angeles Kings"
"16","nhl","Arizona Coyotes-Los Angeles Kings",NA,NA,"Puck Line 1st Period -0.5","1st Period Puck Line -0.5","1st Period Puck Line -0.5","Spread 1st Period -0.5",NA,NA,"Los Angeles Kings","Los Angeles Kings","Los Angeles Kings","Los Angeles Kings",NA,NA,160,170,158,150,"1st Period Puck Line -0.5","2023-10-28T02:07:00.0000000Z",2023-10-27 15:54:41,"Los Angeles Kings"
