"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nhl","Boston Bruins-New York Islanders",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-125,-135,NA,NA,-130,"1st Period Away Team Total 0.5","2023-11-10T00:07:00.0000000Z",2023-11-09 08:29:45,"Over"
"2","nhl","Boston Bruins-New York Islanders",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,-109,-105,NA,NA,-100,"1st Period Away Team Total 0.5","2023-11-10T00:07:00.0000000Z",2023-11-09 08:29:45,"Under"
"3","nhl","Boston Bruins-New York Islanders","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins",150,150,175,145,165,150,"1st Period Betting","2023-11-10T00:07:00.0000000Z",2023-11-09 08:29:45,"Boston Bruins"
"4","nhl","Boston Bruins-New York Islanders","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Draw","Draw","Draw","Draw","Draw","Draw",160,155,150,160,155,160,"1st Period Betting","2023-11-10T00:07:00.0000000Z",2023-11-09 08:29:45,"Draw"
"5","nhl","Boston Bruins-New York Islanders","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","New York Islanders","New York Islanders","New York Islanders","New York Islanders","New York Islanders","New York Islanders",210,225,225,200,230,210,"1st Period Betting","2023-11-10T00:07:00.0000000Z",2023-11-09 08:29:45,"New York Islanders"
"6","nhl","Boston Bruins-New York Islanders",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"No","No","No","No","No",NA,-295,-250,-244,-290,-260,"1st Period Both Teams To Score","2023-11-10T00:07:00.0000000Z",2023-11-09 08:29:45,"No"
"7","nhl","Boston Bruins-New York Islanders",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"Yes","Yes","Yes","Yes","Yes",NA,200,180,172,215,190,"1st Period Both Teams To Score","2023-11-10T00:07:00.0000000Z",2023-11-09 08:29:45,"Yes"
"8","nhl","Boston Bruins-New York Islanders","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Over","Over","Over","Over","Over","Over",-110,-104,-105,-105,106,-105,"1st Period Goals 1.5","2023-11-10T00:07:00.0000000Z",2023-11-09 08:29:45,"Over"
"9","nhl","Boston Bruins-New York Islanders","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Under","Under","Under","Under","Under","Under",-125,-125,-125,-115,-134,-125,"1st Period Goals 1.5","2023-11-10T00:07:00.0000000Z",2023-11-09 08:29:45,"Under"
"10","nhl","Boston Bruins-New York Islanders",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-167,-150,NA,NA,-165,"1st Period Home Team Total 0.5","2023-11-10T00:07:00.0000000Z",2023-11-09 08:29:45,"Over"
"11","nhl","Boston Bruins-New York Islanders",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,123,110,NA,NA,125,"1st Period Home Team Total 0.5","2023-11-10T00:07:00.0000000Z",2023-11-09 08:29:45,"Under"
"12",NA,"Boston Bruins-New York Islanders",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-500,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-11-09 08:29:45,"Under"
"13",NA,"Boston Bruins-New York Islanders",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,320,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-11-09 08:29:45,"Over"
