"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Anaheim Ducks-Pittsburgh Penguins",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-230,NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,2023-11-06 15:03:03,"Over"
"2",NA,"Anaheim Ducks-Pittsburgh Penguins",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,163,NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,2023-11-06 15:03:03,"Under"
"3",NA,"Anaheim Ducks-Pittsburgh Penguins",NA,"Period 1 (3-way)",NA,"1st Period Betting",NA,NA,NA,"Anaheim Ducks",NA,"Anaheim Ducks",NA,NA,NA,210,NA,195,NA,NA,"1st Period Betting",NA,2023-11-06 15:03:03,"Anaheim Ducks"
"4",NA,"Anaheim Ducks-Pittsburgh Penguins",NA,"Period 1 (3-way)",NA,"1st Period Betting",NA,NA,NA,"Draw",NA,"Draw",NA,NA,NA,170,NA,190,NA,NA,"1st Period Betting",NA,2023-11-06 15:03:03,"Draw"
"5",NA,"Anaheim Ducks-Pittsburgh Penguins",NA,"Period 1 (3-way)",NA,"1st Period Betting",NA,NA,NA,"Pittsburgh Penguins",NA,"Pittsburgh Penguins",NA,NA,NA,145,NA,125,NA,NA,"1st Period Betting",NA,2023-11-06 15:03:03,"Pittsburgh Penguins"
"6",NA,"Anaheim Ducks-Pittsburgh Penguins",NA,"Both Teams To Score - Period 1",NA,"1st Period Both Teams To Score",NA,NA,NA,"No",NA,"No",NA,NA,NA,-190,NA,-184,NA,NA,"1st Period Both Teams To Score",NA,2023-11-06 15:03:03,"No"
"7",NA,"Anaheim Ducks-Pittsburgh Penguins",NA,"Both Teams To Score - Period 1",NA,"1st Period Both Teams To Score",NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,135,NA,133,NA,NA,"1st Period Both Teams To Score",NA,2023-11-06 15:03:03,"Yes"
"8",NA,"Anaheim Ducks-Pittsburgh Penguins",NA,"Total Goals - Period 1 1.5",NA,"1st Period Goals 1.5",NA,NA,NA,"Over",NA,"Over",NA,NA,NA,-159,NA,-150,NA,NA,"1st Period Goals 1.5",NA,2023-11-06 15:03:03,"Over"
"9",NA,"Anaheim Ducks-Pittsburgh Penguins",NA,"Total Goals - Period 1 1.5",NA,"1st Period Goals 1.5",NA,NA,NA,"Under",NA,"Under",NA,NA,NA,120,NA,126,NA,NA,"1st Period Goals 1.5",NA,2023-11-06 15:03:03,"Under"
"10",NA,"Anaheim Ducks-Pittsburgh Penguins",NA,"Total Goals by Home Team - Period 1 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,128,NA,NA,NA,NA,"1st Period Home Team Total 0.5",NA,2023-11-06 15:03:03,"Under"
"11",NA,"Anaheim Ducks-Pittsburgh Penguins",NA,"Total Goals by Home Team - Period 1 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-177,NA,NA,NA,NA,"1st Period Home Team Total 0.5",NA,2023-11-06 15:03:03,"Over"
"12",NA,"Anaheim Ducks-Pittsburgh Penguins",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-500,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-11-06 15:03:03,"Under"
