"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Anaheim Ducks-Pittsburgh Penguins",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Anaheim Ducks",NA,NA,NA,NA,NA,195,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-06 10:07:08,"Anaheim Ducks"
"2",NA,"Anaheim Ducks-Pittsburgh Penguins",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,350,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-06 10:07:08,"Draw"
"3",NA,"Anaheim Ducks-Pittsburgh Penguins",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Pittsburgh Penguins",NA,NA,NA,NA,NA,102,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-06 10:07:08,"Pittsburgh Penguins"
"4",NA,"Anaheim Ducks-Pittsburgh Penguins",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Anaheim Ducks",NA,NA,NA,NA,NA,128,NA,NA,NA,NA,"Money Line",NA,2023-11-06 10:07:08,"Anaheim Ducks"
"5",NA,"Anaheim Ducks-Pittsburgh Penguins",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Pittsburgh Penguins",NA,NA,NA,NA,NA,-157,NA,NA,NA,NA,"Money Line",NA,2023-11-06 10:07:08,"Pittsburgh Penguins"
"6",NA,"Arizona Coyotes-Seattle Kraken",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Arizona Coyotes",NA,NA,NA,NA,NA,165,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-06 10:07:08,"Arizona Coyotes"
"7",NA,"Arizona Coyotes-Seattle Kraken",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,335,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-06 10:07:08,"Draw"
"8",NA,"Arizona Coyotes-Seattle Kraken",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Seattle Kraken",NA,NA,NA,NA,NA,125,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-06 10:07:08,"Seattle Kraken"
"9",NA,"Arizona Coyotes-Seattle Kraken",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Arizona Coyotes",NA,NA,NA,NA,NA,106,NA,NA,NA,NA,"Money Line",NA,2023-11-06 10:07:08,"Arizona Coyotes"
"10",NA,"Arizona Coyotes-Seattle Kraken",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Seattle Kraken",NA,NA,NA,NA,NA,-129,NA,NA,NA,NA,"Money Line",NA,2023-11-06 10:07:08,"Seattle Kraken"
"11",NA,"Calgary Flames-Nashville Predators",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Calgary Flames",NA,NA,NA,NA,NA,110,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-06 10:07:08,"Calgary Flames"
"12",NA,"Calgary Flames-Nashville Predators",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,330,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-06 10:07:08,"Draw"
"13",NA,"Calgary Flames-Nashville Predators",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Nashville Predators",NA,NA,NA,NA,NA,190,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-06 10:07:08,"Nashville Predators"
"14",NA,"Calgary Flames-Nashville Predators",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Calgary Flames",NA,NA,NA,NA,NA,-148,NA,NA,NA,NA,"Money Line",NA,2023-11-06 10:07:08,"Calgary Flames"
"15",NA,"Calgary Flames-Nashville Predators",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Nashville Predators",NA,NA,NA,NA,NA,120,NA,NA,NA,NA,"Money Line",NA,2023-11-06 10:07:08,"Nashville Predators"
"16",NA,"Carolina Hurricanes-Buffalo Sabres",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Carolina Hurricanes",NA,NA,NA,NA,NA,-132,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-06 10:07:08,"Carolina Hurricanes"
"17",NA,"Carolina Hurricanes-Buffalo Sabres",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,340,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-06 10:07:08,"Draw"
"18",NA,"Carolina Hurricanes-Buffalo Sabres",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Buffalo Sabres",NA,NA,NA,NA,NA,285,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-06 10:07:08,"Buffalo Sabres"
"19",NA,"Carolina Hurricanes-Buffalo Sabres",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Carolina Hurricanes",NA,NA,NA,NA,NA,-220,NA,NA,NA,NA,"Money Line",NA,2023-11-06 10:07:08,"Carolina Hurricanes"
"20",NA,"Carolina Hurricanes-Buffalo Sabres",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Buffalo Sabres",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,"Money Line",NA,2023-11-06 10:07:08,"Buffalo Sabres"
"21",NA,"Colorado Avalanche-New Jersey Devils",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Colorado Avalanche",NA,NA,NA,NA,NA,-103,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-06 10:07:08,"Colorado Avalanche"
"22",NA,"Colorado Avalanche-New Jersey Devils",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,350,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-06 10:07:08,"Draw"
"23",NA,"Colorado Avalanche-New Jersey Devils",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"New Jersey Devils",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-06 10:07:08,"New Jersey Devils"
"24",NA,"Colorado Avalanche-New Jersey Devils",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Colorado Avalanche",NA,NA,NA,NA,NA,-162,NA,NA,NA,NA,"Money Line",NA,2023-11-06 10:07:08,"Colorado Avalanche"
"25",NA,"Colorado Avalanche-New Jersey Devils",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"New Jersey Devils",NA,NA,NA,NA,NA,133,NA,NA,NA,NA,"Money Line",NA,2023-11-06 10:07:08,"New Jersey Devils"
"26","nhl","Dallas Stars-Boston Bruins",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-136,-145,NA,NA,-140,"1st Period Away Team Total 0.5","2023-11-07T01:00:00.0000000Z",2023-11-06 10:07:08,"Over"
"27","nhl","Dallas Stars-Boston Bruins",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,100,105,NA,NA,105,"1st Period Away Team Total 0.5","2023-11-07T01:00:00.0000000Z",2023-11-06 10:07:08,"Under"
"28","nhl","Dallas Stars-Boston Bruins","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins",190,220,215,190,210,200,"1st Period Betting","2023-11-07T01:00:00.0000000Z",2023-11-06 10:07:08,"Boston Bruins"
"29","nhl","Dallas Stars-Boston Bruins","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Dallas Stars","Dallas Stars","Dallas Stars","Dallas Stars","Dallas Stars","Dallas Stars",155,155,175,145,170,160,"1st Period Betting","2023-11-07T01:00:00.0000000Z",2023-11-06 10:07:08,"Dallas Stars"
"30","nhl","Dallas Stars-Boston Bruins","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Draw","Draw","Draw","Draw","Draw","Draw",170,155,155,170,165,165,"1st Period Betting","2023-11-07T01:00:00.0000000Z",2023-11-06 10:07:08,"Draw"
