"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nhl","Buffalo Sabres-Colorado Avalanche","How many goals will the Away Team score in 1st period? 0.5","Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5","Over","Over","Over",NA,NA,"Over",-222,-250,-240,NA,NA,-240,"1st Period Away Team Total 0.5","2023-10-29T17:08:00.0000000Z",2023-10-29 09:11:42,"Over"
"2","nhl","Buffalo Sabres-Colorado Avalanche","How many goals will the Away Team score in 1st period? 0.5","Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5","Under","Under","Under",NA,NA,"Under",155,175,175,NA,NA,175,"1st Period Away Team Total 0.5","2023-10-29T17:08:00.0000000Z",2023-10-29 09:11:42,"Under"
"3","nhl","Buffalo Sabres-Colorado Avalanche","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,"Moneyline 3 Way 1st Period","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres",NA,"Buffalo Sabres",200,225,225,200,NA,200,"1st Period Betting","2023-10-29T17:08:00.0000000Z",2023-10-29 09:11:42,"Buffalo Sabres"
"4","nhl","Buffalo Sabres-Colorado Avalanche","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,"Moneyline 3 Way 1st Period","Colorado Avalanche","Colorado Avalanche","Colorado Avalanche","Colorado Avalanche",NA,"Colorado Avalanche",130,138,145,122,NA,135,"1st Period Betting","2023-10-29T17:08:00.0000000Z",2023-10-29 09:11:42,"Colorado Avalanche"
"5","nhl","Buffalo Sabres-Colorado Avalanche","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,"Moneyline 3 Way 1st Period","Draw","Draw","Draw","Draw",NA,"Draw",190,170,180,195,NA,190,"1st Period Betting","2023-10-29T17:08:00.0000000Z",2023-10-29 09:11:42,"Draw"
"6","nhl","Buffalo Sabres-Colorado Avalanche",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,"Both Teams To Score 1st Period",NA,"No","No","No",NA,"No",NA,-177,-165,-174,NA,-165,"1st Period Both Teams To Score","2023-10-29T17:08:00.0000000Z",2023-10-29 09:11:42,"No"
"7","nhl","Buffalo Sabres-Colorado Avalanche",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,"Both Teams To Score 1st Period",NA,"Yes","Yes","Yes",NA,"Yes",NA,125,125,126,NA,125,"1st Period Both Teams To Score","2023-10-29T17:08:00.0000000Z",2023-10-29 09:11:42,"Yes"
"8","nhl","Buffalo Sabres-Colorado Avalanche","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5",NA,"Total 1st Period 1.5","Over","Over","Over","Over",NA,"Over",-182,-167,-180,-170,NA,-170,"1st Period Goals 1.5","2023-10-29T17:08:00.0000000Z",2023-10-29 09:11:42,"Over"
"9","nhl","Buffalo Sabres-Colorado Avalanche","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5",NA,"Total 1st Period 1.5","Under","Under","Under","Under",NA,"Under",130,128,140,143,NA,130,"1st Period Goals 1.5","2023-10-29T17:08:00.0000000Z",2023-10-29 09:11:42,"Under"
"10","nhl","Buffalo Sabres-Colorado Avalanche",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-177,-175,NA,NA,-175,"1st Period Home Team Total 0.5","2023-10-29T17:08:00.0000000Z",2023-10-29 09:11:42,"Over"
"11","nhl","Buffalo Sabres-Colorado Avalanche",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,130,135,NA,NA,135,"1st Period Home Team Total 0.5","2023-10-29T17:08:00.0000000Z",2023-10-29 09:11:42,"Under"
"12",NA,"Buffalo Sabres-Colorado Avalanche",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-500,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-10-29 09:11:42,"Under"
"13",NA,"Buffalo Sabres-Colorado Avalanche",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,320,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-10-29 09:11:42,"Over"
"14","nhl","Buffalo Sabres-Colorado Avalanche","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line",NA,"Moneyline 1st Period","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres",NA,"Buffalo Sabres",115,123,115,122,NA,115,"1st Period Money Line","2023-10-29T17:08:00.0000000Z",2023-10-29 09:11:42,"Buffalo Sabres"
"15","nhl","Buffalo Sabres-Colorado Avalanche","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line",NA,"Moneyline 1st Period","Colorado Avalanche","Colorado Avalanche","Colorado Avalanche","Colorado Avalanche",NA,"Colorado Avalanche",-161,-159,-155,-145,NA,-150,"1st Period Money Line","2023-10-29T17:08:00.0000000Z",2023-10-29 09:11:42,"Colorado Avalanche"
