"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Boston Bruins-Chicago Blackhawks","Who will win the 1st period?",NA,NA,"1st Period Betting",NA,NA,"Boston Bruins",NA,NA,"Boston Bruins",NA,NA,-100,NA,NA,-105,NA,NA,"1st Period Betting",NA,2023-10-09 17:38:45,"Boston Bruins"
"2",NA,"Boston Bruins-Chicago Blackhawks","Who will win the 1st period?",NA,NA,"1st Period Betting",NA,NA,"Chicago Blackhawks",NA,NA,"Chicago Blackhawks",NA,NA,300,NA,NA,285,NA,NA,"1st Period Betting",NA,2023-10-09 17:38:45,"Chicago Blackhawks"
"3",NA,"Boston Bruins-Chicago Blackhawks","Who will win the 1st period?",NA,NA,"1st Period Betting",NA,NA,"Draw",NA,NA,"Draw",NA,NA,180,NA,NA,185,NA,NA,"1st Period Betting",NA,2023-10-09 17:38:45,"Draw"
"4",NA,"Boston Bruins-Chicago Blackhawks","1st Period Totals 1.5",NA,NA,"1st Period Goals 1.5",NA,NA,"Over",NA,NA,"Over",NA,NA,-133,NA,NA,-130,NA,NA,"1st Period Goals 1.5",NA,2023-10-09 17:38:45,"Over"
"5",NA,"Boston Bruins-Chicago Blackhawks","1st Period Totals 1.5",NA,NA,"1st Period Goals 1.5",NA,NA,"Under",NA,NA,"Under",NA,NA,-105,NA,NA,110,NA,NA,"1st Period Goals 1.5",NA,2023-10-09 17:38:45,"Under"
"6",NA,"Boston Bruins-Chicago Blackhawks","Two Way 1st Period",NA,NA,"1st Period Money Line",NA,NA,"Boston Bruins",NA,NA,"Boston Bruins",NA,NA,-250,NA,NA,-225,NA,NA,"1st Period Money Line",NA,2023-10-09 17:38:45,"Boston Bruins"
"7",NA,"Boston Bruins-Chicago Blackhawks","Two Way 1st Period",NA,NA,"1st Period Money Line",NA,NA,"Chicago Blackhawks",NA,NA,"Chicago Blackhawks",NA,NA,175,NA,NA,185,NA,NA,"1st Period Money Line",NA,2023-10-09 17:38:45,"Chicago Blackhawks"
"8",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,"1st Period Puck Line -0.5",NA,NA,NA,NA,NA,"Boston Bruins",NA,NA,NA,NA,NA,105,NA,NA,"1st Period Puck Line -0.5",NA,2023-10-09 17:38:45,"Boston Bruins"
"9",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,"1st Period Puck Line 0.5",NA,NA,NA,NA,NA,"Chicago Blackhawks",NA,NA,NA,NA,NA,-125,NA,NA,"1st Period Puck Line 0.5",NA,2023-10-09 17:38:45,"Chicago Blackhawks"
"10","nhl","Boston Bruins-Chicago Blackhawks","3-Way - Result After Regular Time","Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)",NA,"Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins",NA,-189,-177,-205,-205,-195,NA,"60 Minutes Betting","2023-10-11T23:30:00.0000000Z",2023-10-09 17:38:45,"Boston Bruins"
"11","nhl","Boston Bruins-Chicago Blackhawks","3-Way - Result After Regular Time","Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)",NA,"Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks",NA,360,370,425,360,370,NA,"60 Minutes Betting","2023-10-11T23:30:00.0000000Z",2023-10-09 17:38:45,"Chicago Blackhawks"
"12","nhl","Boston Bruins-Chicago Blackhawks","3-Way - Result After Regular Time","Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)",NA,"Draw","Draw","Draw","Draw","Draw",NA,375,400,400,390,410,NA,"60 Minutes Betting","2023-10-11T23:30:00.0000000Z",2023-10-09 17:38:45,"Draw"
"13",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-1111,NA,NA,NA,NA,NA,"Away Team Total Goals 0.5",NA,2023-10-09 17:38:45,"Over"
"14",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,"Away Team Total Goals 0.5",NA,2023-10-09 17:38:45,"Under"
"15",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-208,NA,NA,NA,NA,NA,"Away Team Total Goals 1.5",NA,2023-10-09 17:38:45,"Over"
"16",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,"Away Team Total Goals 1.5",NA,2023-10-09 17:38:45,"Under"
"17",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 2.5",NA,NA,"Away Team Total Goals 2.5",NA,NA,"Over",NA,NA,"Over",NA,NA,125,NA,NA,120,NA,NA,"Away Team Total Goals 2.5",NA,2023-10-09 17:38:45,"Over"
"18",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 2.5",NA,NA,"Away Team Total Goals 2.5",NA,NA,"Under",NA,NA,"Under",NA,NA,-175,NA,NA,-166,NA,NA,"Away Team Total Goals 2.5",NA,2023-10-09 17:38:45,"Under"
"19",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 3.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA,"Away Team Total Goals 3.5",NA,2023-10-09 17:38:45,"Over"
"20",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 3.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-455,NA,NA,NA,NA,NA,"Away Team Total Goals 3.5",NA,2023-10-09 17:38:45,"Under"
"21",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 4.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA,"Away Team Total Goals 4.5",NA,2023-10-09 17:38:45,"Over"
"22",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 4.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1429,NA,NA,NA,NA,NA,"Away Team Total Goals 4.5",NA,2023-10-09 17:38:45,"Under"
"23",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,"Highest Scoring Period",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,235,NA,NA,"Highest Scoring Period",NA,2023-10-09 17:38:45,"Draw"
"24",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,"Highest Scoring Period",NA,NA,NA,NA,NA,"Period 1",NA,NA,NA,NA,NA,325,NA,NA,"Highest Scoring Period",NA,2023-10-09 17:38:45,"Period 1"
"25",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,"Highest Scoring Period",NA,NA,NA,NA,NA,"Period 2",NA,NA,NA,NA,NA,230,NA,NA,"Highest Scoring Period",NA,2023-10-09 17:38:45,"Period 2"
