"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Boston Bruins-Nashville Predators",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-134,NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,2023-10-13 12:22:54,"Over"
"2",NA,"Boston Bruins-Nashville Predators",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-103,NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,2023-10-13 12:22:54,"Under"
"3",NA,"Boston Bruins-Nashville Predators","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting",NA,NA,"Boston Bruins","Boston Bruins",NA,"Boston Bruins",NA,NA,125,128,NA,125,NA,NA,"1st Period Betting",NA,2023-10-13 12:22:54,"Boston Bruins"
"4",NA,"Boston Bruins-Nashville Predators","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting",NA,NA,"Draw","Draw",NA,"Draw",NA,NA,175,163,NA,175,NA,NA,"1st Period Betting",NA,2023-10-13 12:22:54,"Draw"
"5",NA,"Boston Bruins-Nashville Predators","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting",NA,NA,"Nashville Predators","Nashville Predators",NA,"Nashville Predators",NA,NA,230,255,NA,215,NA,NA,"1st Period Betting",NA,2023-10-13 12:22:54,"Nashville Predators"
"6",NA,"Boston Bruins-Nashville Predators",NA,"Both Teams To Score - Period 1",NA,"1st Period Both Teams To Score",NA,NA,NA,"No",NA,"No",NA,NA,NA,-235,NA,-214,NA,NA,"1st Period Both Teams To Score",NA,2023-10-13 12:22:54,"No"
"7",NA,"Boston Bruins-Nashville Predators",NA,"Both Teams To Score - Period 1",NA,"1st Period Both Teams To Score",NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,163,NA,152,NA,NA,"1st Period Both Teams To Score",NA,2023-10-13 12:22:54,"Yes"
"8",NA,"Boston Bruins-Nashville Predators","1st Period Totals 1.5","Total Goals - Period 1 1.5",NA,"1st Period Goals 1.5",NA,NA,"Over","Over",NA,"Over",NA,NA,-120,-132,NA,-125,NA,NA,"1st Period Goals 1.5",NA,2023-10-13 12:22:54,"Over"
"9",NA,"Boston Bruins-Nashville Predators","1st Period Totals 1.5","Total Goals - Period 1 1.5",NA,"1st Period Goals 1.5",NA,NA,"Under","Under",NA,"Under",NA,NA,-115,100,NA,105,NA,NA,"1st Period Goals 1.5",NA,2023-10-13 12:22:54,"Under"
"10",NA,"Boston Bruins-Nashville Predators",NA,"Total Goals by Home Team - Period 1 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-225,NA,NA,NA,NA,"1st Period Home Team Total 0.5",NA,2023-10-13 12:22:54,"Over"
