"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nhl","Anaheim Ducks-Vegas Golden Knights",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-240,-215,NA,NA,NA,"1st Period Away Team Total 0.5","2023-11-06T00:00:00.0000000Z",2023-11-04 18:35:26,"Over"
"2","nhl","Anaheim Ducks-Vegas Golden Knights",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,170,160,NA,NA,NA,"1st Period Away Team Total 0.5","2023-11-06T00:00:00.0000000Z",2023-11-04 18:35:26,"Under"
"3","nhl","Anaheim Ducks-Vegas Golden Knights","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,NA,"Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks",NA,NA,210,240,245,210,NA,NA,"1st Period Betting","2023-11-06T00:00:00.0000000Z",2023-11-04 18:35:26,"Anaheim Ducks"
"4","nhl","Anaheim Ducks-Vegas Golden Knights","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,NA,"Draw","Draw","Draw","Draw",NA,NA,190,165,175,185,NA,NA,"1st Period Betting","2023-11-06T00:00:00.0000000Z",2023-11-04 18:35:26,"Draw"
"5","nhl","Anaheim Ducks-Vegas Golden Knights","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,NA,"Vegas Golden Knights","Vegas Golden Knights","Vegas Golden Knights","Vegas Golden Knights",NA,NA,125,132,140,123,NA,NA,"1st Period Betting","2023-11-06T00:00:00.0000000Z",2023-11-04 18:35:26,"Vegas Golden Knights"
"6","nhl","Anaheim Ducks-Vegas Golden Knights",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,NA,NA,"No","No","No",NA,NA,NA,-200,-190,-194,NA,NA,"1st Period Both Teams To Score","2023-11-06T00:00:00.0000000Z",2023-11-04 18:35:26,"No"
"7","nhl","Anaheim Ducks-Vegas Golden Knights",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,143,145,139,NA,NA,"1st Period Both Teams To Score","2023-11-06T00:00:00.0000000Z",2023-11-04 18:35:26,"Yes"
"8","nhl","Anaheim Ducks-Vegas Golden Knights","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5",NA,NA,"Over","Over","Over","Over",NA,NA,-161,-150,-150,-145,NA,NA,"1st Period Goals 1.5","2023-11-06T00:00:00.0000000Z",2023-11-04 18:35:26,"Over"
"9","nhl","Anaheim Ducks-Vegas Golden Knights","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5",NA,NA,"Under","Under","Under","Under",NA,NA,115,112,120,122,NA,NA,"1st Period Goals 1.5","2023-11-06T00:00:00.0000000Z",2023-11-04 18:35:26,"Under"
"10","nhl","Anaheim Ducks-Vegas Golden Knights",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-152,-150,NA,NA,NA,"1st Period Home Team Total 0.5","2023-11-06T00:00:00.0000000Z",2023-11-04 18:35:26,"Over"
"11","nhl","Anaheim Ducks-Vegas Golden Knights",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,112,110,NA,NA,NA,"1st Period Home Team Total 0.5","2023-11-06T00:00:00.0000000Z",2023-11-04 18:35:26,"Under"
"12",NA,"Anaheim Ducks-Vegas Golden Knights",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-625,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-11-04 18:35:26,"Under"
"13",NA,"Anaheim Ducks-Vegas Golden Knights",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,370,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-11-04 18:35:26,"Over"
"14","nhl","Anaheim Ducks-Vegas Golden Knights","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line",NA,NA,"Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks",NA,NA,125,133,125,130,NA,NA,"1st Period Money Line","2023-11-06T00:00:00.0000000Z",2023-11-04 18:35:26,"Anaheim Ducks"
"15","nhl","Anaheim Ducks-Vegas Golden Knights","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line",NA,NA,"Vegas Golden Knights","Vegas Golden Knights","Vegas Golden Knights","Vegas Golden Knights",NA,NA,-175,-177,-170,-155,NA,NA,"1st Period Money Line","2023-11-06T00:00:00.0000000Z",2023-11-04 18:35:26,"Vegas Golden Knights"
"16","nhl","Anaheim Ducks-Vegas Golden Knights",NA,NA,"Puck Line 1st Period -0.5","1st Period Puck Line -0.5",NA,NA,NA,NA,"Vegas Golden Knights","Vegas Golden Knights",NA,NA,NA,NA,140,135,NA,NA,"1st Period Puck Line -0.5","2023-11-06T00:00:00.0000000Z",2023-11-04 18:35:26,"Vegas Golden Knights"
"17","nhl","Anaheim Ducks-Vegas Golden Knights",NA,NA,"Puck Line 1st Period 0.5","1st Period Puck Line 0.5",NA,NA,NA,NA,"Anaheim Ducks","Anaheim Ducks",NA,NA,NA,NA,-180,-160,NA,NA,"1st Period Puck Line 0.5","2023-11-06T00:00:00.0000000Z",2023-11-04 18:35:26,"Anaheim Ducks"
