"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Anaheim Ducks",NA,NA,NA,NA,NA,145,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-31 08:44:24,"Anaheim Ducks"
"2",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,325,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-31 08:44:24,"Draw"
"3",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Arizona Coyotes",NA,NA,NA,NA,NA,145,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-31 08:44:24,"Arizona Coyotes"
"4",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Anaheim Ducks",NA,NA,NA,NA,NA,-110,NA,NA,NA,NA,"Money Line",NA,2023-10-31 08:44:24,"Anaheim Ducks"
"5",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Arizona Coyotes",NA,NA,NA,NA,NA,-109,NA,NA,NA,NA,"Money Line",NA,2023-10-31 08:44:24,"Arizona Coyotes"
"6",NA,"Calgary Flames-Dallas Stars",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Calgary Flames",NA,NA,NA,NA,NA,170,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-31 08:44:24,"Calgary Flames"
"7",NA,"Calgary Flames-Dallas Stars",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,330,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-31 08:44:24,"Draw"
"8",NA,"Calgary Flames-Dallas Stars",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Dallas Stars",NA,NA,NA,NA,NA,123,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-31 08:44:24,"Dallas Stars"
"9",NA,"Calgary Flames-Dallas Stars",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Calgary Flames",NA,NA,NA,NA,NA,108,NA,NA,NA,NA,"Money Line",NA,2023-10-31 08:44:24,"Calgary Flames"
"10",NA,"Calgary Flames-Dallas Stars",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Dallas Stars",NA,NA,NA,NA,NA,-130,NA,NA,NA,NA,"Money Line",NA,2023-10-31 08:44:24,"Dallas Stars"
