"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Boston Bruins-Chicago Blackhawks",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,"1st Period Away Team Total 0.5",NA,NA,"Over",NA,NA,"Over",NA,NA,-108,NA,NA,-106,NA,"1st Period Away Team Total 0.5",NA,2023-10-10 13:44:13,"Over"
"2",NA,"Boston Bruins-Chicago Blackhawks",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,"1st Period Away Team Total 0.5",NA,NA,"Under",NA,NA,"Under",NA,NA,-125,NA,NA,-118,NA,"1st Period Away Team Total 0.5",NA,2023-10-10 13:44:13,"Under"
"3",NA,"Boston Bruins-Chicago Blackhawks","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting","1st Period Result (3 way)",NA,"Boston Bruins","Boston Bruins",NA,"Boston Bruins","Boston Bruins",NA,-100,102,NA,-106,110,NA,"1st Period Betting",NA,2023-10-10 13:44:13,"Boston Bruins"
"4",NA,"Boston Bruins-Chicago Blackhawks","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting","1st Period Result (3 way)",NA,"Chicago Blackhawks","Chicago Blackhawks",NA,"Chicago Blackhawks","Chicago Blackhawks",NA,300,325,NA,280,330,NA,"1st Period Betting",NA,2023-10-10 13:44:13,"Chicago Blackhawks"
"5",NA,"Boston Bruins-Chicago Blackhawks","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting","1st Period Result (3 way)",NA,"Draw","Draw",NA,"Draw","Draw",NA,180,170,NA,185,180,NA,"1st Period Betting",NA,2023-10-10 13:44:13,"Draw"
"6",NA,"Boston Bruins-Chicago Blackhawks",NA,"Both Teams To Score - Period 1",NA,"1st Period Both Teams To Score","1st Period Both Teams to Score",NA,NA,"No",NA,"No","No",NA,NA,-265,NA,-234,-240,NA,"1st Period Both Teams To Score",NA,2023-10-10 13:44:13,"No"
"7",NA,"Boston Bruins-Chicago Blackhawks",NA,"Both Teams To Score - Period 1",NA,"1st Period Both Teams To Score","1st Period Both Teams to Score",NA,NA,"Yes",NA,"Yes","Yes",NA,NA,180,NA,165,184,NA,"1st Period Both Teams To Score",NA,2023-10-10 13:44:13,"Yes"
"8",NA,"Boston Bruins-Chicago Blackhawks","1st Period Totals 1.5","Total Goals - Period 1 1.5",NA,"1st Period Goals 1.5","1st Period Total Goals 1.5",NA,"Over","Over",NA,"Over","Over",NA,-133,-129,NA,-125,-122,NA,"1st Period Goals 1.5",NA,2023-10-10 13:44:13,"Over"
"9",NA,"Boston Bruins-Chicago Blackhawks","1st Period Totals 1.5","Total Goals - Period 1 1.5",NA,"1st Period Goals 1.5","1st Period Total Goals 1.5",NA,"Under","Under",NA,"Under","Under",NA,-105,-104,NA,105,-104,NA,"1st Period Goals 1.5",NA,2023-10-10 13:44:13,"Under"
"10",NA,"Boston Bruins-Chicago Blackhawks",NA,"Total Goals by Home Team - Period 1 0.5",NA,NA,"1st Period Home Team Total 0.5",NA,NA,"Over",NA,NA,"Over",NA,NA,-250,NA,NA,-225,NA,"1st Period Home Team Total 0.5",NA,2023-10-10 13:44:13,"Over"
"11",NA,"Boston Bruins-Chicago Blackhawks",NA,"Total Goals by Home Team - Period 1 0.5",NA,NA,"1st Period Home Team Total 0.5",NA,NA,"Under",NA,NA,"Under",NA,NA,175,NA,NA,174,NA,"1st Period Home Team Total 0.5",NA,2023-10-10 13:44:13,"Under"
"12",NA,"Boston Bruins-Chicago Blackhawks","Two Way 1st Period","Moneyline - Period 1",NA,"1st Period Money Line","1st Period Money Line",NA,"Boston Bruins","Boston Bruins",NA,"Boston Bruins","Boston Bruins",NA,-250,-265,NA,-225,-250,NA,"1st Period Money Line",NA,2023-10-10 13:44:13,"Boston Bruins"
"13",NA,"Boston Bruins-Chicago Blackhawks","Two Way 1st Period","Moneyline - Period 1",NA,"1st Period Money Line","1st Period Money Line",NA,"Chicago Blackhawks","Chicago Blackhawks",NA,"Chicago Blackhawks","Chicago Blackhawks",NA,175,195,NA,185,188,NA,"1st Period Money Line",NA,2023-10-10 13:44:13,"Chicago Blackhawks"
"14",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,"1st Period Puck Line -0.5","1st Period Puck Line -0.5",NA,NA,NA,NA,"Boston Bruins","Boston Bruins",NA,NA,NA,NA,110,110,NA,"1st Period Puck Line -0.5",NA,2023-10-10 13:44:13,"Boston Bruins"
"15",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,"1st Period Puck Line 0.5","1st Period Puck Line 0.5",NA,NA,NA,NA,"Chicago Blackhawks","Chicago Blackhawks",NA,NA,NA,NA,-130,-140,NA,"1st Period Puck Line 0.5",NA,2023-10-10 13:44:13,"Chicago Blackhawks"
"16","nhl","Boston Bruins-Chicago Blackhawks","3-Way - Result After Regular Time","Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)",NA,"Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins",NA,-189,-182,-200,-200,-200,NA,"60 Minutes Betting","2023-10-11T23:30:00.0000000Z",2023-10-10 13:44:13,"Boston Bruins"
"17","nhl","Boston Bruins-Chicago Blackhawks","3-Way - Result After Regular Time","Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)",NA,"Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks",NA,360,390,425,350,370,NA,"60 Minutes Betting","2023-10-11T23:30:00.0000000Z",2023-10-10 13:44:13,"Chicago Blackhawks"
"18","nhl","Boston Bruins-Chicago Blackhawks","3-Way - Result After Regular Time","Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)",NA,"Draw","Draw","Draw","Draw","Draw",NA,375,390,400,390,410,NA,"60 Minutes Betting","2023-10-11T23:30:00.0000000Z",2023-10-10 13:44:13,"Draw"
"19",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-1111,NA,NA,NA,NA,NA,"Away Team Total Goals 0.5",NA,2023-10-10 13:44:13,"Over"
"20",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,"Away Team Total Goals 0.5",NA,2023-10-10 13:44:13,"Under"
"21",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 1.5","Total Goals by Away Team - Inc. OT and Shootout 1.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-208,-230,NA,NA,NA,NA,"Away Team Total Goals 1.5",NA,2023-10-10 13:44:13,"Over"
"22",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 1.5","Total Goals by Away Team - Inc. OT and Shootout 1.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,150,170,NA,NA,NA,NA,"Away Team Total Goals 1.5",NA,2023-10-10 13:44:13,"Under"
"23",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 2.5","Total Goals by Away Team - Inc. OT and Shootout 2.5",NA,"Away Team Total Goals 2.5","Away Team Total Goals 2.5",NA,"Over","Over",NA,"Over","Over",NA,125,132,NA,120,128,NA,"Away Team Total Goals 2.5",NA,2023-10-10 13:44:13,"Over"
"24",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 2.5","Total Goals by Away Team - Inc. OT and Shootout 2.5",NA,"Away Team Total Goals 2.5","Away Team Total Goals 2.5",NA,"Under","Under",NA,"Under","Under",NA,-175,-175,NA,-166,-164,NA,"Away Team Total Goals 2.5",NA,2023-10-10 13:44:13,"Under"
"25",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 3.5","Total Goals by Away Team - Inc. OT and Shootout 3.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,280,335,NA,NA,NA,NA,"Away Team Total Goals 3.5",NA,2023-10-10 13:44:13,"Over"
"26",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 3.5","Total Goals by Away Team - Inc. OT and Shootout 3.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-455,-500,NA,NA,NA,NA,"Away Team Total Goals 3.5",NA,2023-10-10 13:44:13,"Under"
"27",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 4.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA,"Away Team Total Goals 4.5",NA,2023-10-10 13:44:13,"Over"
"28",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 4.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1429,NA,NA,NA,NA,NA,"Away Team Total Goals 4.5",NA,2023-10-10 13:44:13,"Under"
"29",NA,"Boston Bruins-Chicago Blackhawks",NA,"Both Teams To Score - Regular Time",NA,"Both Teams To Score",NA,NA,NA,"No",NA,"No",NA,NA,NA,550,NA,464,NA,NA,"Both Teams To Score",NA,2023-10-10 13:44:13,"No"
"30",NA,"Boston Bruins-Chicago Blackhawks",NA,"Both Teams To Score - Regular Time",NA,"Both Teams To Score",NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,-1250,NA,-904,NA,NA,"Both Teams To Score",NA,2023-10-10 13:44:13,"Yes"
"31",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,"Highest Scoring Period",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,230,NA,NA,"Highest Scoring Period",NA,2023-10-10 13:44:13,"Draw"
"32",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,"Highest Scoring Period",NA,NA,NA,NA,NA,"Period 1",NA,NA,NA,NA,NA,325,NA,NA,"Highest Scoring Period",NA,2023-10-10 13:44:13,"Period 1"
"33",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,"Highest Scoring Period",NA,NA,NA,NA,NA,"Period 2",NA,NA,NA,NA,NA,230,NA,NA,"Highest Scoring Period",NA,2023-10-10 13:44:13,"Period 2"
"34",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,"Highest Scoring Period",NA,NA,NA,NA,NA,"Period 3",NA,NA,NA,NA,NA,220,NA,NA,"Highest Scoring Period",NA,2023-10-10 13:44:13,"Period 3"
