"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nhl","Calgary Flames-New York Rangers",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-195,-180,NA,NA,NA,"1st Period Away Team Total 0.5","2023-10-25T01:15:00.0000000Z",2023-10-24 07:40:35,"Over"
"2","nhl","Calgary Flames-New York Rangers",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,140,140,NA,NA,NA,"1st Period Away Team Total 0.5","2023-10-25T01:15:00.0000000Z",2023-10-24 07:40:35,"Under"
"3","nhl","Calgary Flames-New York Rangers","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,NA,"Calgary Flames","Calgary Flames","Calgary Flames","Calgary Flames",NA,NA,180,200,215,180,NA,NA,"1st Period Betting","2023-10-25T01:15:00.0000000Z",2023-10-24 07:40:35,"Calgary Flames"
"4","nhl","Calgary Flames-New York Rangers","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,NA,"Draw","Draw","Draw","Draw",NA,NA,175,160,165,175,NA,NA,"1st Period Betting","2023-10-25T01:15:00.0000000Z",2023-10-24 07:40:35,"Draw"
"5","nhl","Calgary Flames-New York Rangers","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,NA,"New York Rangers","New York Rangers","New York Rangers","New York Rangers",NA,NA,155,160,165,145,NA,NA,"1st Period Betting","2023-10-25T01:15:00.0000000Z",2023-10-24 07:40:35,"New York Rangers"
"6","nhl","Calgary Flames-New York Rangers",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,NA,NA,"No","No","No",NA,NA,NA,-215,-200,-204,NA,NA,"1st Period Both Teams To Score","2023-10-25T01:15:00.0000000Z",2023-10-24 07:40:35,"No"
"7","nhl","Calgary Flames-New York Rangers",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,150,150,146,NA,NA,"1st Period Both Teams To Score","2023-10-25T01:15:00.0000000Z",2023-10-24 07:40:35,"Yes"
"8","nhl","Calgary Flames-New York Rangers","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5",NA,NA,"Over","Over","Over","Over",NA,NA,-149,-136,-135,-140,NA,NA,"1st Period Goals 1.5","2023-10-25T01:15:00.0000000Z",2023-10-24 07:40:35,"Over"
"9","nhl","Calgary Flames-New York Rangers","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5",NA,NA,"Under","Under","Under","Under",NA,NA,110,105,105,118,NA,NA,"1st Period Goals 1.5","2023-10-25T01:15:00.0000000Z",2023-10-24 07:40:35,"Under"
"10","nhl","Calgary Flames-New York Rangers",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-165,-160,NA,NA,NA,"1st Period Home Team Total 0.5","2023-10-25T01:15:00.0000000Z",2023-10-24 07:40:35,"Over"
