"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Arizona Coyotes-Los Angeles Kings",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-205,NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,2023-10-26 18:09:17,"Over"
"2",NA,"Arizona Coyotes-Los Angeles Kings",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,145,NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,2023-10-26 18:09:17,"Under"
"3",NA,"Arizona Coyotes-Los Angeles Kings","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting",NA,NA,"Arizona Coyotes","Arizona Coyotes",NA,"Arizona Coyotes",NA,NA,185,195,NA,180,NA,NA,"1st Period Betting",NA,2023-10-26 18:09:17,"Arizona Coyotes"
"4",NA,"Arizona Coyotes-Los Angeles Kings","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting",NA,NA,"Draw","Draw",NA,"Draw",NA,NA,180,165,NA,185,NA,NA,"1st Period Betting",NA,2023-10-26 18:09:17,"Draw"
"5",NA,"Arizona Coyotes-Los Angeles Kings","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting",NA,NA,"Los Angeles Kings","Los Angeles Kings",NA,"Los Angeles Kings",NA,NA,150,160,NA,140,NA,NA,"1st Period Betting",NA,2023-10-26 18:09:17,"Los Angeles Kings"
"6",NA,"Arizona Coyotes-Los Angeles Kings",NA,"Both Teams To Score - Period 1",NA,"1st Period Both Teams To Score",NA,NA,NA,"No",NA,"No",NA,NA,NA,-205,NA,-194,NA,NA,"1st Period Both Teams To Score",NA,2023-10-26 18:09:17,"No"
"7",NA,"Arizona Coyotes-Los Angeles Kings",NA,"Both Teams To Score - Period 1",NA,"1st Period Both Teams To Score",NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,143,NA,139,NA,NA,"1st Period Both Teams To Score",NA,2023-10-26 18:09:17,"Yes"
"8",NA,"Arizona Coyotes-Los Angeles Kings","1st Period Totals 1.5","Total Goals - Period 1 1.5",NA,"1st Period Goals 1.5",NA,NA,"Over","Over",NA,"Over",NA,NA,-161,-148,NA,-140,NA,NA,"1st Period Goals 1.5",NA,2023-10-26 18:09:17,"Over"
"9",NA,"Arizona Coyotes-Los Angeles Kings","1st Period Totals 1.5","Total Goals - Period 1 1.5",NA,"1st Period Goals 1.5",NA,NA,"Under","Under",NA,"Under",NA,NA,120,110,NA,118,NA,NA,"1st Period Goals 1.5",NA,2023-10-26 18:09:17,"Under"
"10",NA,"Arizona Coyotes-Los Angeles Kings",NA,"Total Goals by Home Team - Period 1 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-175,NA,NA,NA,NA,"1st Period Home Team Total 0.5",NA,2023-10-26 18:09:17,"Over"
"11",NA,"Arizona Coyotes-Los Angeles Kings",NA,"Total Goals by Home Team - Period 1 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,128,NA,NA,NA,NA,"1st Period Home Team Total 0.5",NA,2023-10-26 18:09:17,"Under"
"12",NA,"Arizona Coyotes-Los Angeles Kings",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,320,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-10-26 18:09:17,"Over"
"13",NA,"Arizona Coyotes-Los Angeles Kings",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-500,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-10-26 18:09:17,"Under"
"14",NA,"Arizona Coyotes-Los Angeles Kings","Two Way 1st Period","Moneyline - Period 1",NA,"1st Period Money Line",NA,NA,"Arizona Coyotes","Arizona Coyotes",NA,"Arizona Coyotes",NA,NA,-100,102,NA,105,NA,NA,"1st Period Money Line",NA,2023-10-26 18:09:17,"Arizona Coyotes"
"15",NA,"Arizona Coyotes-Los Angeles Kings","Two Way 1st Period","Moneyline - Period 1",NA,"1st Period Money Line",NA,NA,"Los Angeles Kings","Los Angeles Kings",NA,"Los Angeles Kings",NA,NA,-139,-134,NA,-125,NA,NA,"1st Period Money Line",NA,2023-10-26 18:09:17,"Los Angeles Kings"
"16",NA,"Arizona Coyotes-Los Angeles Kings",NA,NA,NA,"1st Period Puck Line -0.5",NA,NA,NA,NA,NA,"Los Angeles Kings",NA,NA,NA,NA,NA,158,NA,NA,"1st Period Puck Line -0.5",NA,2023-10-26 18:09:17,"Los Angeles Kings"
"17",NA,"Arizona Coyotes-Los Angeles Kings",NA,NA,NA,"1st Period Puck Line 0.5",NA,NA,NA,NA,NA,"Arizona Coyotes",NA,NA,NA,NA,NA,-190,NA,NA,"1st Period Puck Line 0.5",NA,2023-10-26 18:09:17,"Arizona Coyotes"
"18","nhl","Arizona Coyotes-Los Angeles Kings",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)",NA,NA,"Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes",NA,NA,175,170,165,160,NA,"60 Minutes Betting","2023-10-28T02:00:00.0000000Z",2023-10-26 18:09:17,"Arizona Coyotes"
"19","nhl","Arizona Coyotes-Los Angeles Kings",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)",NA,NA,"Draw","Draw","Draw","Draw",NA,NA,330,330,340,360,NA,"60 Minutes Betting","2023-10-28T02:00:00.0000000Z",2023-10-26 18:09:17,"Draw"
"20","nhl","Arizona Coyotes-Los Angeles Kings",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)",NA,NA,"Los Angeles Kings","Los Angeles Kings","Los Angeles Kings","Los Angeles Kings",NA,NA,120,115,108,115,NA,"60 Minutes Betting","2023-10-28T02:00:00.0000000Z",2023-10-26 18:09:17,"Los Angeles Kings"
"21",NA,"Arizona Coyotes-Los Angeles Kings",NA,"Total Goals by Away Team - Inc. OT and Shootout 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-835,NA,NA,NA,NA,"Away Team Total Goals 1.5",NA,2023-10-26 18:09:17,"Over"
"22",NA,"Arizona Coyotes-Los Angeles Kings",NA,"Total Goals by Away Team - Inc. OT and Shootout 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,475,NA,NA,NA,NA,"Away Team Total Goals 1.5",NA,2023-10-26 18:09:17,"Under"
"23",NA,"Arizona Coyotes-Los Angeles Kings",NA,"Total Goals by Away Team - Inc. OT and Shootout 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-230,NA,NA,NA,NA,"Away Team Total Goals 2.5",NA,2023-10-26 18:09:17,"Over"
"24",NA,"Arizona Coyotes-Los Angeles Kings",NA,"Total Goals by Away Team - Inc. OT and Shootout 2.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,170,NA,NA,NA,NA,"Away Team Total Goals 2.5",NA,2023-10-26 18:09:17,"Under"
"25",NA,"Arizona Coyotes-Los Angeles Kings",NA,"Total Goals by Away Team - Inc. OT and Shootout 3.5",NA,"Away Team Total Goals 3.5",NA,NA,NA,"Over",NA,"Over",NA,NA,NA,108,NA,100,NA,NA,"Away Team Total Goals 3.5",NA,2023-10-26 18:09:17,"Over"
"26",NA,"Arizona Coyotes-Los Angeles Kings",NA,"Total Goals by Away Team - Inc. OT and Shootout 3.5",NA,"Away Team Total Goals 3.5",NA,NA,NA,"Under",NA,"Under",NA,NA,NA,-141,NA,-137,NA,NA,"Away Team Total Goals 3.5",NA,2023-10-26 18:09:17,"Under"
"27",NA,"Arizona Coyotes-Los Angeles Kings",NA,"Total Goals by Away Team - Inc. OT and Shootout 4.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,260,NA,NA,NA,NA,"Away Team Total Goals 4.5",NA,2023-10-26 18:09:17,"Over"
"28",NA,"Arizona Coyotes-Los Angeles Kings",NA,"Total Goals by Away Team - Inc. OT and Shootout 4.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-360,NA,NA,NA,NA,"Away Team Total Goals 4.5",NA,2023-10-26 18:09:17,"Under"
