"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nhl","Calgary Flames-New York Rangers",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-182,-180,NA,NA,-175,"1st Period Away Team Total 0.5","2023-10-25T01:22:00.0000000Z",2023-10-24 19:56:25,"Over"
"2","nhl","Calgary Flames-New York Rangers",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,133,140,NA,NA,135,"1st Period Away Team Total 0.5","2023-10-25T01:22:00.0000000Z",2023-10-24 19:56:25,"Under"
"3","nhl","Calgary Flames-New York Rangers","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Calgary Flames","Calgary Flames","Calgary Flames","Calgary Flames","Calgary Flames","Calgary Flames",180,195,210,175,200,190,"1st Period Betting","2023-10-25T01:22:00.0000000Z",2023-10-24 19:56:25,"Calgary Flames"
"4","nhl","Calgary Flames-New York Rangers","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Draw","Draw","Draw","Draw","Draw","Draw",170,160,165,175,165,165,"1st Period Betting","2023-10-25T01:22:00.0000000Z",2023-10-24 19:56:25,"Draw"
"5","nhl","Calgary Flames-New York Rangers","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","New York Rangers","New York Rangers","New York Rangers","New York Rangers","New York Rangers","New York Rangers",160,165,170,150,180,160,"1st Period Betting","2023-10-25T01:22:00.0000000Z",2023-10-24 19:56:25,"New York Rangers"
"6","nhl","Calgary Flames-New York Rangers",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"No","No","No","No","No",NA,-230,-210,-214,-240,-210,"1st Period Both Teams To Score","2023-10-25T01:22:00.0000000Z",2023-10-24 19:56:25,"No"
"7","nhl","Calgary Flames-New York Rangers",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"Yes","Yes","Yes","Yes","Yes",NA,160,155,152,184,160,"1st Period Both Teams To Score","2023-10-25T01:22:00.0000000Z",2023-10-24 19:56:25,"Yes"
"8","nhl","Calgary Flames-New York Rangers","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Over","Over","Over","Over","Over","Over",-125,-130,-130,-130,-116,-130,"1st Period Goals 1.5","2023-10-25T01:22:00.0000000Z",2023-10-24 19:56:25,"Over"
"9","nhl","Calgary Flames-New York Rangers","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Under","Under","Under","Under","Under","Under",-111,100,100,110,-110,-100,"1st Period Goals 1.5","2023-10-25T01:22:00.0000000Z",2023-10-24 19:56:25,"Under"
"10","nhl","Calgary Flames-New York Rangers",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-162,-160,NA,NA,-160,"1st Period Home Team Total 0.5","2023-10-25T01:22:00.0000000Z",2023-10-24 19:56:25,"Over"
