"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nhl","Boston Bruins-Anaheim Ducks",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-107,-115,NA,NA,NA,"1st Period Away Team Total 0.5","2023-10-26T23:00:00.0000000Z",2023-10-25 18:03:11,"Over"
"2","nhl","Boston Bruins-Anaheim Ducks",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-127,-125,NA,NA,NA,"1st Period Away Team Total 0.5","2023-10-26T23:00:00.0000000Z",2023-10-25 18:03:11,"Under"
"3","nhl","Boston Bruins-Anaheim Ducks","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,NA,"Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks",NA,NA,310,335,360,280,NA,NA,"1st Period Betting","2023-10-26T23:00:00.0000000Z",2023-10-25 18:03:11,"Anaheim Ducks"
"4","nhl","Boston Bruins-Anaheim Ducks","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,NA,"Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins",NA,NA,-105,-106,105,-104,NA,NA,"1st Period Betting","2023-10-26T23:00:00.0000000Z",2023-10-25 18:03:11,"Boston Bruins"
"5","nhl","Boston Bruins-Anaheim Ducks","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,NA,"Draw","Draw","Draw","Draw",NA,NA,185,180,175,185,NA,NA,"1st Period Betting","2023-10-26T23:00:00.0000000Z",2023-10-25 18:03:11,"Draw"
"6","nhl","Boston Bruins-Anaheim Ducks",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,NA,NA,"No","No","No",NA,NA,NA,-265,-230,-224,NA,NA,"1st Period Both Teams To Score","2023-10-26T23:00:00.0000000Z",2023-10-25 18:03:11,"No"
"7","nhl","Boston Bruins-Anaheim Ducks",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,180,165,159,NA,NA,"1st Period Both Teams To Score","2023-10-26T23:00:00.0000000Z",2023-10-25 18:03:11,"Yes"
"8","nhl","Boston Bruins-Anaheim Ducks","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5",NA,NA,"Over","Over","Over","Over",NA,NA,-133,-134,-140,-130,NA,NA,"1st Period Goals 1.5","2023-10-26T23:00:00.0000000Z",2023-10-25 18:03:11,"Over"
"9","nhl","Boston Bruins-Anaheim Ducks","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5",NA,NA,"Under","Under","Under","Under",NA,NA,-105,102,110,110,NA,NA,"1st Period Goals 1.5","2023-10-26T23:00:00.0000000Z",2023-10-25 18:03:11,"Under"
"10","nhl","Boston Bruins-Anaheim Ducks",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-275,-260,NA,NA,NA,"1st Period Home Team Total 0.5","2023-10-26T23:00:00.0000000Z",2023-10-25 18:03:11,"Over"
