"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nhl","Boston Bruins-Chicago Blackhawks",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,"1st Period Away Team Total 0.5","Away Team Total 1st Period 0.5",NA,"Over","Over",NA,"Over","Over",NA,-110,-110,NA,-102,-115,"1st Period Away Team Total 0.5","2023-10-11T23:30:00.0000000Z",2023-10-11 15:02:30,"Over"
"2","nhl","Boston Bruins-Chicago Blackhawks",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,"1st Period Away Team Total 0.5","Away Team Total 1st Period 0.5",NA,"Under","Under",NA,"Under","Under",NA,-124,-130,NA,-124,-115,"1st Period Away Team Total 0.5","2023-10-11T23:30:00.0000000Z",2023-10-11 15:02:30,"Under"
"3","nhl","Boston Bruins-Chicago Blackhawks","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins",-105,100,100,-114,-100,-100,"1st Period Betting","2023-10-11T23:30:00.0000000Z",2023-10-11 15:02:30,"Boston Bruins"
"4","nhl","Boston Bruins-Chicago Blackhawks","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks",300,340,390,290,350,300,"1st Period Betting","2023-10-11T23:30:00.0000000Z",2023-10-11 15:02:30,"Chicago Blackhawks"
"5","nhl","Boston Bruins-Chicago Blackhawks","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Draw","Draw","Draw","Draw","Draw","Draw",190,170,175,195,195,185,"1st Period Betting","2023-10-11T23:30:00.0000000Z",2023-10-11 15:02:30,"Draw"
"6","nhl","Boston Bruins-Chicago Blackhawks",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"No","No","No","No","No",NA,-250,-230,-214,-250,-225,"1st Period Both Teams To Score","2023-10-11T23:30:00.0000000Z",2023-10-11 15:02:30,"No"
"7","nhl","Boston Bruins-Chicago Blackhawks",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"Yes","Yes","Yes","Yes","Yes",NA,170,170,152,190,165,"1st Period Both Teams To Score","2023-10-11T23:30:00.0000000Z",2023-10-11 15:02:30,"Yes"
"8","nhl","Boston Bruins-Chicago Blackhawks","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Over","Over","Over","Over","Over","Over",-149,-132,-130,-140,-130,-140,"1st Period Goals 1.5","2023-10-11T23:30:00.0000000Z",2023-10-11 15:02:30,"Over"
"9","nhl","Boston Bruins-Chicago Blackhawks","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Under","Under","Under","Under","Under","Under",110,102,100,118,102,105,"1st Period Goals 1.5","2023-10-11T23:30:00.0000000Z",2023-10-11 15:02:30,"Under"
"10","nhl","Boston Bruins-Chicago Blackhawks",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,"1st Period Home Team Total 0.5",NA,NA,"Over","Over",NA,"Over",NA,NA,-265,-255,NA,-260,NA,"1st Period Home Team Total 0.5","2023-10-11T23:30:00.0000000Z",2023-10-11 15:02:30,"Over"
"11","nhl","Boston Bruins-Chicago Blackhawks",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,"1st Period Home Team Total 0.5",NA,NA,"Under","Under",NA,"Under",NA,NA,185,185,NA,190,NA,"1st Period Home Team Total 0.5","2023-10-11T23:30:00.0000000Z",2023-10-11 15:02:30,"Under"
"12",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,NA,NA,"Home Team Total 1st Period 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,185,"1st Period Home Team Total 1.5",NA,2023-10-11 15:02:30,"Over"
"13",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,NA,NA,"Home Team Total 1st Period 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-250,"1st Period Home Team Total 1.5",NA,2023-10-11 15:02:30,"Under"
"14","nhl","Boston Bruins-Chicago Blackhawks","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line","1st Period Money Line","Moneyline 1st Period","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins",-250,-278,-275,-240,-280,-250,"1st Period Money Line","2023-10-11T23:30:00.0000000Z",2023-10-11 15:02:30,"Boston Bruins"
"15","nhl","Boston Bruins-Chicago Blackhawks","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line","1st Period Money Line","Moneyline 1st Period","Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks",175,200,200,196,210,185,"1st Period Money Line","2023-10-11T23:30:00.0000000Z",2023-10-11 15:02:30,"Chicago Blackhawks"
"16","nhl","Boston Bruins-Chicago Blackhawks",NA,NA,"Puck Line 1st Period -0.5","1st Period Puck Line -0.5","1st Period Puck Line -0.5","Spread 1st Period -0.5",NA,NA,"Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins",NA,NA,-105,105,-102,-100,"1st Period Puck Line -0.5","2023-10-11T23:30:00.0000000Z",2023-10-11 15:02:30,"Boston Bruins"
"17","nhl","Boston Bruins-Chicago Blackhawks",NA,NA,"Puck Line 1st Period 0.5","1st Period Puck Line 0.5","1st Period Puck Line 0.5","Spread 1st Period 0.5",NA,NA,"Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks",NA,NA,-125,-125,-126,-130,"1st Period Puck Line 0.5","2023-10-11T23:30:00.0000000Z",2023-10-11 15:02:30,"Chicago Blackhawks"
"18","nhl","Boston Bruins-Chicago Blackhawks",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins",NA,-190,-210,-225,-230,-200,"60 Minutes Betting","2023-10-11T23:30:00.0000000Z",2023-10-11 15:02:30,"Boston Bruins"
"19","nhl","Boston Bruins-Chicago Blackhawks",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks",NA,410,425,390,420,350,"60 Minutes Betting","2023-10-11T23:30:00.0000000Z",2023-10-11 15:02:30,"Chicago Blackhawks"
"20","nhl","Boston Bruins-Chicago Blackhawks",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"Draw","Draw","Draw","Draw","Draw",NA,390,400,410,450,350,"60 Minutes Betting","2023-10-11T23:30:00.0000000Z",2023-10-11 15:02:30,"Draw"
"21","nhl","Boston Bruins-Chicago Blackhawks",NA,NA,"Away Team: Team Total Goals 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-1050,NA,NA,NA,"Away Team Total Goals 0.5","2023-10-11T23:30:00.0000000Z",2023-10-11 15:02:30,"Over"
"22","nhl","Boston Bruins-Chicago Blackhawks",NA,NA,"Away Team: Team Total Goals 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,575,NA,NA,NA,"Away Team Total Goals 0.5","2023-10-11T23:30:00.0000000Z",2023-10-11 15:02:30,"Under"
"23","nhl","Boston Bruins-Chicago Blackhawks",NA,"Total Goals by Away Team - Inc. OT and Shootout 1.5","Away Team: Team Total Goals 1.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-240,-215,NA,NA,NA,"Away Team Total Goals 1.5","2023-10-11T23:30:00.0000000Z",2023-10-11 15:02:30,"Over"
"24","nhl","Boston Bruins-Chicago Blackhawks",NA,"Total Goals by Away Team - Inc. OT and Shootout 1.5","Away Team: Team Total Goals 1.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,180,160,NA,NA,NA,"Away Team Total Goals 1.5","2023-10-11T23:30:00.0000000Z",2023-10-11 15:02:30,"Under"
"25","nhl","Boston Bruins-Chicago Blackhawks",NA,"Total Goals by Away Team - Inc. OT and Shootout 2.5","Away Team: Team Total Goals 2.5","Away Team Total Goals 2.5","Away Team Total Goals 2.5","Away Team Total 2.5",NA,"Over","Over","Over","Over","Over",NA,128,125,116,132,120,"Away Team Total Goals 2.5","2023-10-11T23:30:00.0000000Z",2023-10-11 15:02:30,"Over"
"26","nhl","Boston Bruins-Chicago Blackhawks",NA,"Total Goals by Away Team - Inc. OT and Shootout 2.5","Away Team: Team Total Goals 2.5","Away Team Total Goals 2.5","Away Team Total Goals 2.5","Away Team Total 2.5",NA,"Under","Under","Under","Under","Under",NA,-165,-165,-160,-168,-160,"Away Team Total Goals 2.5","2023-10-11T23:30:00.0000000Z",2023-10-11 15:02:30,"Under"
"27","nhl","Boston Bruins-Chicago Blackhawks",NA,"Total Goals by Away Team - Inc. OT and Shootout 3.5","Away Team: Team Total Goals 3.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,325,295,NA,NA,NA,"Away Team Total Goals 3.5","2023-10-11T23:30:00.0000000Z",2023-10-11 15:02:30,"Over"
"28","nhl","Boston Bruins-Chicago Blackhawks",NA,"Total Goals by Away Team - Inc. OT and Shootout 3.5","Away Team: Team Total Goals 3.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-480,-440,NA,NA,NA,"Away Team Total Goals 3.5","2023-10-11T23:30:00.0000000Z",2023-10-11 15:02:30,"Under"
"29","nhl","Boston Bruins-Chicago Blackhawks",NA,NA,"Away Team: Team Total Goals 4.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,675,NA,NA,NA,"Away Team Total Goals 4.5","2023-10-11T23:30:00.0000000Z",2023-10-11 15:02:30,"Over"
"30","nhl","Boston Bruins-Chicago Blackhawks",NA,NA,"Away Team: Team Total Goals 4.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1350,NA,NA,NA,"Away Team Total Goals 4.5","2023-10-11T23:30:00.0000000Z",2023-10-11 15:02:30,"Under"
