"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Boston Bruins-Chicago Blackhawks","1st Period Totals 1.5",NA,NA,"1st Period Goals 1.5",NA,NA,"Over",NA,NA,"Over",NA,NA,-133,NA,NA,-130,NA,NA,"1st Period Goals 1.5",NA,2023-10-09 10:09:38,"Over"
"2",NA,"Boston Bruins-Chicago Blackhawks","1st Period Totals 1.5",NA,NA,"1st Period Goals 1.5",NA,NA,"Under",NA,NA,"Under",NA,NA,-105,NA,NA,110,NA,NA,"1st Period Goals 1.5",NA,2023-10-09 10:09:38,"Under"
"3",NA,"Boston Bruins-Chicago Blackhawks","Who will win the 1st period?",NA,NA,"1st Period Money Line",NA,NA,"Boston Bruins",NA,NA,"Boston Bruins",NA,NA,-100,NA,NA,-225,NA,NA,"1st Period Money Line",NA,2023-10-09 10:09:38,"Boston Bruins"
"4",NA,"Boston Bruins-Chicago Blackhawks","Who will win the 1st period?",NA,NA,"1st Period Money Line",NA,NA,"Chicago Blackhawks",NA,NA,"Chicago Blackhawks",NA,NA,300,NA,NA,185,NA,NA,"1st Period Money Line",NA,2023-10-09 10:09:38,"Chicago Blackhawks"
"5",NA,"Boston Bruins-Chicago Blackhawks","Who will win the 1st period?",NA,NA,"1st Period Money Line",NA,NA,"Draw",NA,NA,"Chicago Blackhawks",NA,NA,180,NA,NA,NA,NA,NA,"1st Period Money Line",NA,2023-10-09 10:09:38,"Draw"
"6",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,"1st Period Puck Line -0.5",NA,NA,NA,NA,NA,"Boston Bruins",NA,NA,NA,NA,NA,105,NA,NA,"1st Period Puck Line -0.5",NA,2023-10-09 10:09:38,"Boston Bruins"
"7",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,"1st Period Puck Line 0.5",NA,NA,NA,NA,NA,"Chicago Blackhawks",NA,NA,NA,NA,NA,-125,NA,NA,"1st Period Puck Line 0.5",NA,2023-10-09 10:09:38,"Chicago Blackhawks"
"8","nhl","Boston Bruins-Chicago Blackhawks","3-Way - Result After Regular Time","Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)",NA,"Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins",NA,-189,-177,-205,-205,-195,NA,"60 Minutes Betting","2023-10-11T23:30:00.0000000Z",2023-10-09 10:09:38,"Boston Bruins"
"9","nhl","Boston Bruins-Chicago Blackhawks","3-Way - Result After Regular Time","Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)",NA,"Draw","Draw","Draw","Draw","Draw",NA,375,400,400,390,410,NA,"60 Minutes Betting","2023-10-11T23:30:00.0000000Z",2023-10-09 10:09:38,"Draw"
"10",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-1111,NA,NA,NA,NA,NA,"Away Team Total Goals 0.5",NA,2023-10-09 10:09:38,"Over"
"11",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,"Away Team Total Goals 0.5",NA,2023-10-09 10:09:38,"Under"
"12",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-208,NA,NA,NA,NA,NA,"Away Team Total Goals 1.5",NA,2023-10-09 10:09:38,"Over"
"13",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,"Away Team Total Goals 1.5",NA,2023-10-09 10:09:38,"Under"
