"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nhl","Anaheim Ducks-Dallas Stars",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-250,-230,NA,NA,-225,"1st Period Away Team Total 0.5","2023-10-20T02:07:00.0000000Z",2023-10-19 18:11:44,"Over"
"2","nhl","Anaheim Ducks-Dallas Stars",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,175,170,NA,NA,165,"1st Period Away Team Total 0.5","2023-10-20T02:07:00.0000000Z",2023-10-19 18:11:44,"Under"
"3","nhl","Anaheim Ducks-Dallas Stars","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,"Moneyline 3 Way 1st Period","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks",NA,"Anaheim Ducks",260,295,310,255,NA,260,"1st Period Betting","2023-10-20T02:07:00.0000000Z",2023-10-19 18:11:44,"Anaheim Ducks"
"4","nhl","Anaheim Ducks-Dallas Stars","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,"Moneyline 3 Way 1st Period","Dallas Stars","Dallas Stars","Dallas Stars","Dallas Stars",NA,"Dallas Stars",110,110,120,105,NA,115,"1st Period Betting","2023-10-20T02:07:00.0000000Z",2023-10-19 18:11:44,"Dallas Stars"
"5","nhl","Anaheim Ducks-Dallas Stars","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,"Moneyline 3 Way 1st Period","Draw","Draw","Draw","Draw",NA,"Draw",180,170,175,180,NA,175,"1st Period Betting","2023-10-20T02:07:00.0000000Z",2023-10-19 18:11:44,"Draw"
"6","nhl","Anaheim Ducks-Dallas Stars",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,"Both Teams To Score 1st Period",NA,"No","No","No",NA,"No",NA,-235,-215,-224,NA,-225,"1st Period Both Teams To Score","2023-10-20T02:07:00.0000000Z",2023-10-19 18:11:44,"No"
"7","nhl","Anaheim Ducks-Dallas Stars",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,"Both Teams To Score 1st Period",NA,"Yes","Yes","Yes",NA,"Yes",NA,160,160,159,NA,165,"1st Period Both Teams To Score","2023-10-20T02:07:00.0000000Z",2023-10-19 18:11:44,"Yes"
"8","nhl","Anaheim Ducks-Dallas Stars","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5",NA,"Total 1st Period 1.5","Over","Over","Over","Over",NA,"Over",-133,-136,-145,-135,NA,-130,"1st Period Goals 1.5","2023-10-20T02:07:00.0000000Z",2023-10-19 18:11:44,"Over"
"9","nhl","Anaheim Ducks-Dallas Stars","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5",NA,"Total 1st Period 1.5","Under","Under","Under","Under",NA,"Under",-105,105,114,115,NA,-100,"1st Period Goals 1.5","2023-10-20T02:07:00.0000000Z",2023-10-19 18:11:44,"Under"
"10","nhl","Anaheim Ducks-Dallas Stars",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-124,-125,NA,NA,-120,"1st Period Home Team Total 0.5","2023-10-20T02:07:00.0000000Z",2023-10-19 18:11:44,"Over"
"11","nhl","Anaheim Ducks-Dallas Stars",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,-110,-115,NA,NA,-110,"1st Period Home Team Total 0.5","2023-10-20T02:07:00.0000000Z",2023-10-19 18:11:44,"Under"
"12","nhl","Anaheim Ducks-Dallas Stars","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line",NA,"Moneyline 1st Period","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks",NA,"Anaheim Ducks",150,170,160,170,NA,160,"1st Period Money Line","2023-10-20T02:07:00.0000000Z",2023-10-19 18:11:44,"Anaheim Ducks"
"13","nhl","Anaheim Ducks-Dallas Stars","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line",NA,"Moneyline 1st Period","Dallas Stars","Dallas Stars","Dallas Stars","Dallas Stars",NA,"Dallas Stars",-208,-230,-220,-205,NA,-210,"1st Period Money Line","2023-10-20T02:07:00.0000000Z",2023-10-19 18:11:44,"Dallas Stars"
"14","nhl","Anaheim Ducks-Dallas Stars",NA,NA,"Puck Line 1st Period -0.5","1st Period Puck Line -0.5",NA,"Spread 1st Period -0.5",NA,NA,"Dallas Stars","Dallas Stars",NA,"Dallas Stars",NA,NA,120,122,NA,115,"1st Period Puck Line -0.5","2023-10-20T02:07:00.0000000Z",2023-10-19 18:11:44,"Dallas Stars"
"15","nhl","Anaheim Ducks-Dallas Stars",NA,NA,"Puck Line 1st Period 0.5","1st Period Puck Line 0.5",NA,"Spread 1st Period 0.5",NA,NA,"Anaheim Ducks","Anaheim Ducks",NA,"Anaheim Ducks",NA,NA,-150,-145,NA,-150,"1st Period Puck Line 0.5","2023-10-20T02:07:00.0000000Z",2023-10-19 18:11:44,"Anaheim Ducks"
"16","nhl","Anaheim Ducks-Dallas Stars",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting",NA,"Moneyline 3 Way",NA,"Anaheim Ducks","Anaheim Ducks","Anaheim Ducks",NA,"Anaheim Ducks",NA,330,330,295,NA,300,"60 Minutes Betting","2023-10-20T02:07:00.0000000Z",2023-10-19 18:11:44,"Anaheim Ducks"
"17","nhl","Anaheim Ducks-Dallas Stars",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting",NA,"Moneyline 3 Way",NA,"Dallas Stars","Dallas Stars","Dallas Stars",NA,"Dallas Stars",NA,-152,-160,-165,NA,-160,"60 Minutes Betting","2023-10-20T02:07:00.0000000Z",2023-10-19 18:11:44,"Dallas Stars"
"18","nhl","Anaheim Ducks-Dallas Stars",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting",NA,"Moneyline 3 Way",NA,"Draw","Draw","Draw",NA,"Draw",NA,360,370,370,NA,330,"60 Minutes Betting","2023-10-20T02:07:00.0000000Z",2023-10-19 18:11:44,"Draw"
"19","nhl","Anaheim Ducks-Dallas Stars",NA,NA,"Away Team: Team Total Goals 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-15000,NA,NA,NA,"Away Team Total Goals 0.5","2023-10-20T02:07:00.0000000Z",2023-10-19 18:11:44,"Over"
"20","nhl","Anaheim Ducks-Dallas Stars",NA,NA,"Away Team: Team Total Goals 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,1800,NA,NA,NA,"Away Team Total Goals 0.5","2023-10-20T02:07:00.0000000Z",2023-10-19 18:11:44,"Under"
