"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Anaheim Ducks",NA,NA,NA,NA,NA,145,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-31 09:59:39,"Anaheim Ducks"
"2",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,325,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-31 09:59:39,"Draw"
"3",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Arizona Coyotes",NA,NA,NA,NA,NA,145,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-31 09:59:39,"Arizona Coyotes"
"4",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Anaheim Ducks",NA,NA,NA,NA,NA,-110,NA,NA,NA,NA,"Money Line",NA,2023-10-31 09:59:39,"Anaheim Ducks"
"5",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Arizona Coyotes",NA,NA,NA,NA,NA,-109,NA,NA,NA,NA,"Money Line",NA,2023-10-31 09:59:39,"Arizona Coyotes"
"6",NA,"Calgary Flames-Dallas Stars",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Calgary Flames",NA,NA,NA,NA,NA,170,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-31 09:59:39,"Calgary Flames"
"7",NA,"Calgary Flames-Dallas Stars",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,330,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-31 09:59:39,"Draw"
"8",NA,"Calgary Flames-Dallas Stars",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Dallas Stars",NA,NA,NA,NA,NA,123,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-31 09:59:39,"Dallas Stars"
"9",NA,"Calgary Flames-Dallas Stars",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Calgary Flames",NA,NA,NA,NA,NA,108,NA,NA,NA,NA,"Money Line",NA,2023-10-31 09:59:39,"Calgary Flames"
"10",NA,"Calgary Flames-Dallas Stars",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Dallas Stars",NA,NA,NA,NA,NA,-130,NA,NA,NA,NA,"Money Line",NA,2023-10-31 09:59:39,"Dallas Stars"
"11",NA,"Colorado Avalanche-St. Louis Blues",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Colorado Avalanche",NA,NA,NA,NA,NA,-157,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-31 09:59:39,"Colorado Avalanche"
"12",NA,"Colorado Avalanche-St. Louis Blues",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,390,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-31 09:59:39,"Draw"
"13",NA,"Colorado Avalanche-St. Louis Blues",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"St. Louis Blues",NA,NA,NA,NA,NA,320,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-31 09:59:39,"St. Louis Blues"
"14",NA,"Colorado Avalanche-St. Louis Blues",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Colorado Avalanche",NA,NA,NA,NA,NA,-250,NA,NA,NA,NA,"Money Line",NA,2023-10-31 09:59:39,"Colorado Avalanche"
"15",NA,"Colorado Avalanche-St. Louis Blues",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"St. Louis Blues",NA,NA,NA,NA,NA,200,NA,NA,NA,NA,"Money Line",NA,2023-10-31 09:59:39,"St. Louis Blues"
"16",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Betting",NA,NA,NA,NA,NA,"Philadelphia Flyers",NA,NA,NA,NA,NA,250,NA,NA,"1st Period Betting",NA,2023-10-31 09:59:39,"Philadelphia Flyers"
"17",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Betting",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,180,NA,NA,"1st Period Betting",NA,2023-10-31 09:59:39,"Draw"
"18",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Betting",NA,NA,NA,NA,NA,"New Jersey Devils",NA,NA,NA,NA,NA,108,NA,NA,"1st Period Betting",NA,2023-10-31 09:59:39,"New Jersey Devils"
"19",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Both Teams To Score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,152,NA,NA,"1st Period Both Teams To Score",NA,2023-10-31 09:59:39,"Yes"
"20",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Both Teams To Score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,-214,NA,NA,"1st Period Both Teams To Score",NA,2023-10-31 09:59:39,"No"
"21",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Goals 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-130,NA,NA,"1st Period Goals 1.5",NA,2023-10-31 09:59:39,"Over"
"22",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Goals 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,110,NA,NA,"1st Period Goals 1.5",NA,2023-10-31 09:59:39,"Under"
"23",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Money Line",NA,NA,NA,NA,NA,"Philadelphia Flyers",NA,NA,NA,NA,NA,158,NA,NA,"1st Period Money Line",NA,2023-10-31 09:59:39,"Philadelphia Flyers"
"24",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Money Line",NA,NA,NA,NA,NA,"New Jersey Devils",NA,NA,NA,NA,NA,-190,NA,NA,"1st Period Money Line",NA,2023-10-31 09:59:39,"New Jersey Devils"
"25",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Puck Line -0.5",NA,NA,NA,NA,NA,"New Jersey Devils",NA,NA,NA,NA,NA,118,NA,NA,"1st Period Puck Line -0.5",NA,2023-10-31 09:59:39,"New Jersey Devils"
"26",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Puck Line 0.5",NA,NA,NA,NA,NA,"Philadelphia Flyers",NA,NA,NA,NA,NA,-140,NA,NA,"1st Period Puck Line 0.5",NA,2023-10-31 09:59:39,"Philadelphia Flyers"
"27",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"60 Minutes Betting",NA,NA,NA,NA,NA,"Philadelphia Flyers",NA,NA,NA,NA,NA,285,NA,NA,"60 Minutes Betting",NA,2023-10-31 09:59:39,"Philadelphia Flyers"
