"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-24T17:00:00Z","Europe UEFA Europa League","Slavia Prague-Zorya","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-400,-530,-425,-350,-430,-400,2023-08-23 13:27:11.101813
"2","2023-08-24T17:00:00Z","Europe UEFA Europa League","Slavia Prague-Zorya","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",260,320,275,260,300,280,2023-08-23 13:27:11.101813
"3","2023-08-24T17:00:00Z","Europe UEFA Europa League","Hacken-Aberdeen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-385,-350,-290,-350,-350,2023-08-23 13:27:11.101813
"4","2023-08-24T17:00:00Z","Europe UEFA Europa League","Hacken-Aberdeen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,250,235,220,250,240,2023-08-23 13:27:11.101813
"5","2023-08-24T18:00:00Z","Europe UEFA Europa League","Dinamo Zagreb-Sparta Prague","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-265,-245,-200,-230,-210,2023-08-23 13:27:11.101813
"6","2023-08-24T18:00:00Z","Europe UEFA Europa League","Dinamo Zagreb-Sparta Prague","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,175,170,160,174,160,2023-08-23 13:27:11.101813
"7","2023-08-24T18:00:00Z","Europe UEFA Europa League","Olimpija-Qarabag","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-275,-250,-210,-235,-240,2023-08-23 13:27:11.101813
"8","2023-08-24T18:00:00Z","Europe UEFA Europa League","Olimpija-Qarabag","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,185,170,165,180,175,2023-08-23 13:27:11.101813
"9","2023-08-24T18:00:00Z","Europe UEFA Europa League","Ludogorets-Ajax","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-357,-420,-380,-300,-360,-375,2023-08-23 13:27:11.101813
"10","2023-08-24T18:00:00Z","Europe UEFA Europa League","Ludogorets-Ajax","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,265,245,225,250,260,2023-08-23 13:27:11.101813
"11","2023-08-24T18:30:00Z","Europe UEFA Europa League","Slovan Bratislava-Aris Limassol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-265,-235,-190,-230,-240,2023-08-23 13:27:11.101813
"12","2023-08-24T18:30:00Z","Europe UEFA Europa League","Slovan Bratislava-Aris Limassol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,180,165,150,178,175,2023-08-23 13:27:11.101813
"13","2023-08-24T18:30:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Lugano","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-435,-360,-290,-360,-375,2023-08-23 13:27:11.101813
"14","2023-08-24T18:30:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Lugano","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,275,235,220,260,260,2023-08-23 13:27:11.101813
"15","2023-08-24T18:45:00Z","Europe UEFA Europa League","Klaksvik-Sheriff Tiraspol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-245,-240,-195,-210,-225,2023-08-23 13:27:11.101813
"16","2023-08-24T18:45:00Z","Europe UEFA Europa League","Klaksvik-Sheriff Tiraspol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,165,165,155,162,165,2023-08-23 13:27:11.101813
"17","2023-08-24T19:00:00Z","Europe UEFA Europa League","LASK Linz-Zrinjski Mostar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-375,-350,-280,-330,-350,2023-08-23 13:27:11.101813
"18","2023-08-24T19:00:00Z","Europe UEFA Europa League","LASK Linz-Zrinjski Mostar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,240,230,210,240,240,2023-08-23 13:27:11.101813
"19","2023-08-24T19:00:00Z","Europe UEFA Europa League","Olympiacos-Cukaricki","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-375,-370,-270,-330,-300,2023-08-23 13:27:11.101813
"20","2023-08-24T19:00:00Z","Europe UEFA Europa League","Olympiacos-Cukaricki","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,240,240,205,240,220,2023-08-23 13:27:11.101813
"21","2023-08-24T17:00:00Z","Europe UEFA Europa League","Slavia Prague-Zorya","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",110,106,115,122,122,120,2023-08-23 13:27:11.101813
"22","2023-08-24T17:00:00Z","Europe UEFA Europa League","Slavia Prague-Zorya","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-159,-148,-155,-155,-156,-160,2023-08-23 13:27:11.101813
"23","2023-08-24T17:00:00Z","Europe UEFA Europa League","Hacken-Aberdeen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,143,150,145,144,145,2023-08-23 13:27:11.101813
"24","2023-08-24T17:00:00Z","Europe UEFA Europa League","Hacken-Aberdeen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-200,-200,-205,-185,-186,-190,2023-08-23 13:27:11.101813
