"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-31T16:00:00Z","Europe UEFA Europa League","Qarabag-Olimpija","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-345,-295,-240,-310,-290,2023-08-31 09:58:04.486164
"2","2023-08-31T16:00:00Z","Europe UEFA Europa League","Qarabag-Olimpija","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",195,225,205,180,220,210,2023-08-31 09:58:04.486164
"3","2023-08-31T17:00:00Z","Europe UEFA Europa League","Zorya-Slavia Prague","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-420,-380,-280,-370,-350,2023-08-31 09:58:04.486164
"4","2023-08-31T17:00:00Z","Europe UEFA Europa League","Zorya-Slavia Prague","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,265,250,210,260,250,2023-08-31 09:58:04.486164
"5","2023-08-31T17:00:00Z","Europe UEFA Europa League","Sparta Prague-Dinamo Zagreb","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-335,-295,-250,-310,-290,2023-08-31 09:58:04.486164
"6","2023-08-31T17:00:00Z","Europe UEFA Europa League","Sparta Prague-Dinamo Zagreb","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,220,205,190,225,210,2023-08-31 09:58:04.486164
"7","2023-08-31T17:00:00Z","Europe UEFA Europa League","Sheriff Tiraspol-Klaksvik","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-286,-245,-210,-250,-210,2023-08-31 09:58:04.486164
"8","2023-08-31T17:00:00Z","Europe UEFA Europa League","Sheriff Tiraspol-Klaksvik","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,190,175,165,192,160,2023-08-31 09:58:04.486164
"9","2023-08-31T17:00:00Z","Europe UEFA Europa League","Aris Limassol-Slovan Bratislava","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-305,-275,-240,-280,-290,2023-08-31 09:58:04.486164
"10","2023-08-31T17:00:00Z","Europe UEFA Europa League","Aris Limassol-Slovan Bratislava","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,205,190,180,205,210,2023-08-31 09:58:04.486164
"11","2023-08-31T18:00:00Z","Europe UEFA Europa League","Ajax-Ludogorets","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-500,-590,-525,-450,-600,-550,2023-08-31 09:58:04.486164
"12","2023-08-31T18:00:00Z","Europe UEFA Europa League","Ajax-Ludogorets","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",310,340,320,310,370,350,2023-08-31 09:58:04.486164
