"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-31T16:00:00Z","Europe UEFA Europa League","Qarabag-Olimpija","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-335,-290,-240,-300,-290,2023-08-31 08:23:12.874572
"2","2023-08-31T16:00:00Z","Europe UEFA Europa League","Qarabag-Olimpija","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",187,220,200,180,220,210,2023-08-31 08:23:12.874572
"3","2023-08-31T17:00:00Z","Europe UEFA Europa League","Zorya-Slavia Prague","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-420,-360,-300,-340,-350,2023-08-31 08:23:12.874572
"4","2023-08-31T17:00:00Z","Europe UEFA Europa League","Zorya-Slavia Prague","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,265,240,225,250,250,2023-08-31 08:23:12.874572
"5","2023-08-31T17:00:00Z","Europe UEFA Europa League","Sparta Prague-Dinamo Zagreb","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-335,-295,-250,-320,-290,2023-08-31 08:23:12.874572
"6","2023-08-31T17:00:00Z","Europe UEFA Europa League","Sparta Prague-Dinamo Zagreb","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,220,205,190,225,210,2023-08-31 08:23:12.874572
"7","2023-08-31T17:00:00Z","Europe UEFA Europa League","Sheriff Tiraspol-Klaksvik","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-286,-245,-210,-250,-225,2023-08-31 08:23:12.874572
"8","2023-08-31T17:00:00Z","Europe UEFA Europa League","Sheriff Tiraspol-Klaksvik","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,190,175,165,192,165,2023-08-31 08:23:12.874572
"9","2023-08-31T17:00:00Z","Europe UEFA Europa League","Aris Limassol-Slovan Bratislava","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-305,-275,-240,-280,-275,2023-08-31 08:23:12.874572
"10","2023-08-31T17:00:00Z","Europe UEFA Europa League","Aris Limassol-Slovan Bratislava","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,205,190,180,205,200,2023-08-31 08:23:12.874572
"11","2023-08-31T18:00:00Z","Europe UEFA Europa League","Ajax-Ludogorets","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-500,-590,-525,-450,-600,-550,2023-08-31 08:23:12.874572
"12","2023-08-31T18:00:00Z","Europe UEFA Europa League","Ajax-Ludogorets","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",310,340,320,310,360,350,2023-08-31 08:23:12.874572
"13","2023-08-31T18:00:00Z","Europe UEFA Europa League","Cukaricki-Olympiacos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-360,-320,-250,-330,-325,2023-08-31 08:23:12.874572
"14","2023-08-31T18:00:00Z","Europe UEFA Europa League","Cukaricki-Olympiacos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,235,220,190,235,230,2023-08-31 08:23:12.874572
"15","2023-08-31T18:30:00Z","Europe UEFA Europa League","Lugano-Royale Union Saint-Gilloise","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-315,-290,-240,-300,-275,2023-08-31 08:23:12.874572
"16","2023-08-31T18:30:00Z","Europe UEFA Europa League","Lugano-Royale Union Saint-Gilloise","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,210,200,180,220,200,2023-08-31 08:23:12.874572
"17","2023-08-31T18:45:00Z","Europe UEFA Europa League","Aberdeen-Hacken","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-375,-330,-280,-350,-300,2023-08-31 08:23:12.874572
