"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-31T16:00:00Z","Europe UEFA Europa League","Qarabag-Olimpija","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-335,-300,-220,-280,NA,2023-08-28 08:14:32.96492
"2","2023-08-31T16:00:00Z","Europe UEFA Europa League","Qarabag-Olimpija","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,187,215,195,170,200,NA,2023-08-28 08:14:32.96492
"3","2023-08-31T17:00:00Z","Europe UEFA Europa League","Zorya-Slavia Prague","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-375,-400,-270,-320,-350,2023-08-28 08:14:32.96492
"4","2023-08-31T17:00:00Z","Europe UEFA Europa League","Zorya-Slavia Prague","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,240,245,205,230,240,2023-08-28 08:14:32.96492
"5","2023-08-31T17:00:00Z","Europe UEFA Europa League","Sparta Prague-Dinamo Zagreb","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-295,-285,-240,-260,-250,2023-08-28 08:14:32.96492
"6","2023-08-31T17:00:00Z","Europe UEFA Europa League","Sparta Prague-Dinamo Zagreb","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,200,185,180,192,185,2023-08-28 08:14:32.96492
"7","2023-08-31T17:00:00Z","Europe UEFA Europa League","Sheriff Tiraspol-Klaksvik","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-335,-330,-270,-320,-275,2023-08-28 08:14:32.96492
"8","2023-08-31T17:00:00Z","Europe UEFA Europa League","Sheriff Tiraspol-Klaksvik","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,215,215,205,230,200,2023-08-28 08:14:32.96492
"9","2023-08-31T17:00:00Z","Europe UEFA Europa League","Aris Limassol-Slovan Bratislava","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-295,-295,-210,-260,-275,2023-08-28 08:14:32.96492
"10","2023-08-31T17:00:00Z","Europe UEFA Europa League","Aris Limassol-Slovan Bratislava","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,200,190,165,194,200,2023-08-28 08:14:32.96492
