"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-31T16:00:00Z","Europe UEFA Europa League","Qarabag-Olimpija","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-335,-295,-220,-300,NA,2023-08-30 08:49:20.575466
"2","2023-08-31T16:00:00Z","Europe UEFA Europa League","Qarabag-Olimpija","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,187,220,195,170,220,NA,2023-08-30 08:49:20.575466
"3","2023-08-31T17:00:00Z","Europe UEFA Europa League","Zorya-Slavia Prague","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-385,-370,-270,-350,-350,2023-08-30 08:49:20.575466
"4","2023-08-31T17:00:00Z","Europe UEFA Europa League","Zorya-Slavia Prague","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,250,240,205,250,240,2023-08-30 08:49:20.575466
"5","2023-08-31T17:00:00Z","Europe UEFA Europa League","Sparta Prague-Dinamo Zagreb","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-315,-295,-240,-290,-290,2023-08-30 08:49:20.575466
"6","2023-08-31T17:00:00Z","Europe UEFA Europa League","Sparta Prague-Dinamo Zagreb","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,210,200,180,215,210,2023-08-30 08:49:20.575466
"7","2023-08-31T17:00:00Z","Europe UEFA Europa League","Sheriff Tiraspol-Klaksvik","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-305,-320,-270,-310,-275,2023-08-30 08:49:20.575466
"8","2023-08-31T17:00:00Z","Europe UEFA Europa League","Sheriff Tiraspol-Klaksvik","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,205,215,205,220,200,2023-08-30 08:49:20.575466
"9","2023-08-31T17:00:00Z","Europe UEFA Europa League","Aris Limassol-Slovan Bratislava","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-305,-285,-210,-280,-275,2023-08-30 08:49:20.575466
"10","2023-08-31T17:00:00Z","Europe UEFA Europa League","Aris Limassol-Slovan Bratislava","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,205,190,165,210,200,2023-08-30 08:49:20.575466
"11","2023-08-31T18:00:00Z","Europe UEFA Europa League","Ajax-Ludogorets","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-476,-590,NA,-450,-600,-550,2023-08-30 08:49:20.575466
"12","2023-08-31T18:00:00Z","Europe UEFA Europa League","Ajax-Ludogorets","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",300,350,NA,310,370,350,2023-08-30 08:49:20.575466
"13","2023-08-31T18:00:00Z","Europe UEFA Europa League","Cukaricki-Olympiacos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-286,-360,NA,-240,-320,-300,2023-08-30 08:49:20.575466
"14","2023-08-31T18:00:00Z","Europe UEFA Europa League","Cukaricki-Olympiacos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",190,230,NA,180,230,220,2023-08-30 08:49:20.575466
"15","2023-08-31T18:30:00Z","Europe UEFA Europa League","Lugano-Royale Union Saint-Gilloise","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-270,-305,NA,-240,-290,-275,2023-08-30 08:49:20.575466
"16","2023-08-31T18:30:00Z","Europe UEFA Europa League","Lugano-Royale Union Saint-Gilloise","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",185,205,NA,180,215,200,2023-08-30 08:49:20.575466
"17","2023-08-31T18:45:00Z","Europe UEFA Europa League","Aberdeen-Hacken","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-303,-375,NA,-240,-330,-300,2023-08-30 08:49:20.575466
"18","2023-08-31T18:45:00Z","Europe UEFA Europa League","Aberdeen-Hacken","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",200,245,NA,180,235,220,2023-08-30 08:49:20.575466
"19","2023-08-31T19:00:00Z","Europe UEFA Europa League","Zrinjski Mostar-LASK Linz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-278,-265,-200,-260,-260,2023-08-30 08:49:20.575466
"20","2023-08-31T19:00:00Z","Europe UEFA Europa League","Zrinjski Mostar-LASK Linz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,188,180,160,194,190,2023-08-30 08:49:20.575466
"21","2023-08-31T16:00:00Z","Europe UEFA Europa League","Qarabag-Olimpija","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,165,170,175,175,176,NA,2023-08-30 08:49:20.575466
"22","2023-08-31T16:00:00Z","Europe UEFA Europa League","Qarabag-Olimpija","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-238,-245,-265,-230,-230,NA,2023-08-30 08:49:20.575466
"23","2023-08-31T17:00:00Z","Europe UEFA Europa League","Zorya-Slavia Prague","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,140,140,155,152,145,2023-08-30 08:49:20.575466
"24","2023-08-31T17:00:00Z","Europe UEFA Europa League","Zorya-Slavia Prague","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-204,-200,-205,-195,-200,-190,2023-08-30 08:49:20.575466
