"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-31T16:00:00Z","Europe UEFA Europa League","Qarabag-Olimpija","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-335,-280,-220,-300,NA,2023-08-30 17:03:08.85748
"2","2023-08-31T16:00:00Z","Europe UEFA Europa League","Qarabag-Olimpija","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,187,220,195,170,220,NA,2023-08-30 17:03:08.85748
"3","2023-08-31T17:00:00Z","Europe UEFA Europa League","Zorya-Slavia Prague","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-385,-350,-270,-340,-350,2023-08-30 17:03:08.85748
"4","2023-08-31T17:00:00Z","Europe UEFA Europa League","Zorya-Slavia Prague","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,250,235,205,240,250,2023-08-30 17:03:08.85748
"5","2023-08-31T17:00:00Z","Europe UEFA Europa League","Sparta Prague-Dinamo Zagreb","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-315,-295,-240,-290,-275,2023-08-30 17:03:08.85748
"6","2023-08-31T17:00:00Z","Europe UEFA Europa League","Sparta Prague-Dinamo Zagreb","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,210,205,180,215,200,2023-08-30 17:03:08.85748
"7","2023-08-31T17:00:00Z","Europe UEFA Europa League","Sheriff Tiraspol-Klaksvik","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-286,-270,-230,-280,-250,2023-08-30 17:03:08.85748
"8","2023-08-31T17:00:00Z","Europe UEFA Europa League","Sheriff Tiraspol-Klaksvik","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,195,190,175,205,185,2023-08-30 17:03:08.85748
"9","2023-08-31T17:00:00Z","Europe UEFA Europa League","Aris Limassol-Slovan Bratislava","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-256,-305,-270,-210,-290,-275,2023-08-30 17:03:08.85748
"10","2023-08-31T17:00:00Z","Europe UEFA Europa League","Aris Limassol-Slovan Bratislava","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,205,190,165,210,200,2023-08-30 17:03:08.85748
"11","2023-08-31T18:00:00Z","Europe UEFA Europa League","Ajax-Ludogorets","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-476,-590,-500,-450,-550,-550,2023-08-30 17:03:08.85748
"12","2023-08-31T18:00:00Z","Europe UEFA Europa League","Ajax-Ludogorets","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",300,340,320,310,360,350,2023-08-30 17:03:08.85748
"13","2023-08-31T18:00:00Z","Europe UEFA Europa League","Cukaricki-Olympiacos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-360,-310,-250,-320,-300,2023-08-30 17:03:08.85748
"14","2023-08-31T18:00:00Z","Europe UEFA Europa League","Cukaricki-Olympiacos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,230,215,190,230,220,2023-08-30 17:03:08.85748
"15","2023-08-31T18:30:00Z","Europe UEFA Europa League","Lugano-Royale Union Saint-Gilloise","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-305,-280,-240,-290,-290,2023-08-30 17:03:08.85748
"16","2023-08-31T18:30:00Z","Europe UEFA Europa League","Lugano-Royale Union Saint-Gilloise","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,205,195,180,215,210,2023-08-30 17:03:08.85748
"17","2023-08-31T18:45:00Z","Europe UEFA Europa League","Aberdeen-Hacken","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-375,-330,-260,-340,-290,2023-08-30 17:03:08.85748
"18","2023-08-31T18:45:00Z","Europe UEFA Europa League","Aberdeen-Hacken","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,240,225,200,245,210,2023-08-30 17:03:08.85748
"19","2023-08-31T19:00:00Z","Europe UEFA Europa League","Zrinjski Mostar-LASK Linz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-278,-255,-200,-260,-260,2023-08-30 17:03:08.85748
"20","2023-08-31T19:00:00Z","Europe UEFA Europa League","Zrinjski Mostar-LASK Linz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,188,180,160,194,190,2023-08-30 17:03:08.85748
"21","2023-08-31T16:00:00Z","Europe UEFA Europa League","Qarabag-Olimpija","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,165,170,180,175,176,NA,2023-08-30 17:03:08.85748
"22","2023-08-31T16:00:00Z","Europe UEFA Europa League","Qarabag-Olimpija","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-244,-245,-255,-230,-230,NA,2023-08-30 17:03:08.85748
"23","2023-08-31T17:00:00Z","Europe UEFA Europa League","Zorya-Slavia Prague","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,140,145,155,158,140,2023-08-30 17:03:08.85748
"24","2023-08-31T17:00:00Z","Europe UEFA Europa League","Zorya-Slavia Prague","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-204,-200,-200,-195,-205,-180,2023-08-30 17:03:08.85748
"25","2023-08-31T17:00:00Z","Europe UEFA Europa League","Sparta Prague-Dinamo Zagreb","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",160,175,175,175,180,185,2023-08-30 17:03:08.85748
"26","2023-08-31T17:00:00Z","Europe UEFA Europa League","Sparta Prague-Dinamo Zagreb","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-238,-265,-250,-230,-235,-250,2023-08-30 17:03:08.85748
"27","2023-08-31T17:00:00Z","Europe UEFA Europa League","Sheriff Tiraspol-Klaksvik","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,180,180,180,186,185,2023-08-30 17:03:08.85748
"28","2023-08-31T17:00:00Z","Europe UEFA Europa League","Sheriff Tiraspol-Klaksvik","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-265,-255,-240,-250,-250,2023-08-30 17:03:08.85748
"29","2023-08-31T17:00:00Z","Europe UEFA Europa League","Aris Limassol-Slovan Bratislava","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",180,185,190,200,188,200,2023-08-30 17:03:08.85748
"30","2023-08-31T17:00:00Z","Europe UEFA Europa League","Aris Limassol-Slovan Bratislava","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-263,-275,-270,-260,-250,-275,2023-08-30 17:03:08.85748
"31","2023-08-31T18:00:00Z","Europe UEFA Europa League","Ajax-Ludogorets","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-108,-105,100,-105,104,-110,2023-08-30 17:03:08.85748
"32","2023-08-31T18:00:00Z","Europe UEFA Europa League","Ajax-Ludogorets","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-130,-134,-135,-125,-134,-120,2023-08-30 17:03:08.85748
"33","2023-08-31T18:00:00Z","Europe UEFA Europa League","Cukaricki-Olympiacos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,155,170,170,166,160,2023-08-30 17:03:08.85748
"34","2023-08-31T18:00:00Z","Europe UEFA Europa League","Cukaricki-Olympiacos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-230,-240,-220,-215,-210,2023-08-30 17:03:08.85748
"35","2023-08-31T18:30:00Z","Europe UEFA Europa League","Lugano-Royale Union Saint-Gilloise","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,175,175,175,180,175,2023-08-30 17:03:08.85748
"36","2023-08-31T18:30:00Z","Europe UEFA Europa League","Lugano-Royale Union Saint-Gilloise","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-265,-245,-230,-235,-240,2023-08-30 17:03:08.85748
"37","2023-08-31T18:45:00Z","Europe UEFA Europa League","Aberdeen-Hacken","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,145,155,165,148,160,2023-08-30 17:03:08.85748
"38","2023-08-31T18:45:00Z","Europe UEFA Europa League","Aberdeen-Hacken","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-213,-210,-210,-210,-190,-210,2023-08-30 17:03:08.85748
"39","2023-08-31T19:00:00Z","Europe UEFA Europa League","Zrinjski Mostar-LASK Linz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",180,195,190,190,205,200,2023-08-30 17:03:08.85748
