"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-31T18:30:00Z","Europe UEFA Europa League","Lugano-Royale Union Saint-Gilloise","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-360,-310,-260,-360,-350,2023-08-31 14:09:27.702616
"2","2023-08-31T18:30:00Z","Europe UEFA Europa League","Lugano-Royale Union Saint-Gilloise","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,230,215,200,260,240,2023-08-31 14:09:27.702616
"3","2023-08-31T18:45:00Z","Europe UEFA Europa League","Aberdeen-Hacken","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-400,-340,-300,-370,-350,2023-08-31 14:09:27.702616
"4","2023-08-31T18:45:00Z","Europe UEFA Europa League","Aberdeen-Hacken","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,255,235,225,260,240,2023-08-31 14:09:27.702616
"5","2023-08-31T19:00:00Z","Europe UEFA Europa League","Zrinjski Mostar-LASK Linz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-278,-260,-220,-280,-275,2023-08-31 14:09:27.702616
"6","2023-08-31T19:00:00Z","Europe UEFA Europa League","Zrinjski Mostar-LASK Linz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,190,185,170,210,200,2023-08-31 14:09:27.702616
"7","2023-08-31T18:30:00Z","Europe UEFA Europa League","Lugano-Royale Union Saint-Gilloise","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,155,160,165,148,150,2023-08-31 14:09:27.702616
"8","2023-08-31T18:30:00Z","Europe UEFA Europa League","Lugano-Royale Union Saint-Gilloise","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-213,-220,-225,-210,-190,-200,2023-08-31 14:09:27.702616
"9","2023-08-31T18:45:00Z","Europe UEFA Europa League","Aberdeen-Hacken","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,133,135,140,134,140,2023-08-31 14:09:27.702616
"10","2023-08-31T18:45:00Z","Europe UEFA Europa League","Aberdeen-Hacken","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-189,-190,-180,-180,-172,-180,2023-08-31 14:09:27.702616
"11","2023-08-31T19:00:00Z","Europe UEFA Europa League","Zrinjski Mostar-LASK Linz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",180,190,180,190,186,185,2023-08-31 14:09:27.702616
"12","2023-08-31T19:00:00Z","Europe UEFA Europa League","Zrinjski Mostar-LASK Linz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-263,-286,-260,-250,-240,-250,2023-08-31 14:09:27.702616
"13","2023-08-31T18:30:00Z","Europe UEFA Europa League","Lugano-Royale Union Saint-Gilloise","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",500,540,550,525,540,500,2023-08-31 14:09:27.702616
"14","2023-08-31T18:30:00Z","Europe UEFA Europa League","Lugano-Royale Union Saint-Gilloise","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-909,-1000,-1200,-850,-950,-899,2023-08-31 14:09:27.702616
"15","2023-08-31T18:45:00Z","Europe UEFA Europa League","Aberdeen-Hacken","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",425,475,425,425,470,475,2023-08-31 14:09:27.702616
"16","2023-08-31T18:45:00Z","Europe UEFA Europa League","Aberdeen-Hacken","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-769,-835,-800,-650,-750,-800,2023-08-31 14:09:27.702616
"17","2023-08-31T19:00:00Z","Europe UEFA Europa League","Zrinjski Mostar-LASK Linz","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",625,700,600,625,710,600,2023-08-31 14:09:27.702616
"18","2023-08-31T19:00:00Z","Europe UEFA Europa League","Zrinjski Mostar-LASK Linz","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1250,-1430,-1400,-1100,-1300,-1099,2023-08-31 14:09:27.702616
"19","2023-08-31T18:45:00Z","Europe UEFA Europa League","Aberdeen-Hacken","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",1300,1400,1100,1100,1500,1500,2023-08-31 14:09:27.702616
"20","2023-08-31T18:45:00Z","Europe UEFA Europa League","Aberdeen-Hacken","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-5000,-10000,-10000,-3300,-3500,-5000,2023-08-31 14:09:27.702616
"21","2023-08-31T18:30:00Z","Europe UEFA Europa League","Lugano-Royale Union Saint-Gilloise","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Royale Union Saint-Gilloise","Royale Union Saint-Gilloise","Royale Union Saint-Gilloise 10-0","Royale Union Saint-Gilloise","Royale Union Saint-Gilloise",NA,800,NA,NA,NA,NA,2023-08-31 14:09:27.702616
"22","2023-08-31T18:30:00Z","Europe UEFA Europa League","Lugano-Royale Union Saint-Gilloise","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Royale Union Saint-Gilloise","Draw 0-0","Draw 0-0","Draw 0-0",1100,1150,NA,1200,1500,1200,2023-08-31 14:09:27.702616
"23","2023-08-31T18:30:00Z","Europe UEFA Europa League","Lugano-Royale Union Saint-Gilloise","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Royale Union Saint-Gilloise","Draw 1-1","Draw 1-1","Draw 1-1",600,575,NA,525,650,550,2023-08-31 14:09:27.702616
"24","2023-08-31T18:30:00Z","Europe UEFA Europa League","Lugano-Royale Union Saint-Gilloise","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Royale Union Saint-Gilloise","Draw 2-2","Draw 2-2","Draw 2-2",1100,1050,NA,1000,1200,1000,2023-08-31 14:09:27.702616
"25","2023-08-31T18:30:00Z","Europe UEFA Europa League","Lugano-Royale Union Saint-Gilloise","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Royale Union Saint-Gilloise","Draw 3-3","Draw 3-3","Draw 3-3",3300,3500,NA,3500,4800,3500,2023-08-31 14:09:27.702616
