"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-24T17:00:00Z","Europe UEFA Europa League","Slavia Prague-Zorya","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-435,-530,-450,-380,-430,-425,2023-08-24 09:38:53.171782
"2","2023-08-24T17:00:00Z","Europe UEFA Europa League","Slavia Prague-Zorya","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",280,320,295,275,300,300,2023-08-24 09:38:53.171782
"3","2023-08-24T17:00:00Z","Europe UEFA Europa League","Hacken-Aberdeen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-357,-435,-390,-290,-400,-375,2023-08-24 09:38:53.171782
"4","2023-08-24T17:00:00Z","Europe UEFA Europa League","Hacken-Aberdeen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,275,255,220,280,260,2023-08-24 09:38:53.171782
"5","2023-08-24T18:00:00Z","Europe UEFA Europa League","Dinamo Zagreb-Sparta Prague","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-265,-230,-200,-220,-210,2023-08-24 09:38:53.171782
"6","2023-08-24T18:00:00Z","Europe UEFA Europa League","Dinamo Zagreb-Sparta Prague","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,175,165,160,170,160,2023-08-24 09:38:53.171782
"7","2023-08-24T18:00:00Z","Europe UEFA Europa League","Olimpija-Qarabag","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-235,-225,-210,-235,-240,2023-08-24 09:38:53.171782
"8","2023-08-24T18:00:00Z","Europe UEFA Europa League","Olimpija-Qarabag","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,160,160,165,180,175,2023-08-24 09:38:53.171782
"9","2023-08-24T18:00:00Z","Europe UEFA Europa League","Ludogorets-Ajax","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-385,-455,-400,-330,-400,-400,2023-08-24 09:38:53.171782
"10","2023-08-24T18:00:00Z","Europe UEFA Europa League","Ludogorets-Ajax","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",250,290,265,250,280,280,2023-08-24 09:38:53.171782
"11","2023-08-24T18:30:00Z","Europe UEFA Europa League","Slovan Bratislava-Aris Limassol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-245,-235,-190,-225,-225,2023-08-24 09:38:53.171782
"12","2023-08-24T18:30:00Z","Europe UEFA Europa League","Slovan Bratislava-Aris Limassol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,170,165,150,174,165,2023-08-24 09:38:53.171782
"13","2023-08-24T18:30:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Lugano","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-345,-330,-260,-340,-325,2023-08-24 09:38:53.171782
"14","2023-08-24T18:30:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Lugano","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,225,225,200,240,230,2023-08-24 09:38:53.171782
"15","2023-08-24T18:45:00Z","Europe UEFA Europa League","Klaksvik-Sheriff Tiraspol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-220,-200,-180,-215,-200,2023-08-24 09:38:53.171782
"16","2023-08-24T18:45:00Z","Europe UEFA Europa League","Klaksvik-Sheriff Tiraspol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",140,150,145,140,162,150,2023-08-24 09:38:53.171782
