"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Iran-Syria",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,330,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-24 09:37:37.859444,"Over"
"2",NA,"Iran-Syria",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-475,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-24 09:37:37.859444,"Under"
"3",NA,"Iran-Syria",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1600,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-24 09:37:37.859444,"Over"
"4",NA,"Iran-Syria",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-24 09:37:37.859444,"Under"
"5",NA,"Iran-Syria",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-24 09:37:37.859444,"Over"
"6",NA,"Iran-Syria",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-75000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-24 09:37:37.859444,"Under"
"7",NA,"Iran-Syria",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-24 09:37:37.859444,"Over"
"8",NA,"Iran-Syria",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-24 09:37:37.859444,"Under"
"9",NA,"Iran-Syria",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-24 09:37:37.859444,"Over"
"10",NA,"Iran-Syria",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-24 09:37:37.859444,"Under"
"11",NA,"Iran-Syria",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Iran",NA,NA,NA,NA,NA,104,NA,NA,"1st Half Betting",NA,2024-01-24 09:37:37.859444,"Iran"
