"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Cape Verde-Mauritania","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-24 21:33:31.921751,"Over 0.5"
"2",NA,"Cape Verde-Mauritania","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-294,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-24 21:33:31.921751,"Under 0.5"
"3",NA,"Cape Verde-Mauritania","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-24 21:33:31.921751,"Over 1.5"
"4",NA,"Cape Verde-Mauritania","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-4000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-24 21:33:31.921751,"Under 1.5"
"5",NA,"Cape Verde-Mauritania","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,5500,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-24 21:33:31.921751,"Over 2.5"
"6",NA,"Cape Verde-Mauritania","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-24 21:33:31.921751,"Under 2.5"
"7",NA,"Cape Verde-Mauritania","1st Half Result",NA,NA,NA,NA,NA,"Cape Verde",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-01-24 21:33:31.921751,"Cape Verde"
"8",NA,"Cape Verde-Mauritania","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,-118,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-01-24 21:33:31.921751,"Draw"
"9",NA,"Cape Verde-Mauritania","1st Half Result",NA,NA,NA,NA,NA,"Mauritania",NA,NA,NA,NA,NA,360,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-01-24 21:33:31.921751,"Mauritania"
"10",NA,"Cape Verde-Mauritania","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"Mauritania",NA,NA,NA,NA,NA,-256,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-01-24 21:33:31.921751,"Mauritania"
