"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Iran-Syria",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,270,310,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-23 22:19:36.943258,"Over"
"2",NA,"Iran-Syria",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-370,-450,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-23 22:19:36.943258,"Under"
"3",NA,"Iran-Syria",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1400,2400,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-23 22:19:36.943258,"Over"
"4",NA,"Iran-Syria",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-6000,-6000,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-23 22:19:36.943258,"Under"
"5",NA,"Iran-Syria",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-23 22:19:36.943258,"Over"
"6",NA,"Iran-Syria",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-23 22:19:36.943258,"Under"
"7",NA,"Iran-Syria",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-23 22:19:36.943258,"Over"
"8",NA,"Iran-Syria",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-23 22:19:36.943258,"Under"
"9",NA,"Iran-Syria",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-23 22:19:36.943258,"Over"
"10",NA,"Iran-Syria",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-23 22:19:36.943258,"Under"
"11",NA,"Iran-Syria",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,109,110,NA,"1st Half Betting",NA,2024-01-23 22:19:36.943258,"Draw"
"12",NA,"Iran-Syria",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Iran","Iran",NA,NA,NA,NA,-101,-105,NA,"1st Half Betting",NA,2024-01-23 22:19:36.943258,"Iran"
"13",NA,"Iran-Syria",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Syria","Syria",NA,NA,NA,NA,600,700,NA,"1st Half Betting",NA,2024-01-23 22:19:36.943258,"Syria"
"14",NA,"Iran-Syria",NA,NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,NA,NA,NA,"Syria","Syria",NA,NA,NA,NA,-150,-145,NA,"1st Half Handicap +1",NA,2024-01-23 22:19:36.943258,"Syria"
"15",NA,"Iran-Syria",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Syria",NA,NA,NA,NA,NA,-1000,NA,NA,"1st Half Handicap +2",NA,2024-01-23 22:19:36.943258,"Syria"
"16",NA,"Iran-Syria",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Syria",NA,NA,NA,NA,NA,-8000,NA,NA,"1st Half Handicap +3",NA,2024-01-23 22:19:36.943258,"Syria"
"17",NA,"Iran-Syria",NA,NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,NA,NA,NA,"Iran","Iran",NA,NA,NA,NA,430,490,NA,"1st Half Handicap -1",NA,2024-01-23 22:19:36.943258,"Iran"
"18",NA,"Iran-Syria",NA,NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,NA,NA,NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,185,NA,"1st Half Handicap -1",NA,2024-01-23 22:19:36.943258,"Tie "
"19",NA,"Iran-Syria",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,575,NA,NA,"1st Half Handicap -2",NA,2024-01-23 22:19:36.943258,"Tie "
