"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","afc-asian-cup","Iraq-Vietnam",NA,"Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,"Over","Over","Over","Over","Over 0.5",NA,185,185,200,210,180,"1st Half Away Team Over/Under 0.5 Goals","2024-01-24T11:30:00.0000000Z",2024-01-23 17:26:30.918573,"Over"
"2","afc-asian-cup","Iraq-Vietnam",NA,"Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,"Under","Under","Under","Under","Under 0.5",NA,-295,-250,-260,-290,-260,"1st Half Away Team Over/Under 0.5 Goals","2024-01-24T11:30:00.0000000Z",2024-01-23 17:26:30.918573,"Under"
"3","afc-asian-cup","Iraq-Vietnam",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5",NA,NA,"Over","Over","Over","Over 1.5",NA,NA,1100,1100,1480,900,"1st Half Away Team Over/Under 1.5 Goals","2024-01-24T11:30:00.0000000Z",2024-01-23 17:26:30.918573,"Over"
"4","afc-asian-cup","Iraq-Vietnam",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5",NA,NA,"Under","Under","Under","Under 1.5",NA,NA,-5000,-3300,-3500,-5000,"1st Half Away Team Over/Under 1.5 Goals","2024-01-24T11:30:00.0000000Z",2024-01-23 17:26:30.918573,"Under"
"5",NA,"Iraq-Vietnam",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-23 17:26:30.918573,"Over"
"6",NA,"Iraq-Vietnam",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-23 17:26:30.918573,"Under"
"7",NA,"Iraq-Vietnam",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-23 17:26:30.918573,"Over"
"8",NA,"Iraq-Vietnam",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-23 17:26:30.918573,"Under"
"9",NA,"Iraq-Vietnam",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-23 17:26:30.918573,"Over"
"10",NA,"Iraq-Vietnam",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-23 17:26:30.918573,"Under"
