"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","world-cup-asia-qualifying","-Chinese Taipei",NA,NA,"Moneyline 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,"1st Half Betting","2023-10-17T11:00:00.0000000Z",2023-10-16 18:13:22.747162,NA
"2","world-cup-asia-qualifying","-Chinese Taipei",NA,NA,"Moneyline 1st Half",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,205,NA,NA,NA,"1st Half Betting","2023-10-17T11:00:00.0000000Z",2023-10-16 18:13:22.747162,"Draw"
"3","world-cup-asia-qualifying","-Chinese Taipei",NA,NA,"Moneyline 1st Half",NA,NA,NA,NA,NA,"Chinese Taipei",NA,NA,NA,NA,NA,-225,NA,NA,NA,"1st Half Betting","2023-10-17T11:00:00.0000000Z",2023-10-16 18:13:22.747162,"Chinese Taipei"
"4","world-cup-asia-qualifying","-Chinese Taipei",NA,NA,"Spread 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-135,NA,NA,NA,"1st Half Handicap +1","2023-10-17T11:00:00.0000000Z",2023-10-16 18:13:22.747162,NA
"5","world-cup-asia-qualifying","-Chinese Taipei",NA,NA,"Spread 1st Half -1",NA,NA,NA,NA,NA,"Chinese Taipei",NA,NA,NA,NA,NA,100,NA,NA,NA,"1st Half Handicap -1","2023-10-17T11:00:00.0000000Z",2023-10-16 18:13:22.747162,"Chinese Taipei"
"6","world-cup-asia-qualifying","-Chinese Taipei",NA,NA,"Over/Under - 1st Half 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-450,NA,NA,NA,"1st Half Over/Under 0.5 Goals","2023-10-17T11:00:00.0000000Z",2023-10-16 18:13:22.747162,"Over"
"7","world-cup-asia-qualifying","-Chinese Taipei",NA,NA,"Over/Under - 1st Half 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,290,NA,NA,NA,"1st Half Over/Under 0.5 Goals","2023-10-17T11:00:00.0000000Z",2023-10-16 18:13:22.747162,"Under"
"8","world-cup-asia-qualifying","-Chinese Taipei",NA,NA,"Over/Under - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,110,NA,NA,NA,"1st Half Over/Under 1.5 Goals","2023-10-17T11:00:00.0000000Z",2023-10-16 18:13:22.747162,"Over"
"9","world-cup-asia-qualifying","-Chinese Taipei",NA,NA,"Over/Under - 1st Half 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-150,NA,NA,NA,"1st Half Over/Under 1.5 Goals","2023-10-17T11:00:00.0000000Z",2023-10-16 18:13:22.747162,"Under"
"10","world-cup-asia-qualifying","-Chinese Taipei",NA,NA,"Over/Under - 1st Half 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,360,NA,NA,NA,"1st Half Over/Under 2.5 Goals","2023-10-17T11:00:00.0000000Z",2023-10-16 18:13:22.747162,"Over"
