"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Afghanistan-Kuwait","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,"Over 0.5",NA,NA,"Over",NA,NA,-476,NA,NA,-380,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-20 19:30:35.860955,"Over 0.5"
"2",NA,"Afghanistan-Kuwait","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,"Under 0.5",NA,NA,"Under",NA,NA,300,NA,NA,275,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-20 19:30:35.860955,"Under 0.5"
"3",NA,"Afghanistan-Kuwait","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Over 1.5",NA,NA,"Over",NA,"Over 1.5",-105,NA,NA,115,NA,-105,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-20 19:30:35.860955,"Over 1.5"
"4",NA,"Afghanistan-Kuwait","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Under 1.5",NA,NA,"Under",NA,"Under 1.5",-133,NA,NA,-145,NA,-130,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-20 19:30:35.860955,"Under 1.5"
"5",NA,"Afghanistan-Kuwait","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,"away team total 1st half 2.5","Over 2.5",NA,NA,"Over",NA,"Over 2.5",300,NA,NA,310,NA,310,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-20 19:30:35.860955,"Over 2.5"
"6",NA,"Afghanistan-Kuwait","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,"away team total 1st half 2.5","Under 2.5",NA,NA,"Under",NA,"Under 2.5",-476,NA,NA,-450,NA,-500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-20 19:30:35.860955,"Under 2.5"
"7",NA,"Afghanistan-Kuwait",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,850,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-20 19:30:35.860955,"Over"
"8",NA,"Afghanistan-Kuwait",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1800,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-20 19:30:35.860955,"Under"
"9",NA,"Afghanistan-Kuwait",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1600,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-20 19:30:35.860955,"Over"
"10",NA,"Afghanistan-Kuwait",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-20 19:30:35.860955,"Under"
"11","world-cup-asia-qualifying","Afghanistan-Kuwait","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Afghanistan","Afghanistan","Afghanistan","Afghanistan","Afghanistan","Afghanistan",1700,1300,1600,1500,3000,2000,"1st Half Betting","2023-11-21T17:00:00.0000000Z",2023-11-20 19:30:35.860955,"Afghanistan"
"12","world-cup-asia-qualifying","Afghanistan-Kuwait","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",275,350,290,250,310,325,"1st Half Betting","2023-11-21T17:00:00.0000000Z",2023-11-20 19:30:35.860955,"Draw"
"13","world-cup-asia-qualifying","Afghanistan-Kuwait","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Kuwait","Kuwait","Kuwait","Kuwait","Kuwait","Kuwait",-357,-455,-360,-350,-390,-400,"1st Half Betting","2023-11-21T17:00:00.0000000Z",2023-11-20 19:30:35.860955,"Kuwait"
"14","world-cup-asia-qualifying","Afghanistan-Kuwait","3way Handicap (1) - 1st Half",NA,"Spread 1st Half 1","1st Half Handicap +1",NA,NA,"Afghanistan",NA,"Afghanistan","Kuwait",NA,NA,230,NA,140,NA,NA,NA,"1st Half Handicap +1","2023-11-21T17:00:00.0000000Z",2023-11-20 19:30:35.860955,"Afghanistan"
"15",NA,"Afghanistan-Kuwait","3way Handicap (2) - 1st Half",NA,NA,"1st Half Handicap +2",NA,NA,"Afghanistan",NA,NA,"Kuwait",NA,NA,-154,NA,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-11-20 19:30:35.860955,"Afghanistan"
"16",NA,"Afghanistan-Kuwait",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Kuwait",NA,NA,NA,NA,NA,-2500000,NA,NA,"1st Half Handicap +3",NA,2023-11-20 19:30:35.860955,"Kuwait"
"17","world-cup-asia-qualifying","Afghanistan-Kuwait","3way Handicap (-1) - 1st Half",NA,"Spread 1st Half -1","1st Half Handicap -1",NA,NA,"Kuwait",NA,"Kuwait","Afghanistan",NA,NA,110,NA,-190,NA,NA,NA,"1st Half Handicap -1","2023-11-21T17:00:00.0000000Z",2023-11-20 19:30:35.860955,"Kuwait"
"18",NA,"Afghanistan-Kuwait","3way Handicap (-2) - 1st Half",NA,NA,"1st Half Handicap -2",NA,NA,"Kuwait",NA,NA,"Afghanistan",NA,NA,333,NA,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-11-20 19:30:35.860955,"Kuwait"
"19",NA,"Afghanistan-Kuwait",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Afghanistan",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-11-20 19:30:35.860955,"Afghanistan"
"20",NA,"Afghanistan-Kuwait",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-11-20 19:30:35.860955,"Tie "
"21",NA,"Afghanistan-Kuwait","Home Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,"home team total 1st half 0.5","Over 0.5",NA,NA,"Over",NA,"Over 0.5",475,NA,NA,360,NA,460,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-11-20 19:30:35.860955,"Over 0.5"
"22",NA,"Afghanistan-Kuwait","Home Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,"home team total 1st half 0.5","Under 0.5",NA,NA,"Under",NA,"Under 0.5",-833,NA,NA,-550,NA,-899,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-11-20 19:30:35.860955,"Under 0.5"
"23",NA,"Afghanistan-Kuwait","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,"home team total 1st half 1.5","Over 1.5",NA,NA,"Over",NA,"Over 1.5",4000,NA,NA,2000,NA,2000,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-11-20 19:30:35.860955,"Over 1.5"
