"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Cape Verde",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-120,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-19 19:45:40.694401,"Over 0.5"
"2",NA,"-Cape Verde",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-115,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-19 19:45:40.694401,"Under 0.5"
"3",NA,"-Cape Verde",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,"1st Half Betting",NA,2023-11-19 19:45:40.694401,NA
"4",NA,"-Cape Verde",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,-100,"1st Half Betting",NA,2023-11-19 19:45:40.694401,"Draw"
"5",NA,"-Cape Verde",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Cape Verde",NA,NA,NA,NA,NA,120,"1st Half Betting",NA,2023-11-19 19:45:40.694401,"Cape Verde"
"6",NA,"-Cape Verde",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,245,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-11-19 19:45:40.694401,"Over 0.5"
"7",NA,"-Cape Verde",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-375,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-11-19 19:45:40.694401,"Under 0.5"
"8",NA,"-Cape Verde",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-200,"1st Half Over/Under 0.5 Goals",NA,2023-11-19 19:45:40.694401,"Over 0.5"
"9",NA,"-Cape Verde",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,142,"1st Half Over/Under 0.5 Goals",NA,2023-11-19 19:45:40.694401,"Under 0.5"
"10",NA,"-Cape Verde",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,"90 Minutes",NA,2023-11-19 19:45:40.694401,NA
"11",NA,"-Cape Verde",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,260,"90 Minutes",NA,2023-11-19 19:45:40.694401,"Draw"
"12",NA,"-Cape Verde",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Cape Verde",NA,NA,NA,NA,NA,-175,"90 Minutes",NA,2023-11-19 19:45:40.694401,"Cape Verde"
"13",NA,"-Cape Verde",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-550,"Away Team Over/Under 0.5 Goals",NA,2023-11-19 19:45:40.694401,"Over 0.5"
"14",NA,"-Cape Verde",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,330,"Away Team Over/Under 0.5 Goals",NA,2023-11-19 19:45:40.694401,"Under 0.5"
"15",NA,"-Cape Verde",NA,NA,NA,NA,NA,"away team total 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-105,"Away Team Over/Under 1.5 Goals",NA,2023-11-19 19:45:40.694401,"Over 1.5"
"16",NA,"-Cape Verde",NA,NA,NA,NA,NA,"away team total 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-130,"Away Team Over/Under 1.5 Goals",NA,2023-11-19 19:45:40.694401,"Under 1.5"
"17",NA,"-Cape Verde",NA,NA,NA,NA,NA,"away team total 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,295,"Away Team Over/Under 2.5 Goals",NA,2023-11-19 19:45:40.694401,"Over 2.5"
