"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Libya",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,"90 Minutes",NA,2023-11-13 21:24:47.497718,NA
"2",NA,"-Libya",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,220,"90 Minutes",NA,2023-11-13 21:24:47.497718,"Draw"
"3",NA,"-Libya",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Libya",NA,NA,NA,NA,NA,-110,"90 Minutes",NA,2023-11-13 21:24:47.497718,"Libya"
"4",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5",NA,NA,NA,"Over",NA,"Over 0.5",NA,NA,NA,380,NA,410,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-13 21:24:47.497718,"Over"
"5",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5",NA,NA,NA,"Under",NA,"Under 0.5",NA,NA,NA,-575,NA,-750,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-13 21:24:47.497718,"Under"
"6",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2000,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-13 21:24:47.497718,"Over"
"7",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-13 21:24:47.497718,"Under"
"8",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,5000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-13 21:24:47.497718,"Over"
"9",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-200000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-13 21:24:47.497718,"Under"
"10",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-13 21:24:47.497718,"Over"
"11",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-13 21:24:47.497718,"Under"
"12",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-13 21:24:47.497718,"Over"
"13",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-13 21:24:47.497718,"Under"
"14","world-cup-africa-qualifying","Algeria-Somalia",NA,NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result",NA,NA,"Algeria","Algeria","Algeria","Algeria",NA,NA,-575,-600,-550,-550,"1st Half Betting","2023-11-16T16:00:00.0000000Z",2023-11-13 21:24:47.497718,"Algeria"
"15","world-cup-africa-qualifying","Algeria-Somalia",NA,NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result",NA,NA,"Draw","Draw","Draw","Draw",NA,NA,390,370,410,400,"1st Half Betting","2023-11-16T16:00:00.0000000Z",2023-11-13 21:24:47.497718,"Draw"
"16","world-cup-africa-qualifying","Algeria-Somalia",NA,NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result",NA,NA,"Somalia","Somalia","Somalia","Somalia",NA,NA,1700,1700,3300,2500,"1st Half Betting","2023-11-16T16:00:00.0000000Z",2023-11-13 21:24:47.497718,"Somalia"
"17",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Handicap +1",NA,NA,NA,NA,NA,"Somalia",NA,NA,NA,NA,NA,320,NA,NA,"1st Half Handicap +1",NA,2023-11-13 21:24:47.497718,"Somalia"
