"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Uzbekistan","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","",NA,NA,NA,"Over","Over 0.5",NA,NA,NA,NA,-166,-170,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-15 22:13:55.086715,""
"2",NA,"-Uzbekistan","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","",NA,NA,NA,"Under","Under 0.5",NA,NA,NA,NA,130,122,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-15 22:13:55.086715,""
"3",NA,"-Uzbekistan","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","",NA,NA,NA,"Over","Over 1.5",NA,NA,NA,NA,340,310,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-15 22:13:55.086715,""
"4",NA,"-Uzbekistan","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","",NA,NA,NA,"Under","Under 1.5",NA,NA,NA,NA,-550,-500,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-15 22:13:55.086715,""
"5",NA,"-Uzbekistan","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"",NA,NA,NA,"Over",NA,NA,NA,NA,NA,1480,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-15 22:13:55.086715,""
"6",NA,"-Uzbekistan","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-3500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-15 22:13:55.086715,""
"7",NA,"-Uzbekistan",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-15 22:13:55.086715,"Under"
"8",NA,"-Uzbekistan",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-15 22:13:55.086715,"Over"
"9",NA,"-Uzbekistan",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-15 22:13:55.086715,"Over"
"10",NA,"-Uzbekistan",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-15 22:13:55.086715,"Under"
"11","world-cup-asia-qualifying","-Uzbekistan","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,525,575,600,NA,650,550,"1st Half Betting","2023-11-16T14:00:00.0000000Z",2023-11-15 22:13:55.086715,NA
"12","world-cup-asia-qualifying","-Uzbekistan","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","","Draw","Draw",NA,"Draw","Draw",NA,123,125,NA,125,130,"1st Half Betting","2023-11-16T14:00:00.0000000Z",2023-11-15 22:13:55.086715,""
"13","world-cup-asia-qualifying","-Uzbekistan","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","","Uzbekistan","Uzbekistan",NA,"Uzbekistan","Uzbekistan",NA,-106,-105,NA,-115,-110,"1st Half Betting","2023-11-16T14:00:00.0000000Z",2023-11-15 22:13:55.086715,""
"14","world-cup-asia-qualifying","-Uzbekistan","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","","Draw",NA,NA,NA,"Draw",130,NA,600,NA,650,NA,"1st Half Betting","2023-11-16T14:00:00.0000000Z",2023-11-15 22:13:55.086715,""
"15",NA,"-Uzbekistan","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,NA,NA,-128,NA,NA,NA,-130,NA,"1st Half Handicap +1",NA,2023-11-15 22:13:55.086715,NA
"16",NA,"-Uzbekistan","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,NA,NA,187,NA,NA,NA,-130,NA,"1st Half Handicap +1",NA,2023-11-15 22:13:55.086715,NA
