"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Afghanistan-Mongolia","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,"Over","Over","Over 0.5",290,NA,NA,310,320,280,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-11 11:55:57.12785,"Over 0.5"
"2",NA,"Afghanistan-Mongolia","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,"Under","Under","Under 0.5",-455,NA,NA,-450,-460,-450,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-11 11:55:57.12785,"Under 0.5"
"3",NA,"Afghanistan-Mongolia","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",2000,NA,NA,1500,2800,1000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-11 11:55:57.12785,"Over 1.5"
"4",NA,"Afghanistan-Mongolia","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-33333,NA,NA,-7500,-8000,-10000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-11 11:55:57.12785,"Under 1.5"
"5",NA,"Afghanistan-Mongolia","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,8000,NA,NA,4000,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-11 11:55:57.12785,"Over 2.5"
"6",NA,"Afghanistan-Mongolia","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-11 11:55:57.12785,"Under 2.5"
"7",NA,"Afghanistan-Mongolia",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-11 11:55:57.12785,"Over"
"8",NA,"Afghanistan-Mongolia",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-11 11:55:57.12785,"Under"
"9",NA,"Afghanistan-Mongolia",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-11 11:55:57.12785,"Over"
"10",NA,"Afghanistan-Mongolia",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-11 11:55:57.12785,"Under"
