"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,NA,"Over","Over 0.5",650,NA,NA,NA,215,490,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-11 10:14:28.857634,"Over 0.5"
"2",NA,"-","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,NA,"Under","Under 0.5",-1250,NA,NA,NA,-290,-1000,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-11 10:14:28.857634,"Under 0.5"
"3",NA,"-","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,NA,"Over","Over 1.5",5000,NA,NA,NA,7500,2500,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-11 10:14:28.857634,"Over 1.5"
"4",NA,"-","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,NA,"Under","Under 1.5",NA,NA,NA,NA,-20000,-5000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-11 10:14:28.857634,"Under 1.5"
"5",NA,"-","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,20000,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-11 10:14:28.857634,"Over 2.5"
"6",NA,"-","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-11 10:14:28.857634,"Under 2.5"
"7",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-11 10:14:28.857634,"Under"
"8",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-11 10:14:28.857634,"Over"
"9",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-11 10:14:28.857634,"Over"
"10",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-11 10:14:28.857634,"Under"
"11","world-cup-asia-qualifying","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,-400,-210,1500,NA,2300,-450,"1st Half Betting","2023-10-12T17:00:00.0000000Z",2023-10-11 10:14:28.857634,NA
"12","world-cup-asia-qualifying","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,-400,-210,1500,NA,2300,2500,"1st Half Betting","2023-10-12T17:00:00.0000000Z",2023-10-11 10:14:28.857634,NA
"13","world-cup-asia-qualifying","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,-400,-210,1500,NA,2300,-115,"1st Half Betting","2023-10-12T17:00:00.0000000Z",2023-10-11 10:14:28.857634,NA
"14","world-cup-asia-qualifying","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,-400,-210,1500,NA,2300,500,"1st Half Betting","2023-10-12T17:00:00.0000000Z",2023-10-11 10:14:28.857634,NA
"15","world-cup-asia-qualifying","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,-400,-210,1500,NA,2300,-900,"1st Half Betting","2023-10-12T17:00:00.0000000Z",2023-10-11 10:14:28.857634,NA
"16","world-cup-asia-qualifying","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,-400,-210,1500,NA,2300,8000,"1st Half Betting","2023-10-12T17:00:00.0000000Z",2023-10-11 10:14:28.857634,NA
"17","world-cup-asia-qualifying","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,-400,-210,1500,NA,2300,-290,"1st Half Betting","2023-10-12T17:00:00.0000000Z",2023-10-11 10:14:28.857634,NA
"18","world-cup-asia-qualifying","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,-400,-210,1500,NA,2300,2000,"1st Half Betting","2023-10-12T17:00:00.0000000Z",2023-10-11 10:14:28.857634,NA
"19","world-cup-asia-qualifying","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,"Draw",-400,-210,1500,NA,2300,140,"1st Half Betting","2023-10-12T17:00:00.0000000Z",2023-10-11 10:14:28.857634,"Draw"
"20","world-cup-asia-qualifying","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,"Draw",-400,-210,1500,NA,2300,600,"1st Half Betting","2023-10-12T17:00:00.0000000Z",2023-10-11 10:14:28.857634,"Draw"
"21","world-cup-asia-qualifying","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,"Draw",-400,-210,1500,NA,2300,230,"1st Half Betting","2023-10-12T17:00:00.0000000Z",2023-10-11 10:14:28.857634,"Draw"
"22","world-cup-asia-qualifying","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Draw","Draw","Draw",NA,"Draw","Draw",280,195,195,NA,340,325,"1st Half Betting","2023-10-12T17:00:00.0000000Z",2023-10-11 10:14:28.857634,"Draw"
"23","world-cup-asia-qualifying","-","3way Handicap (1) - 1st Half",NA,"Spread 1st Half 1",NA,"First Half Spread 1",NA,NA,NA,NA,NA,NA,NA,260,NA,-125,NA,310,NA,"1st Half Handicap +1","2023-10-12T17:00:00.0000000Z",2023-10-11 10:14:28.857634,NA
"24","world-cup-asia-qualifying","-","3way Handicap (1) - 1st Half",NA,"Spread 1st Half 1",NA,"First Half Spread 1",NA,NA,NA,NA,NA,NA,NA,175,NA,-125,NA,310,NA,"1st Half Handicap +1","2023-10-12T17:00:00.0000000Z",2023-10-11 10:14:28.857634,NA
