"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Uzbekistan","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,"away team total 1st half 0.5","Over 0.5",NA,NA,NA,NA,"Over 0.5",-147,NA,NA,NA,NA,-140,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-16 07:40:54.93095,"Over 0.5"
"2",NA,"-Uzbekistan","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,"away team total 1st half 0.5","Under 0.5",NA,NA,NA,NA,"Under 0.5",105,NA,NA,NA,NA,102,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-16 07:40:54.93095,"Under 0.5"
"3",NA,"-Uzbekistan","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,"away team total 1st half 1.5","Over 1.5",NA,NA,NA,NA,"Over 1.5",333,NA,NA,NA,NA,370,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-16 07:40:54.93095,"Over 1.5"
"4",NA,"-Uzbekistan","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,"away team total 1st half 1.5","Under 1.5",NA,NA,NA,NA,"Under 1.5",-556,NA,NA,NA,NA,-650,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-16 07:40:54.93095,"Under 1.5"
"5",NA,"-Uzbekistan","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1250,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-16 07:40:54.93095,"Over 2.5"
"6",NA,"-Uzbekistan","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-5000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-16 07:40:54.93095,"Under 2.5"
"7","world-cup-asia-qualifying","-Uzbekistan","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,475,575,550,NA,NA,475,"1st Half Betting","2023-11-16T14:00:00.0000000Z",2023-11-16 07:40:54.93095,NA
"8","world-cup-asia-qualifying","-Uzbekistan","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,"half-time result","Draw","Draw","Draw",NA,NA,"Draw",120,123,110,NA,NA,120,"1st Half Betting","2023-11-16T14:00:00.0000000Z",2023-11-16 07:40:54.93095,"Draw"
"9","world-cup-asia-qualifying","-Uzbekistan","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,"half-time result","Uzbekistan","Uzbekistan","Uzbekistan",NA,NA,"Uzbekistan",105,-106,110,NA,NA,110,"1st Half Betting","2023-11-16T14:00:00.0000000Z",2023-11-16 07:40:54.93095,"Uzbekistan"
"10",NA,"-Uzbekistan","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-147,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-11-16 07:40:54.93095,NA
