"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Indonesia",NA,"Regular Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,NA,NA,NA,NA,"90 Minutes",NA,2023-10-16 08:38:28.3877,NA
"2",NA,"-Indonesia",NA,"Regular Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,1600,NA,NA,NA,NA,"90 Minutes",NA,2023-10-16 08:38:28.3877,"Draw"
"3",NA,"-Indonesia",NA,"Regular Time",NA,NA,NA,NA,NA,"Indonesia",NA,NA,NA,NA,NA,-10000,NA,NA,NA,NA,"90 Minutes",NA,2023-10-16 08:38:28.3877,"Indonesia"
"4",NA,"-Indonesia",NA,"Double Chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,NA,NA,NA,NA,"Double Chance",NA,2023-10-16 08:38:28.3877,NA
"5",NA,"-Indonesia",NA,"Double Chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Double Chance",NA,2023-10-16 08:38:28.3877,NA
"6",NA,"Bangladesh-Maldives","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,NA,"Over","Over 0.5",220,NA,NA,NA,225,215,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-16 08:38:28.3877,"Over 0.5"
"7",NA,"Bangladesh-Maldives","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,NA,"Under","Under 0.5",-323,NA,NA,NA,-320,-325,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-16 08:38:28.3877,"Under 0.5"
"8",NA,"Bangladesh-Maldives","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,NA,"Over","Over 1.5",1400,NA,NA,NA,1700,1000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-16 08:38:28.3877,"Over 1.5"
"9",NA,"Bangladesh-Maldives","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,NA,"Under","Under 1.5",-6667,NA,NA,NA,-4500,-10000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-16 08:38:28.3877,"Under 1.5"
"10",NA,"Bangladesh-Maldives","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,6000,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 08:38:28.3877,"Over 2.5"
