"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Cape Verde",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,"90 Minutes",NA,2023-11-16 13:03:11.106518,NA
"2",NA,"-Cape Verde",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,260,"90 Minutes",NA,2023-11-16 13:03:11.106518,"Draw"
"3",NA,"-Cape Verde",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Cape Verde",NA,NA,NA,NA,NA,-185,"90 Minutes",NA,2023-11-16 13:03:11.106518,"Cape Verde"
"4",NA,"-Libya",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,105,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-16 13:03:11.106518,"Over 0.5"
"5",NA,"-Libya",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-145,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-16 13:03:11.106518,"Under 0.5"
"6",NA,"-Libya",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,"1st Half Betting",NA,2023-11-16 13:03:11.106518,NA
"7",NA,"-Libya",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,-105,"1st Half Betting",NA,2023-11-16 13:03:11.106518,"Draw"
"8",NA,"-Libya",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Libya",NA,NA,NA,NA,NA,160,"1st Half Betting",NA,2023-11-16 13:03:11.106518,"Libya"
"9",NA,"-Libya",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,195,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-11-16 13:03:11.106518,"Over 0.5"
"10",NA,"-Libya",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-290,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-11-16 13:03:11.106518,"Under 0.5"
"11",NA,"-Libya",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-185,"1st Half Over/Under 0.5 Goals",NA,2023-11-16 13:03:11.106518,"Over 0.5"
"12",NA,"-Libya",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,132,"1st Half Over/Under 0.5 Goals",NA,2023-11-16 13:03:11.106518,"Under 0.5"
"13",NA,"-Libya",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,"90 Minutes",NA,2023-11-16 13:03:11.106518,NA
"14",NA,"-Libya",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,210,"90 Minutes",NA,2023-11-16 13:03:11.106518,"Draw"
"15",NA,"-Libya",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Libya",NA,NA,NA,NA,NA,-110,"90 Minutes",NA,2023-11-16 13:03:11.106518,"Libya"
"16",NA,"-Libya",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-375,"Away Team Over/Under 0.5 Goals",NA,2023-11-16 13:03:11.106518,"Over 0.5"
"17",NA,"-Libya",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,245,"Away Team Over/Under 0.5 Goals",NA,2023-11-16 13:03:11.106518,"Under 0.5"
"18",NA,"-Libya",NA,NA,NA,NA,NA,"away team total 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,132,"Away Team Over/Under 1.5 Goals",NA,2023-11-16 13:03:11.106518,"Over 1.5"
"19",NA,"-Libya",NA,NA,NA,NA,NA,"away team total 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-185,"Away Team Over/Under 1.5 Goals",NA,2023-11-16 13:03:11.106518,"Under 1.5"
"20",NA,"-Libya",NA,NA,NA,NA,NA,"away team total 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,420,"Away Team Over/Under 2.5 Goals",NA,2023-11-16 13:03:11.106518,"Over 2.5"
"21",NA,"-Libya",NA,NA,NA,NA,NA,"away team total 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-800,"Away Team Over/Under 2.5 Goals",NA,2023-11-16 13:03:11.106518,"Under 2.5"
"22",NA,"-Libya",NA,NA,NA,NA,NA,"both teams to score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,118,"Both Teams To Score",NA,2023-11-16 13:03:11.106518,"Yes"
