"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Uzbekistan","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,"away team total 1st half 0.5","Over 0.5",NA,NA,NA,NA,"Over 0.5",-152,NA,NA,NA,NA,-140,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-16 08:47:49.536123,"Over 0.5"
"2",NA,"-Uzbekistan","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,"away team total 1st half 0.5","Under 0.5",NA,NA,NA,NA,"Under 0.5",105,NA,NA,NA,NA,102,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-16 08:47:49.536123,"Under 0.5"
"3",NA,"-Uzbekistan","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,"away team total 1st half 1.5","Over 1.5",NA,NA,NA,NA,"Over 1.5",320,NA,NA,NA,NA,370,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-16 08:47:49.536123,"Over 1.5"
"4",NA,"-Uzbekistan","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,"away team total 1st half 1.5","Under 1.5",NA,NA,NA,NA,"Under 1.5",-526,NA,NA,NA,NA,-650,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-16 08:47:49.536123,"Under 1.5"
"5",NA,"-Uzbekistan","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-16 08:47:49.536123,"Over 2.5"
"6",NA,"-Uzbekistan","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-4000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-16 08:47:49.536123,"Under 2.5"
"7","world-cup-asia-qualifying","-Uzbekistan","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,550,550,600,NA,NA,550,"1st Half Betting","2023-11-16T14:00:00.0000000Z",2023-11-16 08:47:49.536123,NA
"8","world-cup-asia-qualifying","-Uzbekistan","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,"half-time result","Draw","Draw","Draw",NA,NA,"Draw",115,110,115,NA,NA,120,"1st Half Betting","2023-11-16T14:00:00.0000000Z",2023-11-16 08:47:49.536123,"Draw"
"9","world-cup-asia-qualifying","-Uzbekistan","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,"half-time result","Uzbekistan","Uzbekistan","Uzbekistan",NA,NA,"Uzbekistan",-102,108,105,NA,NA,-100,"1st Half Betting","2023-11-16T14:00:00.0000000Z",2023-11-16 08:47:49.536123,"Uzbekistan"
"10",NA,"-Uzbekistan","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-139,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-11-16 08:47:49.536123,NA
"11",NA,"-Uzbekistan","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-11-16 08:47:49.536123,NA
"12",NA,"-Uzbekistan","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"Uzbekistan",NA,NA,NA,NA,NA,-1111,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-11-16 08:47:49.536123,"Uzbekistan"
"13",NA,"-Uzbekistan","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-11-16 08:47:49.536123,NA
"14",NA,"-Uzbekistan","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-11-16 08:47:49.536123,NA
"15",NA,"-Uzbekistan","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,"Uzbekistan",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-11-16 08:47:49.536123,"Uzbekistan"
"16",NA,"-Uzbekistan","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,"home team total 1st half 0.5","Over 0.5",NA,NA,NA,NA,"Over 0.5",250,NA,NA,NA,NA,245,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-11-16 08:47:49.536123,"Over 0.5"
"17",NA,"-Uzbekistan","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,"home team total 1st half 0.5","Under 0.5",NA,NA,NA,NA,"Under 0.5",-385,NA,NA,NA,NA,-375,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-11-16 08:47:49.536123,"Under 0.5"
"18",NA,"-Uzbekistan","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,"home team total 1st half 1.5","Over 1.5",NA,NA,NA,NA,"Over 1.5",1700,NA,NA,NA,NA,1000,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-11-16 08:47:49.536123,"Over 1.5"
"19",NA,"-Uzbekistan","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,"home team total 1st half 1.5","Under 1.5",NA,NA,NA,NA,"Under 1.5",-10000,NA,NA,NA,NA,-10000,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-11-16 08:47:49.536123,"Under 1.5"
"20",NA,"-Uzbekistan","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,7000,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-11-16 08:47:49.536123,"Over 2.5"
"21",NA,"-Uzbekistan","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-11-16 08:47:49.536123,"Under 2.5"
"22","world-cup-asia-qualifying","-Uzbekistan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,NA,"1st half goals 0.5","Over 0.5","Over","Over",NA,NA,"Over 0.5",-244,-245,-240,NA,NA,-230,"1st Half Over/Under 0.5 Goals","2023-11-16T14:00:00.0000000Z",2023-11-16 08:47:49.536123,"Over 0.5"
