"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Bahrain-UAE","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,NA,"Over",NA,155,NA,NA,NA,152,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-16 10:28:01.77124,"Over 0.5"
"2",NA,"Bahrain-UAE","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,NA,"Under",NA,-227,NA,NA,NA,-196,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-16 10:28:01.77124,"Under 0.5"
"3",NA,"Bahrain-UAE","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Over",NA,950,NA,NA,NA,1040,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-16 10:28:01.77124,"Over 1.5"
"4",NA,"Bahrain-UAE","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,NA,"Under",NA,-2500,NA,NA,NA,-2000,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-16 10:28:01.77124,"Under 1.5"
"5",NA,"Bahrain-UAE","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,4000,NA,NA,NA,7500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-16 10:28:01.77124,"Over 2.5"
"6",NA,"Bahrain-UAE","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-16 10:28:01.77124,"Under 2.5"
"7",NA,"Bahrain-UAE",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-16 10:28:01.77124,"Under"
"8",NA,"Bahrain-UAE",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-16 10:28:01.77124,"Over"
"9",NA,"Bahrain-UAE",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-16 10:28:01.77124,"Under"
"10",NA,"Bahrain-UAE",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-16 10:28:01.77124,"Over"
"11",NA,"Bahrain-UAE","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Bahrain",NA,NA,NA,"Bahrain",NA,210,NA,NA,NA,220,NA,"1st Half Betting",NA,2023-11-16 10:28:01.77124,"Bahrain"
"12",NA,"Bahrain-UAE","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Draw",NA,NA,NA,"Draw",NA,-115,NA,NA,NA,-110,NA,"1st Half Betting",NA,2023-11-16 10:28:01.77124,"Draw"
"13",NA,"Bahrain-UAE","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"UAE",NA,NA,NA,"UAE",NA,270,NA,NA,NA,270,NA,"1st Half Betting",NA,2023-11-16 10:28:01.77124,"UAE"
