"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Afghanistan-Kuwait","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,"Over 0.5",NA,NA,"Over",NA,NA,-500,NA,NA,-425,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-21 08:15:45.420794,"Over 0.5"
"2",NA,"Afghanistan-Kuwait","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,"Under 0.5",NA,NA,"Under",NA,NA,310,NA,NA,290,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-21 08:15:45.420794,"Under 0.5"
"3",NA,"Afghanistan-Kuwait","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Over 1.5",NA,NA,"Over",NA,"Over 1.5",-102,NA,NA,105,NA,-100,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-21 08:15:45.420794,"Over 1.5"
"4",NA,"Afghanistan-Kuwait","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Under 1.5",NA,NA,"Under",NA,"Under 1.5",-139,NA,NA,-135,NA,-135,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-21 08:15:45.420794,"Under 1.5"
"5",NA,"Afghanistan-Kuwait","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,"away team total 1st half 2.5","Over 2.5",NA,NA,"Over",NA,"Over 2.5",320,NA,NA,310,NA,310,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-21 08:15:45.420794,"Over 2.5"
"6",NA,"Afghanistan-Kuwait","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,"away team total 1st half 2.5","Under 2.5",NA,NA,"Under",NA,"Under 2.5",-500,NA,NA,-450,NA,-500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-21 08:15:45.420794,"Under 2.5"
"7",NA,"Afghanistan-Kuwait",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,800,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-21 08:15:45.420794,"Over"
"8",NA,"Afghanistan-Kuwait",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1600,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-21 08:15:45.420794,"Under"
"9",NA,"Afghanistan-Kuwait",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1600,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-21 08:15:45.420794,"Over"
"10",NA,"Afghanistan-Kuwait",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-21 08:15:45.420794,"Under"
