"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Afghanistan-Mongolia","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5",NA,NA,"Over",NA,"Over 0.5",270,NA,NA,290,NA,280,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-12 07:41:34.876899,"Over 0.5"
"2",NA,"Afghanistan-Mongolia","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5",NA,NA,"Under",NA,"Under 0.5",-417,NA,NA,-425,NA,-450,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-12 07:41:34.876899,"Under 0.5"
"3",NA,"Afghanistan-Mongolia","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Over 1.5",NA,NA,"Over",NA,"Over 1.5",1850,NA,NA,1500,NA,1000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-12 07:41:34.876899,"Over 1.5"
"4",NA,"Afghanistan-Mongolia","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Under 1.5",NA,NA,"Under",NA,"Under 1.5",-16667,NA,NA,-7500,NA,-10000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-12 07:41:34.876899,"Under 1.5"
"5",NA,"Afghanistan-Mongolia","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,8000,NA,NA,4000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-12 07:41:34.876899,"Over 2.5"
"6",NA,"Afghanistan-Mongolia","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-75000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-12 07:41:34.876899,"Under 2.5"
"7",NA,"Afghanistan-Mongolia",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-12 07:41:34.876899,"Over"
"8",NA,"Afghanistan-Mongolia",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1000000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-12 07:41:34.876899,"Under"
"9",NA,"Afghanistan-Mongolia",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-12 07:41:34.876899,"Over"
"10",NA,"Afghanistan-Mongolia",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-12 07:41:34.876899,"Under"
"11","world-cup-asia-qualifying","Afghanistan-Mongolia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting",NA,"half-time result","Afghanistan","Afghanistan","Afghanistan","Afghanistan",NA,"Afghanistan",-130,-129,-120,-135,NA,-130,"1st Half Betting","2023-10-12T14:00:00.0000000Z",2023-10-12 07:41:34.876899,"Afghanistan"
"12","world-cup-asia-qualifying","Afghanistan-Mongolia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting",NA,"half-time result","Draw","Draw","Draw","Draw",NA,"Draw",140,135,140,126,NA,140,"1st Half Betting","2023-10-12T14:00:00.0000000Z",2023-10-12 07:41:34.876899,"Draw"
"13","world-cup-asia-qualifying","Afghanistan-Mongolia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting",NA,"half-time result","Mongolia","Mongolia","Mongolia","Mongolia",NA,"Mongolia",650,750,600,850,NA,700,"1st Half Betting","2023-10-12T14:00:00.0000000Z",2023-10-12 07:41:34.876899,"Mongolia"
"14",NA,"Afghanistan-Mongolia","3way Handicap (1) - 1st Half",NA,NA,"1st Half Handicap +1",NA,NA,"Mongolia",NA,NA,"Mongolia",NA,NA,-108,NA,NA,-118,NA,NA,"1st Half Handicap +1",NA,2023-10-12 07:41:34.876899,"Mongolia"
"15",NA,"Afghanistan-Mongolia","3way Handicap (2) - 1st Half",NA,NA,"1st Half Handicap +2",NA,NA,"Mongolia",NA,NA,"Mongolia",NA,NA,-500,NA,NA,-600,NA,NA,"1st Half Handicap +2",NA,2023-10-12 07:41:34.876899,"Mongolia"
"16",NA,"Afghanistan-Mongolia",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Mongolia",NA,NA,NA,NA,NA,-6000,NA,NA,"1st Half Handicap +3",NA,2023-10-12 07:41:34.876899,"Mongolia"
"17",NA,"Afghanistan-Mongolia","3way Handicap (-1) - 1st Half",NA,NA,"1st Half Handicap -1",NA,NA,"Afghanistan",NA,NA,"Afghanistan",NA,NA,310,NA,NA,330,NA,NA,"1st Half Handicap -1",NA,2023-10-12 07:41:34.876899,"Afghanistan"
"18",NA,"Afghanistan-Mongolia","3way Handicap (-2) - 1st Half",NA,NA,"1st Half Handicap -2",NA,NA,"Afghanistan",NA,NA,"Afghanistan",NA,NA,1050,NA,NA,1000,NA,NA,"1st Half Handicap -2",NA,2023-10-12 07:41:34.876899,"Afghanistan"
"19",NA,"Afghanistan-Mongolia",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1200,NA,NA,"1st Half Handicap -3",NA,2023-10-12 07:41:34.876899,"Tie "
"20",NA,"Afghanistan-Mongolia",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Afghanistan",NA,NA,NA,NA,NA,2400,NA,NA,"1st Half Handicap -3",NA,2023-10-12 07:41:34.876899,"Afghanistan"
"21",NA,"Afghanistan-Mongolia","Home Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,"home team total 1st half 0.5","Over 0.5",NA,NA,"Over",NA,"Over 0.5",-192,NA,NA,-170,NA,-185,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-12 07:41:34.876899,"Over 0.5"
"22",NA,"Afghanistan-Mongolia","Home Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,"home team total 1st half 0.5","Under 0.5",NA,NA,"Under",NA,"Under 0.5",135,NA,NA,130,NA,132,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-12 07:41:34.876899,"Under 0.5"
"23",NA,"Afghanistan-Mongolia","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,"home team total 1st half 1.5","Over 1.5",NA,NA,"Over",NA,"Over 1.5",250,NA,NA,260,NA,280,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-12 07:41:34.876899,"Over 1.5"
"24",NA,"Afghanistan-Mongolia","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,"home team total 1st half 1.5","Under 1.5",NA,NA,"Under",NA,"Under 1.5",-385,NA,NA,-350,NA,-450,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-12 07:41:34.876899,"Under 1.5"
