"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Indonesia","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-263,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-12 12:34:11.127287,"Over 1.5"
"2",NA,"-Indonesia","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-12 12:34:11.127287,"Under 1.5"
"3",NA,"-Indonesia","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-12 12:34:11.127287,"Over 2.5"
"4",NA,"-Indonesia","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-164,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-12 12:34:11.127287,"Under 2.5"
"5",NA,"-Indonesia","Away Team - Total Goals (3.5) - 1st Half",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-12 12:34:11.127287,"Over 3.5"
"6",NA,"-Indonesia","Away Team - Total Goals (3.5) - 1st Half",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-476,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-12 12:34:11.127287,"Under 3.5"
"7",NA,"-Indonesia","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-12 12:34:11.127287,NA
"8",NA,"-Indonesia","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-12 12:34:11.127287,"Draw"
"9",NA,"-Indonesia","1st Half Result",NA,NA,NA,NA,NA,"Indonesia",NA,NA,NA,NA,NA,-1111,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-12 12:34:11.127287,"Indonesia"
"10",NA,"-Indonesia","3way Handicap (2) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,NA,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-12 12:34:11.127287,NA
"11",NA,"-Indonesia","3way Handicap (2) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-12 12:34:11.127287,NA
"12",NA,"-Indonesia","3way Handicap (3) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-175,NA,NA,NA,NA,NA,"1st Half Handicap +3",NA,2023-10-12 12:34:11.127287,NA
"13",NA,"-Indonesia","3way Handicap (3) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA,NA,NA,"1st Half Handicap +3",NA,2023-10-12 12:34:11.127287,NA
"14",NA,"-Indonesia","3way Handicap (-2) - 1st Half",NA,NA,NA,NA,NA,"Indonesia",NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-12 12:34:11.127287,"Indonesia"
"15",NA,"-Indonesia","3way Handicap (-3) - 1st Half",NA,NA,NA,NA,NA,"Indonesia",NA,NA,NA,NA,NA,320,NA,NA,NA,NA,NA,"1st Half Handicap -3",NA,2023-10-12 12:34:11.127287,"Indonesia"
"16",NA,"-Indonesia","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,775,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-12 12:34:11.127287,"Over 0.5"
"17",NA,"-Indonesia","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-1667,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-12 12:34:11.127287,"Under 0.5"
"18",NA,"-Indonesia","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,6000,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-12 12:34:11.127287,"Over 1.5"
"19",NA,"-Indonesia","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-12 12:34:11.127287,"Under 1.5"
"20",NA,"-Indonesia","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-12 12:34:11.127287,"Over 2.5"
"21",NA,"-Indonesia","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-12 12:34:11.127287,"Under 2.5"
"22",NA,"-Indonesia","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-1667,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-12 12:34:11.127287,"Over 0.5"
"23",NA,"-Indonesia","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,725,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-12 12:34:11.127287,"Under 0.5"
"24",NA,"-Indonesia","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-294,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-12 12:34:11.127287,"Over 1.5"
