"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Afghanistan-Mongolia","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,"Over","Over","Over 0.5",280,NA,NA,330,320,280,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-11 22:19:59.54878,"Over 0.5"
"2",NA,"Afghanistan-Mongolia","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,"Under","Under","Under 0.5",-435,NA,NA,-475,-460,-450,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-11 22:19:59.54878,"Under 0.5"
"3",NA,"Afghanistan-Mongolia","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",2000,NA,NA,1600,2800,1000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-11 22:19:59.54878,"Over 1.5"
"4",NA,"Afghanistan-Mongolia","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-20000,NA,NA,-8000,-8000,-10000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-11 22:19:59.54878,"Under 1.5"
"5",NA,"Afghanistan-Mongolia","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,8000,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-11 22:19:59.54878,"Over 2.5"
"6",NA,"Afghanistan-Mongolia","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-11 22:19:59.54878,"Under 2.5"
"7",NA,"Afghanistan-Mongolia",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-11 22:19:59.54878,"Over"
"8",NA,"Afghanistan-Mongolia",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-11 22:19:59.54878,"Under"
"9",NA,"Afghanistan-Mongolia",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-11 22:19:59.54878,"Over"
"10",NA,"Afghanistan-Mongolia",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-11 22:19:59.54878,"Under"
"11","world-cup-asia-qualifying","Afghanistan-Mongolia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Afghanistan","Afghanistan","Afghanistan","Afghanistan","Afghanistan","Afghanistan",-137,-132,-130,-135,-140,-135,"1st Half Betting","2023-10-12T14:00:00.0000000Z",2023-10-11 22:19:59.54878,"Afghanistan"
"12","world-cup-asia-qualifying","Afghanistan-Mongolia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",145,140,130,126,135,150,"1st Half Betting","2023-10-12T14:00:00.0000000Z",2023-10-11 22:19:59.54878,"Draw"
"13","world-cup-asia-qualifying","Afghanistan-Mongolia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Mongolia","Mongolia","Mongolia","Mongolia","Mongolia","Mongolia",650,700,850,850,900,700,"1st Half Betting","2023-10-12T14:00:00.0000000Z",2023-10-11 22:19:59.54878,"Mongolia"
"14",NA,"Afghanistan-Mongolia","3way Handicap (1) - 1st Half",NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,"Mongolia",NA,NA,"Mongolia","Mongolia",NA,-105,NA,NA,-118,-100,NA,"1st Half Handicap +1",NA,2023-10-11 22:19:59.54878,"Mongolia"
"15",NA,"Afghanistan-Mongolia","3way Handicap (2) - 1st Half",NA,NA,"1st Half Handicap +2",NA,NA,"Mongolia",NA,NA,"Mongolia",NA,NA,-476,NA,NA,-675,NA,NA,"1st Half Handicap +2",NA,2023-10-11 22:19:59.54878,"Mongolia"
"16",NA,"Afghanistan-Mongolia",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Mongolia",NA,NA,NA,NA,NA,-6000,NA,NA,"1st Half Handicap +3",NA,2023-10-11 22:19:59.54878,"Mongolia"
"17",NA,"Afghanistan-Mongolia","3way Handicap (-1) - 1st Half",NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,"Afghanistan",NA,NA,"Afghanistan","Afghanistan",NA,300,NA,NA,330,380,NA,"1st Half Handicap -1",NA,2023-10-11 22:19:59.54878,"Afghanistan"
"18",NA,"Afghanistan-Mongolia","3way Handicap (-1) - 1st Half",NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,"Afghanistan",NA,NA,"Afghanistan","Handicap Draw",NA,NA,NA,NA,NA,180,NA,"1st Half Handicap -1",NA,2023-10-11 22:19:59.54878,"Afghanistan"
"19",NA,"Afghanistan-Mongolia","3way Handicap (-2) - 1st Half",NA,NA,"1st Half Handicap -2",NA,NA,"Afghanistan",NA,NA,"Afghanistan",NA,NA,1050,NA,NA,1100,NA,NA,"1st Half Handicap -2",NA,2023-10-11 22:19:59.54878,"Afghanistan"
"20",NA,"Afghanistan-Mongolia",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1200,NA,NA,"1st Half Handicap -3",NA,2023-10-11 22:19:59.54878,"Tie "
"21",NA,"Afghanistan-Mongolia",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Afghanistan",NA,NA,NA,NA,NA,2400,NA,NA,"1st Half Handicap -3",NA,2023-10-11 22:19:59.54878,"Afghanistan"
"22",NA,"Afghanistan-Mongolia","Home Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,NA,"Over","Over","Over 0.5",-196,NA,NA,-170,-190,-200,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-11 22:19:59.54878,"Over 0.5"
"23",NA,"Afghanistan-Mongolia","Home Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,NA,"Under","Under","Under 0.5",137,NA,NA,130,148,142,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-11 22:19:59.54878,"Under 0.5"
"24",NA,"Afghanistan-Mongolia","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",240,NA,NA,275,290,270,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-11 22:19:59.54878,"Over 1.5"
"25",NA,"Afghanistan-Mongolia","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-370,NA,NA,-380,-410,-425,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-11 22:19:59.54878,"Under 1.5"
"26",NA,"Afghanistan-Mongolia","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,875,NA,NA,850,1320,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-11 22:19:59.54878,"Over 2.5"
"27",NA,"Afghanistan-Mongolia","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-2222,NA,NA,-1800,-3000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-11 22:19:59.54878,"Under 2.5"
"28",NA,"Afghanistan-Mongolia",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,6000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-11 22:19:59.54878,"Over"
"29",NA,"Afghanistan-Mongolia",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-20000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-11 22:19:59.54878,"Under"
"30",NA,"Afghanistan-Mongolia",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-11 22:19:59.54878,"Over"
"31",NA,"Afghanistan-Mongolia",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-11 22:19:59.54878,"Under"
"32","world-cup-asia-qualifying","Afghanistan-Mongolia","1st Half - Total Goals (0.5)",NA,"Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5",NA,"Over","Over 0.5","Over 0.5","Over 0.5",-303,NA,-270,-230,-280,-300,"1st Half Over/Under 0.5 Goals","2023-10-12T14:00:00.0000000Z",2023-10-11 22:19:59.54878,"Over 0.5"
"33","world-cup-asia-qualifying","Afghanistan-Mongolia","1st Half - Total Goals (0.5)",NA,"Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5",NA,"Under","Under 0.5","Under 0.5","Under 0.5",200,NA,190,175,210,210,"1st Half Over/Under 0.5 Goals","2023-10-12T14:00:00.0000000Z",2023-10-11 22:19:59.54878,"Under 0.5"
"34","world-cup-asia-qualifying","Afghanistan-Mongolia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",160,165,180,180,180,175,"1st Half Over/Under 1.5 Goals","2023-10-12T14:00:00.0000000Z",2023-10-11 22:19:59.54878,"Over 1.5"
"35","world-cup-asia-qualifying","Afghanistan-Mongolia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-233,-245,-255,-240,-235,-250,"1st Half Over/Under 1.5 Goals","2023-10-12T14:00:00.0000000Z",2023-10-11 22:19:59.54878,"Under 1.5"
"36",NA,"Afghanistan-Mongolia",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,600,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-11 22:19:59.54878,"Over 2.5"
"37",NA,"Afghanistan-Mongolia",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1000,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-11 22:19:59.54878,"Under 2.5"
