"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Uzbekistan",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,NA,NA,"Over","Over 0.5",NA,NA,NA,NA,-174,-175,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-14 10:49:47.915212,"Over"
"2",NA,"-Uzbekistan",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,NA,NA,"Under","Under 0.5",NA,NA,NA,NA,136,125,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-14 10:49:47.915212,"Under"
"3",NA,"-Uzbekistan",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5",NA,NA,NA,NA,"Over","Over 1.5",NA,NA,NA,NA,320,295,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-14 10:49:47.915212,"Over"
"4",NA,"-Uzbekistan",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5",NA,NA,NA,NA,"Under","Under 1.5",NA,NA,NA,NA,-460,-475,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-14 10:49:47.915212,"Under"
"5",NA,"-Uzbekistan",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1400,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-14 10:49:47.915212,"Over"
"6",NA,"-Uzbekistan",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-3000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-14 10:49:47.915212,"Under"
"7",NA,"-Uzbekistan",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-14 10:49:47.915212,"Under"
"8",NA,"-Uzbekistan",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,7500,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-14 10:49:47.915212,"Over"
"9",NA,"-Uzbekistan",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-14 10:49:47.915212,"Over"
"10",NA,"-Uzbekistan",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-14 10:49:47.915212,"Under"
