"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Afghanistan-Kuwait","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5",NA,NA,"Over",NA,"Over 0.5",-435,NA,NA,-380,NA,-500,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-20 12:52:33.993962,"Over 0.5"
"2",NA,"Afghanistan-Kuwait","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5",NA,NA,"Under",NA,"Under 0.5",275,NA,NA,275,NA,310,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-20 12:52:33.993962,"Under 0.5"
"3",NA,"Afghanistan-Kuwait","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Over 1.5",NA,NA,"Over",NA,"Over 1.5",105,NA,NA,115,NA,108,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-20 12:52:33.993962,"Over 1.5"
"4",NA,"Afghanistan-Kuwait","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Under 1.5",NA,NA,"Under",NA,"Under 1.5",-152,NA,NA,-145,NA,-150,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-20 12:52:33.993962,"Under 1.5"
"5",NA,"Afghanistan-Kuwait","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,340,NA,NA,340,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-20 12:52:33.993962,"Over 2.5"
"6",NA,"Afghanistan-Kuwait","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,-556,NA,NA,-500,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-20 12:52:33.993962,"Under 2.5"
"7",NA,"Afghanistan-Kuwait",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,900,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-20 12:52:33.993962,"Over"
"8",NA,"Afghanistan-Kuwait",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-20 12:52:33.993962,"Under"
"9",NA,"Afghanistan-Kuwait",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1600,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-20 12:52:33.993962,"Over"
"10",NA,"Afghanistan-Kuwait",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-20 12:52:33.993962,"Under"
