"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Libya",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,102,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-14 20:00:06.074729,"Over 0.5"
"2",NA,"-Libya",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-140,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-14 20:00:06.074729,"Under 0.5"
"3",NA,"-Libya",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,"1st Half Betting",NA,2023-11-14 20:00:06.074729,NA
"4",NA,"-Libya",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,-105,"1st Half Betting",NA,2023-11-14 20:00:06.074729,"Draw"
"5",NA,"-Libya",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Libya",NA,NA,NA,NA,NA,160,"1st Half Betting",NA,2023-11-14 20:00:06.074729,"Libya"
"6",NA,"-Libya",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,190,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-11-14 20:00:06.074729,"Over 0.5"
"7",NA,"-Libya",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-280,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-11-14 20:00:06.074729,"Under 0.5"
"8",NA,"-Libya",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-195,"1st Half Over/Under 0.5 Goals",NA,2023-11-14 20:00:06.074729,"Over 0.5"
"9",NA,"-Libya",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,138,"1st Half Over/Under 0.5 Goals",NA,2023-11-14 20:00:06.074729,"Under 0.5"
"10",NA,"-Libya",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,"90 Minutes",NA,2023-11-14 20:00:06.074729,NA
"11",NA,"-Libya",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,220,"90 Minutes",NA,2023-11-14 20:00:06.074729,"Draw"
"12",NA,"-Libya",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Libya",NA,NA,NA,NA,NA,-110,"90 Minutes",NA,2023-11-14 20:00:06.074729,"Libya"
"13",NA,"-Libya",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-400,"Away Team Over/Under 0.5 Goals",NA,2023-11-14 20:00:06.074729,"Over 0.5"
"14",NA,"-Libya",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,255,"Away Team Over/Under 0.5 Goals",NA,2023-11-14 20:00:06.074729,"Under 0.5"
"15",NA,"-Libya",NA,NA,NA,NA,NA,"away team total 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,125,"Away Team Over/Under 1.5 Goals",NA,2023-11-14 20:00:06.074729,"Over 1.5"
"16",NA,"-Libya",NA,NA,NA,NA,NA,"away team total 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-175,"Away Team Over/Under 1.5 Goals",NA,2023-11-14 20:00:06.074729,"Under 1.5"
"17",NA,"-Libya",NA,NA,NA,NA,NA,"away team total 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,410,"Away Team Over/Under 2.5 Goals",NA,2023-11-14 20:00:06.074729,"Over 2.5"
"18",NA,"-Libya",NA,NA,NA,NA,NA,"away team total 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-750,"Away Team Over/Under 2.5 Goals",NA,2023-11-14 20:00:06.074729,"Under 2.5"
"19",NA,"-Libya",NA,NA,NA,NA,NA,"both teams to score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,112,"Both Teams To Score",NA,2023-11-14 20:00:06.074729,"Yes"
"20",NA,"-Libya",NA,NA,NA,NA,NA,"both teams to score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,-155,"Both Teams To Score",NA,2023-11-14 20:00:06.074729,"No"
"21",NA,"-Libya",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,"Correct Score",NA,2023-11-14 20:00:06.074729,NA
"22",NA,"-Libya",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,"Correct Score",NA,2023-11-14 20:00:06.074729,NA
"23",NA,"-Libya",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300,"Correct Score",NA,2023-11-14 20:00:06.074729,NA
"24",NA,"-Libya",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,"Correct Score",NA,2023-11-14 20:00:06.074729,NA
"25",NA,"-Libya",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,"Correct Score",NA,2023-11-14 20:00:06.074729,NA
"26",NA,"-Libya",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,"Correct Score",NA,2023-11-14 20:00:06.074729,NA
"27",NA,"-Libya",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,600,"Correct Score",NA,2023-11-14 20:00:06.074729,"Draw 0-0"
"28",NA,"-Libya",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,500,"Correct Score",NA,2023-11-14 20:00:06.074729,"Draw 1-1"
"29",NA,"-Libya",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1600,"Correct Score",NA,2023-11-14 20:00:06.074729,"Draw 2-2"
"30",NA,"-Libya",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,8000,"Correct Score",NA,2023-11-14 20:00:06.074729,"Draw 3-3"
"31",NA,"-Libya",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Libya",NA,NA,NA,NA,NA,425,"Correct Score",NA,2023-11-14 20:00:06.074729,"Libya"
"32",NA,"-Libya",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Libya",NA,NA,NA,NA,NA,700,"Correct Score",NA,2023-11-14 20:00:06.074729,"Libya"
"33",NA,"-Libya",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Libya",NA,NA,NA,NA,NA,1400,"Correct Score",NA,2023-11-14 20:00:06.074729,"Libya"
"34",NA,"-Libya",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Libya",NA,NA,NA,NA,NA,3500,"Correct Score",NA,2023-11-14 20:00:06.074729,"Libya"
"35",NA,"-Libya",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Libya",NA,NA,NA,NA,NA,8000,"Correct Score",NA,2023-11-14 20:00:06.074729,"Libya"
"36",NA,"-Libya",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Libya",NA,NA,NA,NA,NA,750,"Correct Score",NA,2023-11-14 20:00:06.074729,"Libya"
"37",NA,"-Libya",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Libya",NA,NA,NA,NA,NA,1500,"Correct Score",NA,2023-11-14 20:00:06.074729,"Libya"
"38",NA,"-Libya",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Libya",NA,NA,NA,NA,NA,3000,"Correct Score",NA,2023-11-14 20:00:06.074729,"Libya"
"39",NA,"-Libya",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Libya",NA,NA,NA,NA,NA,6000,"Correct Score",NA,2023-11-14 20:00:06.074729,"Libya"
"40",NA,"-Libya",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Libya",NA,NA,NA,NA,NA,10000,"Correct Score",NA,2023-11-14 20:00:06.074729,"Libya"
"41",NA,"-Libya",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Libya",NA,NA,NA,NA,NA,15000,"Correct Score",NA,2023-11-14 20:00:06.074729,"Libya"
"42",NA,"-Libya",NA,NA,NA,NA,NA,"double chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-115,"Double Chance",NA,2023-11-14 20:00:06.074729,NA
"43",NA,"-Libya",NA,NA,NA,NA,NA,"double chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-300,"Double Chance",NA,2023-11-14 20:00:06.074729,NA
"44",NA,"-Libya",NA,NA,NA,NA,NA,"double chance",NA,NA,NA,NA,NA,"Libya",NA,NA,NA,NA,NA,-450,"Double Chance",NA,2023-11-14 20:00:06.074729,"Libya"
"45",NA,"-Libya",NA,NA,NA,NA,NA,"draw no bet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,"Draw No Bet",NA,2023-11-14 20:00:06.074729,NA
"46",NA,"-Libya",NA,NA,NA,NA,NA,"draw no bet",NA,NA,NA,NA,NA,"Libya",NA,NA,NA,NA,NA,-290,"Draw No Bet",NA,2023-11-14 20:00:06.074729,"Libya"
"47",NA,"-Libya",NA,NA,NA,NA,NA,"home team total 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-150,"Home Team Over/Under 0.5 Goals",NA,2023-11-14 20:00:06.074729,"Over 0.5"
"48",NA,"-Libya",NA,NA,NA,NA,NA,"home team total 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,106,"Home Team Over/Under 0.5 Goals",NA,2023-11-14 20:00:06.074729,"Under 0.5"
"49",NA,"-Libya",NA,NA,NA,NA,NA,"total goals 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-215,"Total Match Goals Over/Under 1.5 Goals",NA,2023-11-14 20:00:06.074729,"Over 1.5"
"50",NA,"-Libya",NA,NA,NA,NA,NA,"total goals 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,155,"Total Match Goals Over/Under 1.5 Goals",NA,2023-11-14 20:00:06.074729,"Under 1.5"
"51",NA,"-Libya",NA,NA,NA,NA,NA,"total goals 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,138,"Total Match Goals Over/Under 2.5 Goals",NA,2023-11-14 20:00:06.074729,"Over 2.5"
