"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Cape Verde",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,105,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-21 07:40:16.926635,"Over 0.5"
"2",NA,"-Cape Verde",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-145,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-21 07:40:16.926635,"Under 0.5"
"3",NA,"-Cape Verde",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,"1st Half Betting",NA,2023-11-21 07:40:16.926635,NA
"4",NA,"-Cape Verde",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,-110,"1st Half Betting",NA,2023-11-21 07:40:16.926635,"Draw"
"5",NA,"-Cape Verde",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Cape Verde",NA,NA,NA,NA,NA,160,"1st Half Betting",NA,2023-11-21 07:40:16.926635,"Cape Verde"
"6",NA,"-Cape Verde",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,215,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-11-21 07:40:16.926635,"Over 0.5"
"7",NA,"-Cape Verde",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-325,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-11-21 07:40:16.926635,"Under 0.5"
"8",NA,"-Cape Verde",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-180,"1st Half Over/Under 0.5 Goals",NA,2023-11-21 07:40:16.926635,"Over 0.5"
"9",NA,"-Cape Verde",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,128,"1st Half Over/Under 0.5 Goals",NA,2023-11-21 07:40:16.926635,"Under 0.5"
"10",NA,"-Cape Verde",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,"90 Minutes",NA,2023-11-21 07:40:16.926635,NA
"11",NA,"-Cape Verde",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,220,"90 Minutes",NA,2023-11-21 07:40:16.926635,"Draw"
"12",NA,"-Cape Verde",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Cape Verde",NA,NA,NA,NA,NA,-120,"90 Minutes",NA,2023-11-21 07:40:16.926635,"Cape Verde"
