"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Uzbekistan","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,NA,"Over","Over 0.5",-167,NA,NA,NA,-164,-175,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-15 20:10:20.478045,"Over 0.5"
"2",NA,"-Uzbekistan","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,NA,"Under","Under 0.5",120,NA,NA,NA,128,125,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-15 20:10:20.478045,"Under 0.5"
"3",NA,"-Uzbekistan","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,NA,"Over","Over 1.5",290,NA,NA,NA,340,310,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-15 20:10:20.478045,"Over 1.5"
"4",NA,"-Uzbekistan","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,NA,"Under","Under 1.5",-455,NA,NA,NA,-550,-500,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-15 20:10:20.478045,"Under 1.5"
"5",NA,"-Uzbekistan","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,1050,NA,NA,NA,1480,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-15 20:10:20.478045,"Over 2.5"
"6",NA,"-Uzbekistan","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,-3333,NA,NA,NA,-3500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-15 20:10:20.478045,"Under 2.5"
"7",NA,"-Uzbekistan",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-15 20:10:20.478045,"Under"
"8",NA,"-Uzbekistan",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-15 20:10:20.478045,"Over"
"9",NA,"-Uzbekistan",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-15 20:10:20.478045,"Over"
"10",NA,"-Uzbekistan",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-15 20:10:20.478045,"Under"
"11","world-cup-asia-qualifying","-Uzbekistan","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,525,575,550,NA,600,600,"1st Half Betting","2023-11-16T14:00:00.0000000Z",2023-11-15 20:10:20.478045,NA
"12","world-cup-asia-qualifying","-Uzbekistan","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Draw","Draw","Draw",NA,"Draw","Draw",130,123,130,NA,125,130,"1st Half Betting","2023-11-16T14:00:00.0000000Z",2023-11-15 20:10:20.478045,"Draw"
"13","world-cup-asia-qualifying","-Uzbekistan","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Uzbekistan","Uzbekistan","Uzbekistan",NA,"Uzbekistan","Uzbekistan",-111,-106,-105,NA,-110,-115,"1st Half Betting","2023-11-16T14:00:00.0000000Z",2023-11-15 20:10:20.478045,"Uzbekistan"
"14",NA,"-Uzbekistan","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,NA,NA,-128,NA,NA,NA,-130,NA,"1st Half Handicap +1",NA,2023-11-15 20:10:20.478045,NA
"15",NA,"-Uzbekistan","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,NA,NA,187,NA,NA,NA,-130,NA,"1st Half Handicap +1",NA,2023-11-15 20:10:20.478045,NA
"16",NA,"-Uzbekistan","3way Handicap (2) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-625,NA,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-11-15 20:10:20.478045,NA
"17",NA,"-Uzbekistan","3way Handicap (2) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-11-15 20:10:20.478045,NA
"18",NA,"-Uzbekistan","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1",NA,"Uzbekistan",NA,NA,NA,"Uzbekistan",NA,375,NA,NA,NA,480,NA,"1st Half Handicap -1",NA,2023-11-15 20:10:20.478045,"Uzbekistan"
"19",NA,"-Uzbekistan","3way Handicap (-2) - 1st Half",NA,NA,NA,NA,NA,"Uzbekistan",NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-11-15 20:10:20.478045,"Uzbekistan"
"20",NA,"-Uzbekistan","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,NA,NA,"Over","Over 0.5",230,NA,NA,NA,240,245,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-11-15 20:10:20.478045,"Over 0.5"
"21",NA,"-Uzbekistan","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,NA,NA,"Under","Under 0.5",-345,NA,NA,NA,-340,-375,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-11-15 20:10:20.478045,"Under 0.5"
"22",NA,"-Uzbekistan","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,NA,NA,"Over","Over 1.5",1550,NA,NA,NA,1850,1000,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-11-15 20:10:20.478045,"Over 1.5"
"23",NA,"-Uzbekistan","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,NA,NA,"Under","Under 1.5",-8333,NA,NA,NA,-4500,-10000,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-11-15 20:10:20.478045,"Under 1.5"
