"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Uzbekistan",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,NA,NA,"Over","Over 0.5",NA,NA,NA,NA,-160,-175,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-15 07:57:20.82676,"Over"
"2",NA,"-Uzbekistan",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,NA,NA,"Under","Under 0.5",NA,NA,NA,NA,126,125,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-15 07:57:20.82676,"Under"
"3",NA,"-Uzbekistan",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5",NA,NA,NA,NA,"Over","Over 1.5",NA,NA,NA,NA,350,295,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-15 07:57:20.82676,"Over"
"4",NA,"-Uzbekistan",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5",NA,NA,NA,NA,"Under","Under 1.5",NA,NA,NA,NA,-550,-475,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-15 07:57:20.82676,"Under"
"5",NA,"-Uzbekistan",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-15 07:57:20.82676,"Over"
"6",NA,"-Uzbekistan",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-3500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-15 07:57:20.82676,"Under"
"7",NA,"-Uzbekistan",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-15 07:57:20.82676,"Under"
"8",NA,"-Uzbekistan",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-15 07:57:20.82676,"Over"
"9",NA,"-Uzbekistan",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-15 07:57:20.82676,"Over"
"10",NA,"-Uzbekistan",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-15 07:57:20.82676,"Under"
"11","world-cup-asia-qualifying","-Uzbekistan",NA,"Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,NA,575,550,NA,600,600,"1st Half Betting","2023-11-16T14:00:00.0000000Z",2023-11-15 07:57:20.82676,NA
"12","world-cup-asia-qualifying","-Uzbekistan",NA,"Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,"Draw","Draw",NA,"Draw","Draw",NA,123,125,NA,125,140,"1st Half Betting","2023-11-16T14:00:00.0000000Z",2023-11-15 07:57:20.82676,"Draw"
"13","world-cup-asia-qualifying","-Uzbekistan",NA,"Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,"Uzbekistan","Uzbekistan",NA,"Uzbekistan","Uzbekistan",NA,-106,-115,NA,-110,-120,"1st Half Betting","2023-11-16T14:00:00.0000000Z",2023-11-15 07:57:20.82676,"Uzbekistan"
"14",NA,"-Uzbekistan",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-135,NA,"1st Half Handicap +1",NA,2023-11-15 07:57:20.82676,NA
"15",NA,"-Uzbekistan",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,200,NA,"1st Half Handicap +1",NA,2023-11-15 07:57:20.82676,"Handicap Draw"
