"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Afghanistan-Mongolia","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,"Over","Over","Over 0.5",290,NA,NA,340,320,280,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-11 14:12:08.781464,"Over 0.5"
"2",NA,"Afghanistan-Mongolia","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,"Under","Under","Under 0.5",-455,NA,NA,-500,-460,-450,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-11 14:12:08.781464,"Under 0.5"
"3",NA,"Afghanistan-Mongolia","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",2000,NA,NA,1600,2800,1000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-11 14:12:08.781464,"Over 1.5"
"4",NA,"Afghanistan-Mongolia","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-33333,NA,NA,-8000,-8000,-10000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-11 14:12:08.781464,"Under 1.5"
"5",NA,"Afghanistan-Mongolia","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,8000,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-11 14:12:08.781464,"Over 2.5"
"6",NA,"Afghanistan-Mongolia","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-11 14:12:08.781464,"Under 2.5"
"7",NA,"Afghanistan-Mongolia",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-11 14:12:08.781464,"Over"
"8",NA,"Afghanistan-Mongolia",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-11 14:12:08.781464,"Under"
"9",NA,"Afghanistan-Mongolia",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-11 14:12:08.781464,"Over"
"10",NA,"Afghanistan-Mongolia",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-11 14:12:08.781464,"Under"
"11","world-cup-asia-qualifying","Afghanistan-Mongolia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Afghanistan","Afghanistan","Afghanistan","Afghanistan","Afghanistan","Afghanistan",-133,-132,-130,-135,-140,-135,"1st Half Betting","2023-10-12T14:00:00.0000000Z",2023-10-11 14:12:08.781464,"Afghanistan"
"12","world-cup-asia-qualifying","Afghanistan-Mongolia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",140,140,130,126,135,150,"1st Half Betting","2023-10-12T14:00:00.0000000Z",2023-10-11 14:12:08.781464,"Draw"
"13","world-cup-asia-qualifying","Afghanistan-Mongolia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Mongolia","Mongolia","Mongolia","Mongolia","Mongolia","Mongolia",675,700,850,850,900,700,"1st Half Betting","2023-10-12T14:00:00.0000000Z",2023-10-11 14:12:08.781464,"Mongolia"
"14",NA,"Afghanistan-Mongolia","3way Handicap (1) - 1st Half",NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,"Mongolia",NA,NA,"Mongolia","Mongolia",NA,-108,NA,NA,-118,-100,NA,"1st Half Handicap +1",NA,2023-10-11 14:12:08.781464,"Mongolia"
