"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Libya",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,"90 Minutes",NA,2023-11-13 11:02:44.020973,NA
"2",NA,"-Libya",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,200,"90 Minutes",NA,2023-11-13 11:02:44.020973,"Draw"
"3",NA,"-Libya",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Libya",NA,NA,NA,NA,NA,125,"90 Minutes",NA,2023-11-13 11:02:44.020973,"Libya"
"4",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,380,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-13 11:02:44.020973,"Over"
"5",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-575,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-13 11:02:44.020973,"Under"
"6",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2000,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-13 11:02:44.020973,"Over"
"7",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-13 11:02:44.020973,"Under"
"8",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,5000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-13 11:02:44.020973,"Over"
"9",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-200000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-13 11:02:44.020973,"Under"
"10",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-13 11:02:44.020973,"Over"
"11",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-13 11:02:44.020973,"Under"
"12",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-13 11:02:44.020973,"Over"
"13",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-13 11:02:44.020973,"Under"
"14",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Algeria","Algeria",NA,NA,NA,NA,-600,-550,NA,"1st Half Betting",NA,2023-11-13 11:02:44.020973,"Algeria"
"15",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,370,410,NA,"1st Half Betting",NA,2023-11-13 11:02:44.020973,"Draw"
"16",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Somalia","Somalia",NA,NA,NA,NA,1700,3300,NA,"1st Half Betting",NA,2023-11-13 11:02:44.020973,"Somalia"
"17",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Handicap +1",NA,NA,NA,NA,NA,"Somalia",NA,NA,NA,NA,NA,320,NA,NA,"1st Half Handicap +1",NA,2023-11-13 11:02:44.020973,"Somalia"
"18",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Somalia",NA,NA,NA,NA,NA,-114,NA,NA,"1st Half Handicap +2",NA,2023-11-13 11:02:44.020973,"Somalia"
"19",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Somalia",NA,NA,NA,NA,NA,-390,NA,NA,"1st Half Handicap +3",NA,2023-11-13 11:02:44.020973,"Somalia"
"20",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Handicap -1",NA,NA,NA,NA,NA,"Algeria",NA,NA,NA,NA,NA,-135,NA,NA,"1st Half Handicap -1",NA,2023-11-13 11:02:44.020973,"Algeria"
"21",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,220,NA,NA,"1st Half Handicap -1",NA,2023-11-13 11:02:44.020973,"Tie "
"22",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,250,NA,NA,"1st Half Handicap -2",NA,2023-11-13 11:02:44.020973,"Tie "
"23",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Algeria",NA,NA,NA,NA,NA,225,NA,NA,"1st Half Handicap -2",NA,2023-11-13 11:02:44.020973,"Algeria"
"24",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Algeria",NA,NA,NA,NA,NA,600,NA,NA,"1st Half Handicap -3",NA,2023-11-13 11:02:44.020973,"Algeria"
"25",NA,"Algeria-Somalia",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,430,NA,NA,"1st Half Handicap -3",NA,2023-11-13 11:02:44.020973,"Tie "
