"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-21T17:00:00Z","Denmark Superligaen","Viborg-Vejle","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-335,-295,-230,-280,-290,2023-08-20 19:23:56.028516
"2","2023-08-21T17:00:00Z","Denmark Superligaen","Viborg-Vejle","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",187,220,205,175,205,200,2023-08-20 19:23:56.028516
"3","2023-08-21T17:00:00Z","Denmark Superligaen","Viborg-Vejle","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",160,175,175,170,180,165,2023-08-20 19:23:56.028516
"4","2023-08-21T17:00:00Z","Denmark Superligaen","Viborg-Vejle","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-233,-245,-245,-220,-235,-230,2023-08-20 19:23:56.028516
"5","2023-08-21T17:00:00Z","Denmark Superligaen","Viborg-Vejle","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,550,600,600,550,660,NA,2023-08-20 19:23:56.028516
"6","2023-08-21T17:00:00Z","Denmark Superligaen","Viborg-Vejle","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1000,-1250,-1400,-900,-1200,NA,2023-08-20 19:23:56.028516
"7","2023-08-21T17:00:00Z","Denmark Superligaen","Viborg-Vejle","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Viborg","Viborg","Draw 1-1","Viborg","Viborg",NA,650,NA,NA,NA,NA,2023-08-20 19:23:56.028516
"8","2023-08-21T17:00:00Z","Denmark Superligaen","Viborg-Vejle","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",950,1100,NA,1000,1000,1000,2023-08-20 19:23:56.028516
"9","2023-08-21T17:00:00Z","Denmark Superligaen","Viborg-Vejle","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",625,600,NA,550,650,600,2023-08-20 19:23:56.028516
"10","2023-08-21T17:00:00Z","Denmark Superligaen","Viborg-Vejle","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1350,1400,NA,1300,1400,1300,2023-08-20 19:23:56.028516
"11","2023-08-21T17:00:00Z","Denmark Superligaen","Viborg-Vejle","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,5500,NA,5000,6500,5000,2023-08-20 19:23:56.028516
"12","2023-08-21T17:00:00Z","Denmark Superligaen","Viborg-Vejle","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Viborg","Draw 4-4","Draw 4-4","Draw 4-4",12500,1100,NA,12500,25000,15000,2023-08-20 19:23:56.028516
"13","2023-08-21T17:00:00Z","Denmark Superligaen","Viborg-Vejle","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Vejle","Vejle","Vejle","Vejle 1-0","Vejle","Vejle",1200,1100,950,1100,1400,1200,2023-08-20 19:23:56.028516
"14","2023-08-21T17:00:00Z","Denmark Superligaen","Viborg-Vejle","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Viborg","Viborg","Viborg","Viborg 1-0","Viborg","Viborg",625,650,550,600,650,600,2023-08-20 19:23:56.028516
"15","2023-08-21T17:00:00Z","Denmark Superligaen","Viborg-Vejle","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Vejle","Vejle","Vejle","Vejle Or Draw","Vejle","Vejle",105,115,110,NA,105,110,2023-08-20 19:23:56.028516
"16","2023-08-21T17:00:00Z","Denmark Superligaen","Viborg-Vejle","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Viborg","Viborg","Viborg","Viborg Or Draw","Viborg","Viborg",-526,-480,-500,-530,-550,-550,2023-08-20 19:23:56.028516
"17","2023-08-21T17:00:00Z","Denmark Superligaen","Viborg-Vejle","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Vejle","Vejle","Vejle","Vejle","Vejle","Vejle",240,250,245,225,260,235,2023-08-20 19:23:56.028516
"18","2023-08-21T17:00:00Z","Denmark Superligaen","Viborg-Vejle","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Viborg","Viborg","Viborg","Viborg","Viborg","Viborg",-357,-315,-320,-300,-350,-350,2023-08-20 19:23:56.028516
"19","2023-08-21T17:00:00Z","Denmark Superligaen","Viborg-Vejle","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",270,295,295,255,270,270,2023-08-20 19:23:56.028516
"20","2023-08-21T17:00:00Z","Denmark Superligaen","Viborg-Vejle","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Vejle","Vejle","Vejle","Vejle","Vejle","Vejle",360,350,370,360,360,375,2023-08-20 19:23:56.028516
"21","2023-08-21T17:00:00Z","Denmark Superligaen","Viborg-Vejle","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Viborg","Viborg","Viborg","Viborg","Viborg","Viborg",-141,-139,-140,-145,-150,-140,2023-08-20 19:23:56.028516
