"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","denmark---superligaen","AGF Aarhus-FC Copenhagen","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",-100,-103,-105,NA,-104,102,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T18:00:00.0000000Z",2023-10-04 10:23:26.317305,"Over 0.5"
"2","denmark---superligaen","AGF Aarhus-FC Copenhagen","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",-143,-137,-140,NA,-134,-140,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T18:00:00.0000000Z",2023-10-04 10:23:26.317305,"Under 0.5"
"3","denmark---superligaen","AGF Aarhus-FC Copenhagen","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",525,NA,500,NA,520,525,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T18:00:00.0000000Z",2023-10-04 10:23:26.317305,"Over 1.5"
"4","denmark---superligaen","AGF Aarhus-FC Copenhagen","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under",NA,"Under","Under 1.5",-1000,NA,-1200,NA,-1150,-1110,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T18:00:00.0000000Z",2023-10-04 10:23:26.317305,"Under 1.5"
"5",NA,"AGF Aarhus-FC Copenhagen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,2200,NA,NA,NA,1550,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-04 10:23:26.317305,"Over 2.5"
"6",NA,"AGF Aarhus-FC Copenhagen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,-50000,NA,NA,NA,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-04 10:23:26.317305,"Under 2.5"
"7",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-04 10:23:26.317305,"Under"
"8",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-04 10:23:26.317305,"Over"
"9",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-04 10:23:26.317305,"Under"
"10",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-04 10:23:26.317305,"Over"
"11","denmark---superligaen","AGF Aarhus-FC Copenhagen","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","AGF Aarhus","AGF Aarhus","AGF Aarhus",NA,"AGF Aarhus","AGF Aarhus",250,275,265,NA,260,250,"1st Half Betting","2023-10-08T18:00:00.0000000Z",2023-10-04 10:23:26.317305,"AGF Aarhus"
"12","denmark---superligaen","AGF Aarhus-FC Copenhagen","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Draw","Draw","Draw",NA,"Draw","Draw",105,108,100,NA,105,110,"1st Half Betting","2023-10-08T18:00:00.0000000Z",2023-10-04 10:23:26.317305,"Draw"
