"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-27T16:00:00Z","Denmark Superligaen","Nordsjaelland-Midtjylland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",210,240,230,205,NA,220,2023-08-27 11:21:13.618091
"2","2023-08-28T17:00:00Z","Denmark Superligaen","Vejle-Brondby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-315,-310,-250,-290,-300,2023-08-27 11:21:13.618091
"3","2023-08-28T17:00:00Z","Denmark Superligaen","Vejle-Brondby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",195,215,205,190,215,210,2023-08-27 11:21:13.618091
"4","2023-08-27T16:00:00Z","Denmark Superligaen","Nordsjaelland-Midtjylland","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Under 1.5","Under","Under","Under 1.5",NA,"Under 1.5",-200,-210,-205,-210,NA,-205,2023-08-27 11:21:13.618091
"5","2023-08-28T17:00:00Z","Denmark Superligaen","Vejle-Brondby","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",155,175,160,175,174,160,2023-08-27 11:21:13.618091
"6","2023-08-28T17:00:00Z","Denmark Superligaen","Vejle-Brondby","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-227,-250,-235,-230,-225,-225,2023-08-27 11:21:13.618091
"7","2023-08-28T17:00:00Z","Denmark Superligaen","Vejle-Brondby","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,525,600,550,525,630,NA,2023-08-27 11:21:13.618091
"8","2023-08-28T17:00:00Z","Denmark Superligaen","Vejle-Brondby","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1000,-1250,-1400,-850,-1250,NA,2023-08-27 11:21:13.618091
"9","2023-08-27T16:00:00Z","Denmark Superligaen","Nordsjaelland-Midtjylland","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 0-0","Draw 0-0","Nordsjaelland","Draw 0-0",NA,"Draw 0-0",1150,1300,NA,1200,NA,1200,2023-08-27 11:21:13.618091
"10","2023-08-27T16:00:00Z","Denmark Superligaen","Nordsjaelland-Midtjylland","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 1-1","Draw 1-1","Nordsjaelland","Draw 1-1",NA,"Draw 1-1",675,650,NA,600,NA,650,2023-08-27 11:21:13.618091
"11","2023-08-27T16:00:00Z","Denmark Superligaen","Nordsjaelland-Midtjylland","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 2-2","Draw 2-2","Nordsjaelland","Draw 2-2",NA,"Draw 2-2",1300,1200,NA,1300,NA,1200,2023-08-27 11:21:13.618091
"12","2023-08-27T16:00:00Z","Denmark Superligaen","Nordsjaelland-Midtjylland","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 3-3","Draw 3-3","Nordsjaelland","Draw 3-3",NA,"Draw 3-3",4000,4000,NA,4500,NA,4000,2023-08-27 11:21:13.618091
"13","2023-08-27T16:00:00Z","Denmark Superligaen","Nordsjaelland-Midtjylland","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 4-4","Draw 4-4","Nordsjaelland","Draw 4-4",NA,"Draw 4-4",12500,22500,NA,12500,NA,15000,2023-08-27 11:21:13.618091
"14","2023-08-27T16:00:00Z","Denmark Superligaen","Nordsjaelland-Midtjylland","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","FC Nordsjaelland 2-0","FC NordsjÃ¦lland 2-0","Nordsjaelland","Nordsjaelland 2-0",NA,"Nordsjaelland",750,800,600,750,NA,650,2023-08-27 11:21:13.618091
"15","2023-08-27T16:00:00Z","Denmark Superligaen","Nordsjaelland-Midtjylland","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","FC Nordsjaelland 3-1","FC NordsjÃ¦lland 3-1","Nordsjaelland","Nordsjaelland 3-1",NA,"Nordsjaelland",1100,1100,600,1100,NA,650,2023-08-27 11:21:13.618091
"16","2023-08-27T16:00:00Z","Denmark Superligaen","Nordsjaelland-Midtjylland","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","FC Nordsjaelland 4-0","FC NordsjÃ¦lland 4-0","Nordsjaelland","Nordsjaelland 4-0",NA,"Nordsjaelland",2000,2400,600,2400,NA,650,2023-08-27 11:21:13.618091
"17","2023-08-27T16:00:00Z","Denmark Superligaen","Nordsjaelland-Midtjylland","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","FC Nordsjaelland 4-2","FC NordsjÃ¦lland 4-2","Nordsjaelland","Nordsjaelland 4-2",NA,"Nordsjaelland",3300,3500,600,4000,NA,650,2023-08-27 11:21:13.618091
"18","2023-08-27T16:00:00Z","Denmark Superligaen","Nordsjaelland-Midtjylland","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Midtjylland","Midtjylland","Midtjylland","Midtjylland 2-1",NA,"Midtjylland",2200,1300,1200,1300,NA,1400,2023-08-27 11:21:13.618091
"19","2023-08-28T17:00:00Z","Denmark Superligaen","Vejle-Brondby","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","BrÃ¸ndby IF 1-0"," 0-0","Draw 1-1","Vejle","Vejle",NA,650,NA,NA,NA,NA,2023-08-27 11:21:13.618091
"20","2023-08-28T17:00:00Z","Denmark Superligaen","Vejle-Brondby","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Brondby","BrÃ¸ndby IF 1-0","Brondby","Brondby 1-0","Brondby","Brondby",NA,650,600,700,750,650,2023-08-27 11:21:13.618091
"21","2023-08-28T17:00:00Z","Denmark Superligaen","Vejle-Brondby","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1000,1050,NA,1100,1100,1000,2023-08-27 11:21:13.618091
"22","2023-08-28T17:00:00Z","Denmark Superligaen","Vejle-Brondby","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",600,575,NA,525,600,600,2023-08-27 11:21:13.618091
"23","2023-08-28T17:00:00Z","Denmark Superligaen","Vejle-Brondby","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1200,1200,NA,1200,1200,1200,2023-08-27 11:21:13.618091
"24","2023-08-28T17:00:00Z","Denmark Superligaen","Vejle-Brondby","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,NA,4500,5500,4000,2023-08-27 11:21:13.618091
"25","2023-08-28T17:00:00Z","Denmark Superligaen","Vejle-Brondby","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Brondby","Draw 4-4","Draw 4-4","Draw 4-4",12500,27500,NA,12500,25000,15000,2023-08-27 11:21:13.618091
