"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T12:00:00Z","Denmark Superligaen","Vejle-Randers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-270,-295,NA,-240,-280,-270,2023-09-16 21:20:23.476571
"2","2023-09-17T12:00:00Z","Denmark Superligaen","Vejle-Randers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",180,200,NA,180,200,190,2023-09-16 21:20:23.476571
"3","2023-09-17T14:00:00Z","Denmark Superligaen","Hvidovre-Lyngby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-278,-315,NA,-240,-280,-300,2023-09-16 21:20:23.476571
"4","2023-09-17T14:00:00Z","Denmark Superligaen","Hvidovre-Lyngby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",187,215,200,180,205,210,2023-09-16 21:20:23.476571
"5","2023-09-17T16:00:00Z","Denmark Superligaen","AGF Aarhus-Brondby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-265,-245,-220,-235,-250,2023-09-16 21:20:23.476571
"6","2023-09-17T16:00:00Z","Denmark Superligaen","AGF Aarhus-Brondby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",170,180,NA,170,180,175,2023-09-16 21:20:23.476571
"7","2023-09-18T17:00:00Z","Denmark Superligaen","OB Odense-Silkeborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-435,-455,NA,-330,-460,-450,2023-09-16 21:20:23.476571
"8","2023-09-18T17:00:00Z","Denmark Superligaen","OB Odense-Silkeborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",275,300,275,250,310,290,2023-09-16 21:20:23.476571
"9","2023-09-17T12:00:00Z","Denmark Superligaen","Vejle-Randers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,185,185,175,184,185,2023-09-16 21:20:23.476571
"10","2023-09-17T12:00:00Z","Denmark Superligaen","Vejle-Randers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-250,-265,NA,-230,-240,-260,2023-09-16 21:20:23.476571
