"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","denmark---superligaen","Brondby-Hvidovre","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",230,245,225,225,230,230,"1st Half Away Team Over/Under 0.5 Goals","2023-12-03T15:00:00.0000000Z",2023-12-02 22:28:38.080592,"Over 0.5"
"2","denmark---superligaen","Brondby-Hvidovre","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-345,-385,-310,-300,-350,-350,"1st Half Away Team Over/Under 0.5 Goals","2023-12-03T15:00:00.0000000Z",2023-12-02 22:28:38.080592,"Under 0.5"
"3","denmark---superligaen","Brondby-Hvidovre","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1550,NA,1300,1200,900,1000,"1st Half Away Team Over/Under 1.5 Goals","2023-12-03T15:00:00.0000000Z",2023-12-02 22:28:38.080592,"Over 1.5"
"4","denmark---superligaen","Brondby-Hvidovre","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-8333,NA,-10000,-4000,-4500,-10000,"1st Half Away Team Over/Under 1.5 Goals","2023-12-03T15:00:00.0000000Z",2023-12-02 22:28:38.080592,"Under 1.5"
"5",NA,"Brondby-Hvidovre","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,6600,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-02 22:28:38.080592,"Over 2.5"
"6",NA,"Brondby-Hvidovre","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-02 22:28:38.080592,"Under 2.5"
"7",NA,"Brondby-Hvidovre",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-02 22:28:38.080592,"Over"
"8",NA,"Brondby-Hvidovre",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-02 22:28:38.080592,"Under"
"9",NA,"Brondby-Hvidovre",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-02 22:28:38.080592,"Over"
"10",NA,"Brondby-Hvidovre",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-02 22:28:38.080592,"Under"
"11","denmark---superligaen","Brondby-Hvidovre","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Brondby","BrÃ¸ndby IF","Brondby","Brondby","Brondby","Brondby",-152,-167,-150,-145,-160,-160,"1st Half Betting","2023-12-03T15:00:00.0000000Z",2023-12-02 22:28:38.080592,"Brondby"
"12","denmark---superligaen","Brondby-Hvidovre","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",160,185,175,150,165,170,"1st Half Betting","2023-12-03T15:00:00.0000000Z",2023-12-02 22:28:38.080592,"Draw"
"13","denmark---superligaen","Brondby-Hvidovre","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Hvidovre","Hvidovre","Hvidovre","Hvidovre","Hvidovre","Hvidovre",650,700,600,650,800,700,"1st Half Betting","2023-12-03T15:00:00.0000000Z",2023-12-02 22:28:38.080592,"Hvidovre"
"14","denmark---superligaen","Brondby-Hvidovre","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","Spread 1st Half 1","1st Half Handicap +1","First Half Spread 1",NA,"Hvidovre","Hvidovre","Hvidovre","Hvidovre","Hvidovre",NA,105,112,-220,-105,110,NA,"1st Half Handicap +1","2023-12-03T15:00:00.0000000Z",2023-12-02 22:28:38.080592,"Hvidovre"
"15",NA,"Brondby-Hvidovre","3way Handicap (2) - 1st Half","3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,"Hvidovre","Hvidovre",NA,"Hvidovre",NA,NA,-385,-455,NA,-500,NA,NA,"1st Half Handicap +2",NA,2023-12-02 22:28:38.080592,"Hvidovre"
"16",NA,"Brondby-Hvidovre",NA,"3-Way Spread - 1st Half 3",NA,"1st Half Handicap +3",NA,NA,NA,"Hvidovre",NA,"Hvidovre",NA,NA,NA,-2500,NA,-4000,NA,NA,"1st Half Handicap +3",NA,2023-12-02 22:28:38.080592,"Hvidovre"
"17","denmark---superligaen","Brondby-Hvidovre","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","Spread 1st Half -1","1st Half Handicap -1","First Half Spread -1",NA,"Brondby","BrÃ¸ndby IF","Brondby","Brondby","Brondby",NA,250,250,155,270,280,NA,"1st Half Handicap -1","2023-12-03T15:00:00.0000000Z",2023-12-02 22:28:38.080592,"Brondby"
"18",NA,"Brondby-Hvidovre","3way Handicap (-2) - 1st Half","3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,"Brondby","BrÃ¸ndby IF",NA,"Brondby",NA,NA,800,850,NA,850,NA,NA,"1st Half Handicap -2",NA,2023-12-02 22:28:38.080592,"Brondby"
"19",NA,"Brondby-Hvidovre",NA,"3-Way Spread - 1st Half -3",NA,"1st Half Handicap -3",NA,NA,NA,"BrÃ¸ndby IF",NA,"Brondby",NA,NA,NA,2800,NA,2100,NA,NA,"1st Half Handicap -3",NA,2023-12-02 22:28:38.080592,"BrÃ¸ndby IF"
"20",NA,"Brondby-Hvidovre",NA,"3-Way Spread - 1st Half -3",NA,"1st Half Handicap -3",NA,NA,NA,"BrÃ¸ndby IF",NA,"Tie ",NA,NA,NA,NA,NA,1100,NA,NA,"1st Half Handicap -3",NA,2023-12-02 22:28:38.080592,"BrÃ¸ndby IF"
"21",NA,"Brondby-Hvidovre",NA,"3-Way Spread - 1st Half -3",NA,"1st Half Handicap -3",NA,NA,NA,"Draw",NA,"Brondby",NA,NA,NA,1100,NA,NA,NA,NA,"1st Half Handicap -3",NA,2023-12-02 22:28:38.080592,"Draw"
