"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AGF Aarhus-FC Copenhagen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,2200,NA,NA,NA,1550,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-03 08:22:20.261251,"Over 2.5"
"2",NA,"AGF Aarhus-FC Copenhagen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,-50000,NA,NA,NA,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-03 08:22:20.261251,"Under 2.5"
"3",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-03 08:22:20.261251,"Under"
"4",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-03 08:22:20.261251,"Over"
"5",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-03 08:22:20.261251,"Over"
"6",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-03 08:22:20.261251,"Under"
"7",NA,"AGF Aarhus-FC Copenhagen","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"AGF Aarhus","AGF Aarhus",NA,NA,"AGF Aarhus",NA,-270,-305,NA,NA,-310,NA,"1st Half Handicap +1",NA,2023-10-03 08:22:20.261251,"AGF Aarhus"
"8",NA,"AGF Aarhus-FC Copenhagen","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"AGF Aarhus","Draw",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,280,NA,"1st Half Handicap +1",NA,2023-10-03 08:22:20.261251,"AGF Aarhus"
"9",NA,"AGF Aarhus-FC Copenhagen",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"FC Copenhagen",NA,NA,NA,NA,NA,-10000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-03 08:22:20.261251,"FC Copenhagen"
"10",NA,"AGF Aarhus-FC Copenhagen",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"AGF Aarhus",NA,NA,NA,NA,NA,-3335,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-03 08:22:20.261251,"AGF Aarhus"
"11",NA,"AGF Aarhus-FC Copenhagen",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-03 08:22:20.261251,"Draw"
"12",NA,"AGF Aarhus-FC Copenhagen","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"FC Copenhagen","FC Copenhagen",NA,NA,"FC Copenhagen",NA,800,850,NA,NA,900,NA,"1st Half Handicap -1",NA,2023-10-03 08:22:20.261251,"FC Copenhagen"
"13",NA,"AGF Aarhus-FC Copenhagen",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"AGF Aarhus",NA,NA,NA,NA,NA,6000,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-03 08:22:20.261251,"AGF Aarhus"
"14",NA,"AGF Aarhus-FC Copenhagen",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-03 08:22:20.261251,"Draw"
"15",NA,"AGF Aarhus-FC Copenhagen",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"FC Copenhagen",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-03 08:22:20.261251,"FC Copenhagen"
"16",NA,"AGF Aarhus-FC Copenhagen","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,3000,NA,NA,NA,2500,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-03 08:22:20.261251,"Over 2.5"
"17",NA,"AGF Aarhus-FC Copenhagen","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-03 08:22:20.261251,"Under 2.5"
"18",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-03 08:22:20.261251,"Over"
"19",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-03 08:22:20.261251,"Under"
"20",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-03 08:22:20.261251,"Under"
"21",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-03 08:22:20.261251,"Over"
"22",NA,"AGF Aarhus-FC Copenhagen","1st Half - Total Goals (3.5)",NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,NA,"Over 3.5",NA,2000,NA,NA,NA,2700,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-03 08:22:20.261251,"Over 3.5"
"23",NA,"AGF Aarhus-FC Copenhagen","1st Half - Total Goals (3.5)",NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,NA,"Under 3.5",NA,-20000,NA,NA,NA,-6000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-03 08:22:20.261251,"Under 3.5"
"24","denmark---superligaen","AGF Aarhus-FC Copenhagen","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","AGF Aarhus","AGF Aarhus","AGF Aarhus",NA,"AGF Aarhus","AGF Aarhus",200,225,200,NA,200,210,"90 Minutes","2023-10-08T18:00:00.0000000Z",2023-10-03 08:22:20.261251,"AGF Aarhus"
"25","denmark---superligaen","AGF Aarhus-FC Copenhagen","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Draw","Draw","Draw",NA,"Draw","Draw",230,230,220,NA,220,220,"90 Minutes","2023-10-08T18:00:00.0000000Z",2023-10-03 08:22:20.261251,"Draw"
"26","denmark---superligaen","AGF Aarhus-FC Copenhagen","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","FC Copenhagen","FC Copenhagen","FC Copenhagen",NA,"FC Copenhagen","FC Copenhagen",125,125,130,NA,125,135,"90 Minutes","2023-10-08T18:00:00.0000000Z",2023-10-03 08:22:20.261251,"FC Copenhagen"
"27",NA,"AGF Aarhus-FC Copenhagen","Away Team - Total Goals (3.5)","Total Goals by Away Team 3.5",NA,NA,"Away Team Over/Under 3.5 Goals",NA,"Over 3.5","Over",NA,NA,"Over",NA,1100,1400,NA,NA,1300,NA,"Away Team Over/Under 3.5 Goals",NA,2023-10-03 08:22:20.261251,"Over 3.5"
"28",NA,"AGF Aarhus-FC Copenhagen","Away Team - Total Goals (3.5)","Total Goals by Away Team 3.5",NA,NA,"Away Team Over/Under 3.5 Goals",NA,"Under 3.5","Under",NA,NA,"Under",NA,-3333,-5000,NA,NA,-5000,NA,"Away Team Over/Under 3.5 Goals",NA,2023-10-03 08:22:20.261251,"Under 3.5"
"29",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"Away Team Over/Under 4.5 Goals",NA,2023-10-03 08:22:20.261251,"Under"
"30",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3500,NA,"Away Team Over/Under 4.5 Goals",NA,2023-10-03 08:22:20.261251,"Over"
"31",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-10-03 08:22:20.261251,"Under"
"32",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-10-03 08:22:20.261251,"Over"
"33",NA,"AGF Aarhus-FC Copenhagen",NA,"First Goal Scorer",NA,NA,NA,NA,NA,"Jelert, Elias",NA,NA,NA,NA,NA,2400,NA,NA,NA,NA,"First Goalscorer",NA,2023-10-03 08:22:20.261251,"Jelert, Elias"
"34",NA,"AGF Aarhus-FC Copenhagen",NA,"First Goal Scorer",NA,NA,NA,NA,NA,"No goal",NA,NA,NA,NA,NA,850,NA,NA,NA,NA,"First Goalscorer",NA,2023-10-03 08:22:20.261251,"No goal"
"35",NA,"AGF Aarhus-FC Copenhagen",NA,"First Goal Scorer",NA,NA,NA,NA,NA,"Anderson, Mikael",NA,NA,NA,NA,NA,1050,NA,NA,NA,NA,"First Goalscorer",NA,2023-10-03 08:22:20.261251,"Anderson, Mikael"
