"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-OB Odense",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,160,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-06 08:36:44.029373,"Over 0.5"
"2",NA,"-OB Odense",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-230,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-06 08:36:44.029373,"Under 0.5"
"3",NA,"-OB Odense",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,825,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-06 08:36:44.029373,"Over 1.5"
"4",NA,"-OB Odense",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-3333,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-06 08:36:44.029373,"Under 1.5"
"5",NA,"-OB Odense",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-120,"1st Half Betting",NA,2023-10-06 08:36:44.029373,NA
"6",NA,"-OB Odense",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,160,"1st Half Betting",NA,2023-10-06 08:36:44.029373,"Draw"
"7",NA,"-OB Odense",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"OB Odense",NA,NA,NA,NA,NA,475,"1st Half Betting",NA,2023-10-06 08:36:44.029373,"OB Odense"
"8",NA,"-OB Odense",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-220,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-06 08:36:44.029373,"Over 0.5"
"9",NA,"-OB Odense",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,155,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-06 08:36:44.029373,"Under 0.5"
"10",NA,"-OB Odense",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,230,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-06 08:36:44.029373,"Over 1.5"
"11",NA,"-OB Odense",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-350,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-06 08:36:44.029373,"Under 1.5"
"12",NA,"-OB Odense",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-400,"1st Half Over/Under 0.5 Goals",NA,2023-10-06 08:36:44.029373,"Over 0.5"
"13",NA,"-OB Odense",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,265,"1st Half Over/Under 0.5 Goals",NA,2023-10-06 08:36:44.029373,"Under 0.5"
"14",NA,"-OB Odense",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,122,"1st Half Over/Under 1.5 Goals",NA,2023-10-06 08:36:44.029373,"Over 1.5"
"15",NA,"-OB Odense",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-165,"1st Half Over/Under 1.5 Goals",NA,2023-10-06 08:36:44.029373,"Under 1.5"
"16",NA,"-OB Odense",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-250,"90 Minutes",NA,2023-10-06 08:36:44.029373,NA
"17",NA,"-OB Odense",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,375,"90 Minutes",NA,2023-10-06 08:36:44.029373,"Draw"
"18",NA,"-OB Odense",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"OB Odense",NA,NA,NA,NA,NA,600,"90 Minutes",NA,2023-10-06 08:36:44.029373,"OB Odense"
"19",NA,"-OB Odense",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-175,"Away Team Over/Under 0.5 Goals",NA,2023-10-06 08:36:44.029373,"Over 0.5"
"20",NA,"-OB Odense",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,128,"Away Team Over/Under 0.5 Goals",NA,2023-10-06 08:36:44.029373,"Under 0.5"
"21",NA,"-OB Odense",NA,NA,NA,NA,NA,"away team total 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,265,"Away Team Over/Under 1.5 Goals",NA,2023-10-06 08:36:44.029373,"Over 1.5"
